日期,开盘,收盘,高,低,交易量,涨跌幅
2018年9月22日,0.0156,0.0152,0.0158,0.0150,-,-2.65%
2018年9月21日,0.0155,0.0156,0.0161,0.0150,-,0.91%
2018年9月20日,0.0153,0.0155,0.0158,0.0150,-,1.49%
2018年9月19日,0.0156,0.0153,0.0158,0.0147,-,-2.30%
2018年9月18日,0.0150,0.0156,0.0164,0.0147,-,4.37%
2018年9月17日,0.0149,0.0150,0.0158,0.0145,-,0.00%
2018年9月16日,0.0152,0.0149,0.0152,0.0147,-,-1.40%
2018年9月15日,0.0153,0.0152,0.0157,0.0149,-,-1.19%
2018年9月14日,0.0159,0.0153,0.0164,0.0150,-,-3.29%
2018年9月13日,0.0157,0.0159,0.0165,0.0154,-,1.16%
2018年9月12日,0.0163,0.0157,0.0166,0.0154,-,-3.54%
2018年9月11日,0.0168,0.0163,0.0172,0.0156,-,-3.46%
2018年9月10日,0.0166,0.0168,0.0171,0.0164,-,1.48%
2018年9月9日,0.0163,0.0166,0.0173,0.0160,-,2.03%
2018年9月8日,0.0181,0.0163,0.0182,0.0161,-,-10.09%
2018年9月7日,0.0187,0.0181,0.0191,0.0180,-,-3.40%
2018年9月6日,0.0199,0.0187,0.0199,0.0179,-,-5.78%
2018年9月5日,0.0226,0.0199,0.0229,0.0199,-,-12.16%
2018年9月4日,0.0226,0.0226,0.0237,0.0216,-,0.00%
2018年9月3日,0.0223,0.0226,0.0230,0.0207,-,1.51%
2018年9月2日,0.0234,0.0223,0.0237,0.0223,-,-4.63%
2018年9月1日,0.0231,0.0234,0.0265,0.0224,-,1.19%
2018年8月31日,0.0246,0.0231,0.0246,0.0226,-,-5.97%
2018年8月30日,0.0227,0.0246,0.0246,0.0226,-,8.52%
2018年8月29日,0.0224,0.0227,0.0239,0.0215,-,1.12%
2018年8月28日,0.0206,0.0224,0.0238,0.0204,-,8.54%
2018年8月27日,0.0186,0.0206,0.0212,0.0183,-,10.67%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
