日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月17日,0.14050,0.16670,0.19490,0.13830,38.83M,18.48%
2018年2月16日,0.14090,0.14070,0.14450,0.13150,24.18M,-0.57%
2018年2月15日,0.12900,0.14150,0.16200,0.12130,41.91M,9.78%
2018年2月14日,0.11490,0.12890,0.12990,0.11360,21.40M,12.18%
2018年2月13日,0.11620,0.11490,0.11800,0.11280,17.88M,-0.95%
2018年2月12日,0.11960,0.11600,0.12510,0.11010,22.13M,-0.17%
2018年2月11日,0.12970,0.11620,0.13050,0.10680,20.20M,-10.41%
2018年2月10日,0.14180,0.12970,0.14660,0.12490,23.60M,-8.66%
2018年2月9日,0.12980,0.14200,0.14790,0.11890,37.42M,9.15%
2018年2月8日,0.12270,0.13010,0.13880,0.12160,37.18M,6.29%
2018年2月7日,0.13600,0.12240,0.14690,0.12000,39.60M,-10.33%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
