日期,开盘,收盘,高,低,交易量,涨跌幅
2018年7月1日,5.5064,5.3605,5.5567,5.3582,0.66K,-1.30%
2018年6月30日,5.1238,5.4312,5.5420,5.1090,4.00K,5.38%
2018年6月29日,5.0653,5.1541,5.3142,4.7924,2.44K,1.73%
2018年6月28日,5.5335,5.0663,5.5534,5.0544,3.21K,-8.45%
2018年6月27日,5.4622,5.5339,5.6090,5.2939,3.74K,0.94%
2018年6月26日,5.7110,5.4823,5.7110,5.3331,6.97K,-2.69%
2018年6月25日,5.5986,5.6338,5.7279,5.3638,3.44K,0.63%
2018年6月24日,5.8386,5.5986,5.8555,5.3024,5.12K,-4.10%
2018年6月23日,5.5083,5.8377,5.8536,5.4623,2.39K,5.99%
2018年6月22日,6.2943,5.5076,6.3552,5.3288,7.16K,-13.37%
2018年6月21日,6.9534,6.3578,7.0811,6.2047,1.69K,-8.56%
2018年6月20日,6.5733,6.9534,7.1333,6.4025,2.29K,5.79%
2018年6月19日,6.9193,6.5731,6.9941,6.4785,6.94K,-4.27%
2018年6月18日,6.4736,6.8662,6.9654,6.3880,3.06K,4.91%
2018年6月17日,7.0562,6.5451,7.2098,6.5436,1.01K,-7.27%
2018年6月16日,6.9970,7.0580,7.2038,6.7578,2.87K,0.87%
2018年6月15日,7.7473,6.9970,7.7907,6.9970,2.42K,-10.27%
2018年6月14日,6.9451,7.7977,7.8380,6.7987,8.18K,12.28%
2018年6月13日,7.6032,6.9451,7.6891,6.3000,2.55K,-8.66%
2018年6月12日,7.9264,7.6032,7.9544,7.4898,3.28K,-4.08%
2018年6月11日,7.5717,7.9264,8.2857,7.5158,3.06K,4.70%
2018年6月10日,8.4517,7.5707,8.4517,7.4222,5.10K,-10.23%
2018年6月9日,8.5606,8.4337,8.6673,8.3648,1.07K,-1.47%
2018年6月8日,8.9140,8.5593,8.9511,8.1448,2.69K,-4.08%
2018年6月7日,8.8441,8.9230,9.0173,8.7799,2.79K,0.89%
2018年6月6日,9.1974,8.8440,9.3348,8.7457,3.24K,-2.50%
2018年6月5日,9.2223,9.0710,9.3951,8.8595,6.07K,-1.64%
2018年6月4日,10.3266,9.2221,10.5316,8.9475,11.98K,-10.70%
2018年6月3日,9.8348,10.3266,11.1624,9.4466,17.21K,5.00%
2018年6月2日,8.9329,9.8348,9.8350,8.8852,6.57K,10.18%
2018年6月1日,8.8270,8.9261,9.1875,8.6350,7.77K,1.20%
2018年5月31日,8.7395,8.8199,9.2109,8.7357,2.38K,0.92%
2018年5月30日,9.0968,8.7395,9.2121,8.4542,3.85K,-3.91%
2018年5月29日,8.3441,9.0955,9.1958,8.2407,4.25K,9.00%
2018年5月28日,9.0424,8.3443,9.2519,8.3443,3.73K,-7.72%
2018年5月27日,9.3485,9.0422,9.3556,8.8259,0.72K,-3.28%
2018年5月26日,9.3960,9.3489,9.8843,9.2024,3.94K,-0.50%
2018年5月25日,9.6380,9.3957,9.8765,9.3775,4.12K,-2.52%
2018年5月24日,9.2829,9.6385,10.0064,8.9557,1.76K,3.83%
2018年5月23日,10.3374,9.2834,10.3374,8.9515,5.65K,-10.62%
2018年5月22日,11.0354,10.3858,11.0551,10.3372,1.67K,-5.89%
2018年5月21日,11.2847,11.0354,11.7542,10.8308,5.67K,-2.21%
2018年5月20日,10.9311,11.2847,11.4356,10.8665,4.35K,3.24%
2018年5月19日,10.8717,10.9311,11.2239,10.7462,8.51K,0.55%
2018年5月18日,10.5971,10.8717,10.8998,10.2981,5.67K,2.59%
2018年5月17日,10.6875,10.5972,11.4461,10.5678,3.87K,-0.35%
2018年5月16日,10.9347,10.6339,10.9432,10.2389,4.03K,-2.77%
2018年5月15日,11.2570,10.9367,11.6144,10.8608,5.85K,-3.18%
2018年5月14日,11.0736,11.2957,11.6663,10.3599,9.10K,2.01%
2018年5月13日,10.4531,11.0736,11.1922,10.3473,3.68K,4.84%
2018年5月12日,10.5013,10.5625,11.5547,9.9543,5.24K,0.58%
2018年5月11日,11.4432,10.5013,11.4432,9.8994,5.65K,-8.23%
2018年5月10日,12.1155,11.4432,12.9098,11.1170,10.39K,-5.55%
2018年5月9日,12.3426,12.1155,12.3426,11.4866,4.85K,-1.84%
2018年5月8日,13.0884,12.3430,13.1067,12.1915,3.55K,-3.41%
2018年5月7日,13.0659,12.7793,13.3340,11.9940,5.89K,-3.05%
2018年5月6日,13.7092,13.1813,13.7092,12.4309,7.34K,-3.82%
2018年5月5日,14.0409,13.7041,14.1081,13.4325,5.85K,-2.40%
2018年5月4日,14.1438,14.0409,14.7090,13.1669,10.54K,-0.73%
2018年5月3日,14.7462,14.1438,14.9702,13.7422,14.11K,-4.09%
2018年5月2日,13.6687,14.7462,15.0589,13.3636,17.00K,7.88%
2018年5月1日,12.6434,13.6687,13.8939,11.9989,7.19K,8.11%
2018年4月30日,13.2325,12.6434,13.3131,12.2457,7.99K,-4.45%
2018年4月29日,12.4486,13.2325,13.2325,12.0424,6.64K,6.30%
2018年4月28日,11.4724,12.4486,12.5096,11.4134,9.40K,8.51%
2018年4月27日,11.6400,11.4725,12.1884,11.2521,9.54K,-1.44%
2018年4月26日,11.0977,11.6400,11.6400,10.8269,10.02K,4.89%
2018年4月25日,13.3502,11.0977,13.3502,10.6667,11.65K,-16.87%
2018年4月24日,12.4875,13.3502,13.5366,12.4514,11.12K,7.22%
2018年4月23日,11.5470,12.4512,12.8694,11.5470,6.47K,7.97%
2018年4月22日,11.5817,11.5315,11.9711,11.2712,3.05K,-0.43%
2018年4月21日,12.4414,11.5817,12.4414,10.7197,6.86K,-6.91%
2018年4月20日,11.8163,12.4414,12.7197,11.3880,7.57K,5.29%
2018年4月19日,11.4474,11.8163,11.9273,11.1551,4.34K,3.22%
2018年4月18日,10.6354,11.4474,11.4474,10.3477,5.50K,7.64%
2018年4月17日,10.6346,10.6352,11.2596,10.2968,7.17K,0.00%
2018年4月16日,10.4815,10.6346,10.8767,9.9978,5.93K,1.46%
2018年4月15日,9.9587,10.4815,10.9120,9.8608,6.79K,5.25%
2018年4月14日,9.6125,9.9587,10.5204,9.3857,5.15K,3.60%
2018年4月13日,9.8692,9.6125,10.7651,9.6125,11.53K,-2.60%
2018年4月12日,8.9899,9.8692,9.9037,8.7040,9.06K,9.78%
2018年4月11日,8.7433,8.9899,9.0386,8.6717,9.68K,2.10%
2018年4月10日,8.9123,8.8050,8.9961,8.6509,11.49K,-0.81%
2018年4月9日,9.3424,8.8766,10.2145,8.8035,11.21K,-4.99%
2018年4月8日,8.8442,9.3424,9.9479,8.6906,11.27K,5.63%
2018年4月7日,8.5023,8.8442,9.1341,8.2864,11.67K,4.02%
2018年4月6日,8.7871,8.5023,8.9935,8.0299,7.96K,-3.24%
2018年4月5日,8.7641,8.7871,9.0553,7.7423,8.76K,0.26%
2018年4月4日,10.4408,8.7641,10.8567,8.2158,6.28K,-16.06%
2018年4月3日,8.0892,10.4408,10.6813,7.9646,8.14K,29.07%
2018年4月2日,7.5238,8.0892,8.0893,7.2941,10.65K,7.51%
2018年4月1日,8.2130,7.5238,8.2130,7.1502,11.51K,-8.39%
2018年3月31日,7.7658,8.2130,8.6827,7.7658,10.28K,5.76%
2018年3月30日,8.6462,7.7658,8.6856,7.3311,11.22K,-10.18%
2018年3月29日,9.9702,8.6462,9.9893,8.3754,15.11K,-13.28%
2018年3月28日,10.4086,9.9702,10.5985,9.8856,11.26K,-4.21%
2018年3月27日,11.1625,10.4086,11.1896,10.3089,3.95K,-6.75%
2018年3月26日,12.7742,11.1625,12.8183,10.6537,1.19K,-12.62%
2018年3月25日,12.2107,12.7742,12.8032,11.9996,2.50K,4.61%
2018年3月24日,12.2344,12.2107,12.9610,12.0655,7.27K,-0.19%
2018年3月23日,12.7308,12.2344,12.7749,11.7011,3.91K,-3.90%
2018年3月22日,13.7830,12.7308,13.7983,12.6433,4.05K,-7.63%
2018年3月21日,13.8679,13.7830,14.3190,13.3447,6.56K,-0.61%
2018年3月20日,12.6083,13.8679,14.2544,12.4964,10.39K,9.99%
2018年3月19日,12.1760,12.6083,13.3956,12.1438,7.50K,1.96%
2018年3月18日,12.2739,12.3659,12.4402,10.3907,6.49K,0.75%
2018年3月17日,13.7011,12.2739,13.7011,11.9892,12.75K,-10.42%
2018年3月16日,13.9103,13.7011,14.4557,12.5064,11.57K,-1.50%
2018年3月15日,12.1690,13.9103,13.9103,11.2444,11.58K,14.31%
2018年3月14日,14.5411,12.1690,14.5411,11.7895,13.19K,-16.31%
2018年3月13日,14.2498,14.5411,14.8667,13.9948,12.90K,2.04%
2018年3月12日,14.7105,14.2498,15.6842,14.2159,10.79K,-3.13%
2018年3月11日,14.9880,14.7105,15.3458,14.1886,10.14K,-1.85%
2018年3月10日,15.6126,14.9880,16.5331,14.7480,9.58K,-4.00%
2018年3月9日,15.5165,15.6126,16.4597,14.4635,7.76K,0.62%
2018年3月8日,15.8116,15.5165,17.7881,15.5160,2.55K,-1.87%
2018年3月7日,16.7831,15.8116,17.6319,15.0091,10.15K,-5.79%
2018年3月6日,18.3694,16.7831,18.3694,16.1739,15.87K,-8.64%
2018年3月5日,18.3120,18.3694,18.7154,18.0868,10.22K,0.31%
2018年3月4日,18.5433,18.3120,19.1242,18.0268,8.91K,-1.10%
2018年3月3日,19.3384,18.5164,19.4420,18.1784,13.07K,-4.25%
2018年3月2日,19.9278,19.3384,21.1160,18.6344,7.88K,-2.96%
2018年3月1日,19.1204,19.9278,21.8647,18.5579,8.37K,4.22%
2018年2月28日,20.2446,19.1203,20.5739,18.5040,9.87K,-5.55%
2018年2月27日,21.5413,20.2446,21.5413,19.5642,9.94K,-6.02%
2018年2月26日,19.9429,21.5413,21.6011,19.7674,2.73K,8.01%
2018年2月25日,21.4341,19.9429,21.5528,19.9349,8.76K,-6.96%
2018年2月24日,22.6421,21.4341,23.4023,20.7445,5.73K,-5.34%
2018年2月23日,21.7136,22.6421,24.1708,20.8522,7.80K,4.28%
2018年2月22日,22.7874,21.7136,24.5590,20.7161,11.26K,-4.71%
2018年2月21日,26.0843,22.7874,26.5955,21.9024,10.70K,-12.64%
2018年2月20日,29.4144,26.0833,31.7608,25.6380,12.63K,-11.32%
2018年2月19日,29.0277,29.4144,31.6895,28.9150,8.32K,1.33%
2018年2月18日,32.6287,29.0277,32.9159,27.9515,4.22K,-11.04%
2018年2月17日,31.1213,32.6287,35.6049,30.4513,4.32K,4.84%
2018年2月16日,31.2273,31.1213,32.3014,30.8019,2.36K,-0.34%
2018年2月15日,28.3725,31.2273,32.1169,28.1246,6.86K,10.06%
2018年2月14日,26.2056,28.3725,28.4878,26.0341,12.21K,8.27%
2018年2月13日,27.8540,26.2056,28.0282,26.0885,7.46K,-5.92%
2018年2月12日,26.3000,27.8540,28.9845,26.0576,3.88K,5.91%
2018年2月11日,26.3986,26.3000,27.3352,23.9285,6.55K,-0.37%
2018年2月10日,27.4745,26.3986,30.4748,25.1351,6.93K,-3.92%
2018年2月9日,24.3391,27.4745,27.7721,24.0536,6.40K,12.88%
2018年2月8日,19.1104,24.3391,24.3426,18.7110,4.66K,27.36%
2018年2月7日,18.2825,19.1104,22.0642,16.6004,3.73K,4.53%
2018年2月6日,16.0742,18.2825,19.1093,12.3052,4.86K,13.74%
2018年2月5日,20.4254,16.0742,22.3034,12.7917,5.25K,-21.30%
2018年2月4日,23.9708,20.4254,24.1004,19.8471,2.84K,-14.79%
2018年2月3日,22.5368,23.9708,25.2049,20.5939,2.25K,6.36%
2018年2月2日,22.0451,22.5368,24.0941,16.5442,4.62K,1.48%
2018年2月1日,27.4868,22.2078,27.9030,22.1893,3.53K,-19.21%
2018年1月31日,24.2500,27.4868,32.2300,22.4610,6.15K,13.23%
2018年1月30日,23.3341,24.2748,24.4611,21.6500,7.70K,4.03%
2018年1月29日,23.8346,23.3341,23.8346,21.1000,6.95K,-2.10%
2018年1月28日,23.4200,23.8346,24.4692,22.2511,7.22K,1.77%
2018年1月27日,21.6259,23.4200,24.4700,21.4000,1.09K,8.30%
2018年1月26日,23.5338,21.6259,24.8654,20.0100,15.15K,-7.90%
2018年1月25日,24.0000,23.4807,24.2506,22.7121,4.61K,-2.16%
2018年1月24日,23.4336,24.0000,27.5000,22.5915,6.05K,2.42%
2018年1月23日,23.0000,23.4336,27.6000,21.6481,5.67K,1.89%
2018年1月22日,24.0561,23.0000,25.0000,22.3053,5.84K,-4.39%
2018年1月21日,27.5000,24.0561,28.4169,20.0000,11.05K,-12.52%
2018年1月20日,26.2199,27.5000,30.0000,25.9053,4.12K,6.47%
2018年1月19日,25.2500,25.8286,26.2300,24.0000,7.28K,2.29%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
