日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月21日,9.8888,9.3700,10.1988,9.0451,2.28M,-5.26%
2018年2月20日,11.0601,9.8899,11.2000,9.6999,2.36M,-10.58%
2018年2月19日,10.6435,11.0601,11.1898,10.5434,1.34M,3.92%
2018年2月18日,11.6827,10.6425,11.6827,10.5819,2.18M,-8.75%
2018年2月17日,11.2000,11.6632,11.8461,10.9002,2.29M,4.14%
2018年2月16日,10.8662,11.2000,11.2000,10.3003,1.96M,3.07%
2018年2月15日,10.3801,10.8661,11.2898,10.0500,4.24M,4.89%
2018年2月14日,9.0160,10.3599,10.6500,8.9615,2.57M,15.18%
2018年2月13日,9.3397,8.9942,9.3550,8.7368,1.37M,-3.70%
2018年2月12日,8.6699,9.3397,9.4340,8.6699,1.91M,7.73%
2018年2月11日,9.2448,8.6699,9.3899,8.0295,3.02M,-6.17%
2018年2月10日,9.8601,9.2397,10.3540,8.7670,3.35M,11.60%
2018年2月9日,8.2791,8.2791,8.2791,8.2791,-,0.00%
2018年2月8日,8.1079,8.2791,8.3800,8.0362,4.41M,2.11%
2018年2月7日,8.2630,8.1079,9.2292,7.3244,4.41M,-1.66%
2018年2月6日,6.7315,8.2451,8.6000,5.5233,6.16M,23.07%
2018年2月5日,8.4004,6.6997,8.5575,6.0801,3.13M,-20.25%
2018年2月4日,9.7252,8.4004,9.7500,8.0406,2.02M,-13.87%
2018年2月3日,9.7484,9.7527,10.3196,8.5818,2.35M,0.04%
2018年2月2日,9.5138,9.7484,10.7000,7.3105,4.02M,2.47%
2018年2月1日,11.3131,9.5138,11.4492,8.6621,2.17M,-15.90%
2018年1月31日,11.4747,11.3131,11.4992,10.5542,947.12K,-1.41%
2018年1月30日,12.8150,11.4747,12.8396,11.1100,1.32M,-10.46%
2018年1月29日,13.7743,12.8150,13.8671,12.7390,857.95K,-6.96%
2018年1月28日,13.3994,13.7739,14.0050,13.3000,1.38M,2.79%
2018年1月27日,13.1344,13.3994,13.5500,12.8500,992.88K,1.75%
2018年1月26日,13.1900,13.1691,13.5989,12.0100,1.79M,-0.16%
2018年1月25日,13.7998,13.1905,14.1499,13.0100,1.43M,-4.18%
2018年1月24日,13.1022,13.7665,14.2900,12.6000,1.95M,5.07%
2018年1月23日,12.9000,13.1022,13.8799,11.6410,2.34M,1.57%
2018年1月22日,14.1599,12.9000,14.4776,11.6600,2.88M,-8.73%
2018年1月21日,16.1973,14.1334,16.2600,13.0500,3.32M,-12.24%
2018年1月20日,14.9464,16.1055,16.6501,14.8249,2.62M,7.88%
2018年1月19日,14.0203,14.9297,15.4799,13.5019,3.00M,5.59%
2018年1月18日,14.3000,14.1398,15.9000,13.0958,6.70M,0.25%
2018年1月17日,13.0134,14.1050,15.6600,9.4001,9.97M,8.50%
2018年1月16日,19.4377,13.0000,19.4377,10.0000,9.93M,-33.12%
2018年1月15日,20.4250,19.4388,23.2300,19.0500,2.29M,-4.96%
2018年1月14日,22.1000,20.4541,22.1000,18.2746,1.38M,-7.41%
2018年1月13日,22.3716,22.0900,23.4967,21.1000,1.08M,0.17%
2018年1月12日,20.7228,22.0536,24.6400,19.2805,2.92M,3.38%
2018年1月11日,17.5000,21.3333,23.0000,13.9000,3.54M,22.04%
2018年1月10日,17.4000,17.4800,17.5600,14.6000,1.13M,0.46%
2018年1月9日,18.0000,17.4000,20.6100,16.4300,1.26M,-3.33%
2018年1月8日,18.5900,18.0000,19.3000,14.0000,2.00M,-3.17%
2018年1月7日,22.6000,18.5900,22.6600,18.0500,1.38M,-17.74%
2018年1月6日,14.8900,22.6000,23.6000,14.7000,2.66M,51.88%
2018年1月5日,9.1400,14.8800,16.8200,8.9700,2.60M,62.80%
2018年1月4日,9.3000,9.1400,9.4600,8.5600,918.41K,-1.72%
2018年1月3日,8.7200,9.3000,9.4700,8.2700,926.41K,6.65%
2018年1月2日,8.4500,8.7200,9.1100,8.0900,1.23M,3.20%
2018年1月1日,8.5300,8.4500,8.7000,7.8000,642.51K,-0.94%
2017年12月31日,7.5900,8.5300,8.8000,7.5200,1.26M,12.38%
2017年12月30日,8.7100,7.5900,8.7100,6.9300,1.61M,-12.86%
2017年12月29日,9.2500,8.7100,9.8000,8.3900,1.37M,-5.84%
2017年12月28日,10.0700,9.2500,10.2500,7.8000,2.52M,-8.14%
2017年12月27日,9.2500,10.0700,11.3000,8.2600,2.73M,8.86%
2017年12月26日,6.4600,9.2500,10.7900,6.3500,2.97M,43.19%
2017年12月25日,5.1800,6.4600,6.8800,5.0300,1.44M,24.71%
2017年12月24日,4.4000,5.1800,5.2000,3.8000,1.03M,17.73%
2017年12月23日,4.2900,4.4000,5.0000,4.1700,945.70K,2.56%
2017年12月22日,5.1600,4.2900,5.2000,3.2500,1.57M,-16.86%
2017年12月21日,5.1500,5.1600,5.6900,4.4200,984.45K,0.19%
2017年12月20日,5.7000,5.1500,5.7000,4.6800,1.38M,-9.65%
2017年12月19日,6.0000,5.7000,6.4600,5.2700,1.74M,-5.00%
2017年12月18日,6.0000,6.0000,6.1000,4.7500,1.41M,0.00%
2017年12月17日,4.6400,6.0000,6.7000,4.6000,1.52M,29.31%
2017年12月16日,4.1200,4.6400,4.7200,3.8200,767.29K,12.62%
2017年12月15日,3.1500,4.1200,4.4000,2.9900,896.22K,30.79%
2017年12月14日,2.7200,3.1500,3.1500,2.6300,871.68K,15.81%
2017年12月13日,2.5500,2.7200,2.7400,2.2700,669.43K,6.67%
2017年12月12日,2.6900,2.5500,2.7400,2.4500,534.10K,-5.20%
2017年12月11日,2.4600,2.6900,2.7800,2.4500,378.45K,9.35%
2017年12月10日,2.6500,2.4600,2.6600,2.1300,548.97K,-7.17%
2017年12月9日,2.7900,2.6500,2.8100,2.1800,470.09K,-5.02%
2017年12月8日,2.6600,2.7900,2.8000,2.2100,641.80K,4.89%
2017年12月7日,2.5100,2.6600,2.8400,2.4000,520.77K,5.98%
2017年12月6日,2.6100,2.5100,2.8000,2.3300,369.57K,-3.83%
2017年12月5日,2.5500,2.6100,2.7500,2.5000,418.31K,2.35%
2017年12月4日,2.2600,2.5500,2.5900,2.2600,369.61K,12.83%
2017年12月3日,2.0800,2.2600,2.4000,2.0400,341.64K,8.65%
2017年12月2日,2.0500,2.0800,2.1200,1.9800,240.59K,1.46%
2017年12月1日,1.9500,2.0500,2.1400,1.8800,308.39K,5.13%
2017年11月30日,1.7600,1.9500,2.0400,1.7100,736.32K,10.80%
2017年11月29日,1.9200,1.7600,2.0500,1.5500,901.09K,-8.33%
2017年11月28日,1.9500,1.9200,1.9500,1.8000,357.69K,-1.54%
2017年11月27日,1.8400,1.9500,1.9500,1.7400,472.12K,5.98%
2017年11月26日,1.8700,1.8400,1.9100,1.7600,192.60K,-1.60%
2017年11月25日,1.7300,1.8700,1.9600,1.6800,462.64K,8.09%
2017年11月24日,1.5700,1.7300,1.8200,1.5400,631.81K,10.19%
2017年11月23日,1.6200,1.5700,1.6200,1.5400,178.86K,-3.09%
2017年11月22日,1.5900,1.6200,1.6200,1.5600,179.15K,1.89%
2017年11月21日,1.6400,1.5900,1.6400,1.5400,404.20K,-3.05%
2017年11月20日,1.6000,1.6400,1.6500,1.5600,158.70K,2.50%
2017年11月19日,1.6700,1.6000,1.6900,1.5800,172.57K,-4.19%
2017年11月18日,1.5000,1.6700,1.6700,1.4900,168.62K,11.33%
2017年11月17日,1.5600,1.5000,1.5800,1.4900,419.40K,-3.85%
2017年11月16日,1.5500,1.5600,1.6700,1.5100,193.73K,0.65%
2017年11月15日,1.5900,1.5500,1.6800,1.4900,291.61K,-2.52%
2017年11月14日,1.6800,1.5900,1.7400,1.5300,173.13K,-5.36%
2017年11月13日,1.4900,1.6800,1.7400,1.4900,166.01K,12.75%
2017年11月12日,1.6600,1.4900,1.7000,1.3400,456.48K,-10.24%
2017年11月11日,1.7100,1.6600,1.9300,1.5800,256.71K,-2.92%
2017年11月10日,1.9900,1.7100,2.0200,1.6000,483.23K,-14.07%
2017年11月9日,1.9900,1.9900,2.2000,1.9000,283.35K,0.00%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
