日期,开盘,收盘,高,低,交易量,涨跌幅
2019年1月15日,79.02,76.02,80.66,75.01,208.23K,-3.79%
2019年1月14日,76.35,79.02,80.91,75.01,279.80K,3.49%
2019年1月13日,81.20,76.35,86.35,73.45,458.95K,-5.99%
2019年1月12日,73.50,81.21,83.92,73.50,499.46K,10.50%
2019年1月11日,74.40,73.50,75.25,72.38,192.51K,-1.23%
2019年1月10日,85.77,74.41,88.33,73.59,276.92K,-13.24%
2019年1月9日,86.25,85.77,86.61,85.45,106.84K,-0.54%
2019年1月8日,87.77,86.24,88.16,85.69,138.96K,-1.69%
2019年1月7日,88.42,87.72,88.42,86.61,120.12K,-0.82%
2019年1月6日,87.16,88.44,89.77,85.70,170.93K,1.47%
2019年1月5日,86.25,87.17,90.48,85.38,187.67K,1.00%
2019年1月4日,87.40,86.31,88.82,84.38,220.52K,-1.25%
2019年1月3日,92.97,87.40,94.09,85.65,244.82K,-5.99%
2019年1月2日,90.88,92.97,94.18,88.73,271.39K,2.53%
2019年1月1日,84.10,90.67,94.33,83.66,320.60K,7.90%
2018年12月31日,87.24,84.03,87.24,83.58,152.90K,-3.64%
2018年12月30日,86.69,87.21,88.43,85.61,174.45K,0.61%
2018年12月29日,91.73,86.69,92.31,86.35,266.27K,-5.50%
2018年12月28日,83.64,91.73,92.79,81.02,395.96K,9.95%
2018年12月27日,93.17,83.43,96.58,82.44,314.21K,-10.46%
2018年12月26日,92.15,93.18,97.72,89.57,386.76K,1.05%
2018年12月25日,101.49,92.20,101.49,88.16,501.87K,-9.13%
2018年12月24日,105.84,101.47,110.84,100.07,529.39K,-4.12%
2018年12月23日,107.82,105.83,112.74,103.14,480.94K,-1.84%
2018年12月22日,107.18,107.82,113.10,101.09,583.80K,0.58%
2018年12月21日,110.09,107.20,129.11,101.50,1.34M,-2.61%
2018年12月20日,84.92,110.07,123.05,83.57,1.36M,29.61%
2018年12月19日,83.63,84.93,96.34,81.65,725.47K,1.55%
2018年12月18日,81.35,83.63,84.84,76.71,440.55K,2.80%
2018年12月17日,77.27,81.35,81.81,74.70,445.05K,5.28%
2018年12月16日,67.82,77.27,79.86,67.37,449.11K,13.94%
2018年12月15日,70.12,67.82,73.76,64.15,301.75K,-3.27%
2018年12月14日,78.24,70.12,81.62,69.17,312.03K,-10.41%
2018年12月13日,88.13,78.26,88.38,76.92,236.58K,-11.25%
2018年12月12日,89.07,88.19,95.78,87.32,167.78K,-2.39%
2018年12月11日,94.14,90.35,94.29,86.37,212.25K,-4.02%
2018年12月10日,96.10,94.13,100.73,93.72,203.49K,-2.06%
2018年12月9日,97.18,96.11,99.28,91.46,268.40K,-1.36%
2018年12月8日,103.39,97.43,103.92,96.49,259.80K,-5.73%
2018年12月7日,103.45,103.35,115.46,94.10,704.15K,-0.11%
2018年12月6日,86.64,103.47,110.19,86.58,655.77K,19.43%
2018年12月5日,90.17,86.64,93.80,84.97,292.89K,-3.92%
2018年12月4日,94.80,90.17,95.19,89.67,240.81K,-5.00%
2018年12月3日,100.36,94.92,100.84,91.53,404.85K,-5.42%
2018年12月2日,93.79,100.36,104.04,92.34,516.55K,7.27%
2018年12月1日,95.52,93.56,96.97,88.12,348.68K,-2.05%
2018年11月30日,98.94,95.52,107.00,92.97,520.84K,-3.45%
2018年11月29日,100.28,98.93,102.47,91.63,469.39K,-1.34%
2018年11月28日,98.75,100.27,111.34,83.74,958.06K,1.54%
2018年11月27日,119.52,98.75,129.01,86.83,899.21K,-17.38%
2018年11月26日,92.59,119.52,135.30,89.79,1.62M,29.08%
2018年11月25日,59.78,92.59,99.91,56.68,1.24M,54.90%
2018年11月24日,55.40,59.78,71.82,52.64,757.29K,5.11%
2018年11月23日,43.38,56.87,63.58,37.59,672.78K,32.19%
2018年11月22日,54.40,43.02,55.49,42.67,230.57K,-20.92%
2018年11月21日,55.92,54.40,59.62,51.87,263.68K,-2.72%
2018年11月20日,71.97,55.92,74.13,51.17,552.35K,-22.30%
2018年11月19日,107.67,71.97,110.42,70.41,413.76K,-33.16%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
