日期,开盘,收盘,高,低,交易量,涨跌幅
2019年3月14日,0.0161,0.0159,0.0161,0.0149,-,-1.34%
2019年3月13日,0.0164,0.0161,0.0176,0.0160,-,-2.14%
2019年3月12日,0.0165,0.0164,0.0180,0.0148,-,0.00%
2019年3月11日,0.0170,0.0165,0.0174,0.0157,-,-2.77%
2019年3月10日,0.0185,0.0170,0.0185,0.0159,-,-8.32%
2019年3月9日,0.0171,0.0185,0.0199,0.0166,-,8.34%
2019年3月8日,0.0134,0.0171,0.0210,0.0132,-,27.76%
2019年3月7日,0.0109,0.0134,0.0138,0.0108,-,22.96%
2019年3月6日,0.0097,0.0109,0.0111,0.0096,-,11.74%
2019年3月5日,0.0087,0.0097,0.0106,0.0084,-,11.61%
2019年3月4日,0.0080,0.0087,0.0091,0.0077,-,9.59%
2019年3月3日,0.0076,0.0080,0.0085,0.0075,-,4.01%
2019年3月2日,0.0075,0.0076,0.0079,0.0073,-,1.92%
2019年3月1日,0.0072,0.0075,0.0080,0.0071,-,4.74%
2019年2月28日,0.0072,0.0072,0.0075,0.0070,-,0.00%
2019年2月27日,0.0071,0.0072,0.0076,0.0070,-,1.23%
2019年2月26日,0.0084,0.0071,0.0087,0.0063,-,-15.41%
2019年2月25日,0.0072,0.0084,0.0090,0.0070,-,16.49%
2019年2月24日,0.0091,0.0072,0.0093,0.0071,-,-21.21%
2019年2月23日,0.0079,0.0091,0.0095,0.0078,-,14.77%
2019年2月22日,0.0071,0.0079,0.0080,0.0070,-,12.30%
2019年2月21日,0.0071,0.0071,0.0073,0.0068,-,-0.80%
2019年2月20日,0.0074,0.0071,0.0082,0.0066,-,-4.04%
2019年2月19日,0.0065,0.0074,0.0079,0.0059,-,15.20%
2019年2月18日,0.0062,0.0065,0.0083,0.0061,-,4.47%
2019年2月17日,0.0063,0.0062,0.0067,0.0060,-,-1.81%
2019年2月16日,0.0063,0.0063,0.0068,0.0062,-,-0.91%
2019年2月15日,0.0062,0.0063,0.0069,0.0061,-,2.66%
2019年2月14日,0.0066,0.0062,0.0069,0.0061,-,-6.76%
2019年2月13日,0.0069,0.0066,0.0073,0.0066,-,-3.40%
2019年2月12日,0.0074,0.0069,0.0075,0.0068,-,-7.42%
2019年2月11日,0.0078,0.0074,0.0079,0.0074,-,-4.95%
2019年2月10日,0.0078,0.0078,0.0079,0.0075,-,0.00%
2019年2月9日,0.0078,0.0078,0.0079,0.0075,-,-1.17%
2019年2月8日,0.0075,0.0078,0.0082,0.0075,-,4.76%
2019年2月7日,0.0075,0.0075,0.0083,0.0074,-,0.00%
2019年2月6日,0.0076,0.0075,0.0076,0.0073,-,-1.37%
2019年2月5日,0.0076,0.0076,0.0077,0.0075,-,0.00%
2019年2月4日,0.0077,0.0076,0.0078,0.0075,-,-1.44%
2019年2月3日,0.0079,0.0077,0.0080,0.0077,-,-2.69%
2019年2月2日,0.0077,0.0079,0.0080,0.0076,-,2.89%
2019年2月1日,0.0078,0.0077,0.0079,0.0075,-,-0.91%
2019年1月31日,0.0082,0.0078,0.0083,0.0076,-,-4.48%
2019年1月30日,0.0078,0.0082,0.0085,0.0077,-,4.20%
2019年1月29日,0.0080,0.0078,0.0081,0.0077,-,-1.69%
2019年1月28日,0.0089,0.0080,0.0089,0.0077,-,-10.80%
2019年1月27日,0.0093,0.0089,0.0094,0.0089,-,-4.42%
2019年1月26日,0.0094,0.0093,0.0096,0.0093,-,-0.67%
2019年1月25日,0.0095,0.0094,0.0095,0.0093,-,-0.77%
2019年1月24日,0.0096,0.0095,0.0097,0.0094,-,-1.53%
2019年1月23日,0.0097,0.0096,0.0098,0.0093,-,0.00%
2019年1月22日,0.0099,0.0097,0.0100,0.0094,-,-2.17%
2019年1月21日,0.0101,0.0099,0.0102,0.0096,-,-2.61%
2019年1月20日,0.0107,0.0101,0.0108,0.0100,-,-5.61%
2019年1月19日,0.0105,0.0107,0.0111,0.0105,-,2.43%
2019年1月18日,0.0108,0.0105,0.0109,0.0104,-,-2.84%
2019年1月17日,0.0108,0.0108,0.0110,0.0104,-,0.00%
2019年1月16日,0.0110,0.0108,0.0111,0.0107,-,-2.53%
2019年1月15日,0.0101,0.0110,0.0123,0.0099,-,9.33%
2019年1月14日,0.0100,0.0101,0.0107,0.0099,-,0.81%
2019年1月13日,0.0102,0.0100,0.0106,0.0098,-,-2.19%
2019年1月12日,0.0107,0.0102,0.0112,0.0102,-,-4.68%
2019年1月11日,0.0101,0.0107,0.0109,0.0100,-,6.09%
2019年1月10日,0.0105,0.0101,0.0127,0.0096,-,-3.29%
2019年1月9日,0.0087,0.0105,0.0129,0.0087,-,19.97%
2019年1月8日,0.0093,0.0087,0.0095,0.0085,-,-6.38%
2019年1月7日,0.0098,0.0093,0.0100,0.0091,-,-4.55%
2019年1月6日,0.0096,0.0098,0.0101,0.0092,-,1.81%
2019年1月5日,0.0102,0.0096,0.0106,0.0091,-,-6.01%
2019年1月4日,0.0104,0.0102,0.0106,0.0097,-,-2.33%
2019年1月3日,0.0106,0.0104,0.0110,0.0104,-,-1.11%
2019年1月2日,0.0119,0.0106,0.0120,0.0105,-,-11.51%
2019年1月1日,0.0104,0.0119,0.0121,0.0103,-,15.25%
2018年12月31日,0.0109,0.0104,0.0110,0.0102,-,-5.13%
2018年12月30日,0.0109,0.0109,0.0114,0.0106,-,0.00%
2018年12月29日,0.0115,0.0109,0.0120,0.0109,-,-4.85%
2018年12月28日,0.0109,0.0115,0.0127,0.0107,-,5.56%
2018年12月27日,0.0116,0.0109,0.0117,0.0107,-,-6.30%
2018年12月26日,0.0117,0.0116,0.0125,0.0113,-,-1.10%
2018年12月25日,0.0127,0.0117,0.0128,0.0111,-,-7.76%
2018年12月24日,0.0125,0.0127,0.0142,0.0125,-,2.09%
2018年12月23日,0.0136,0.0125,0.0141,0.0122,-,-8.25%
2018年12月22日,0.0127,0.0136,0.0136,0.0125,-,7.07%
2018年12月21日,0.0151,0.0127,0.0151,0.0122,-,-16.19%
2018年12月20日,0.0130,0.0151,0.0152,0.0129,-,16.54%
2018年12月19日,0.0142,0.0130,0.0145,0.0128,-,-8.59%
2018年12月18日,0.0131,0.0142,0.0144,0.0129,-,8.70%
2018年12月17日,0.0127,0.0131,0.0133,0.0121,-,2.85%
2018年12月16日,0.0132,0.0127,0.0132,0.0126,-,-3.92%
2018年12月15日,0.0134,0.0132,0.0138,0.0131,-,-1.33%
2018年12月14日,0.0138,0.0134,0.0141,0.0132,-,-3.11%
2018年12月13日,0.0149,0.0138,0.0149,0.0134,-,-7.24%
2018年12月12日,0.0141,0.0149,0.0151,0.0138,-,4.59%
2018年12月11日,0.0151,0.0143,0.0152,0.0137,-,-5.71%
2018年12月10日,0.0159,0.0151,0.0161,0.0149,-,-4.72%
2018年12月9日,0.0152,0.0159,0.0167,0.0150,-,4.42%
2018年12月8日,0.0150,0.0152,0.0159,0.0144,-,1.41%
2018年12月7日,0.0153,0.0150,0.0162,0.0143,-,-2.02%
2018年12月6日,0.0161,0.0153,0.0169,0.0149,-,-4.88%
2018年12月5日,0.0170,0.0161,0.0171,0.0161,-,-5.55%
2018年12月4日,0.0167,0.0170,0.0186,0.0164,-,1.83%
2018年12月3日,0.0176,0.0167,0.0179,0.0165,-,-5.25%
2018年12月2日,0.0186,0.0176,0.0192,0.0176,-,-4.87%
2018年12月1日,0.0183,0.0186,0.0193,0.0175,-,1.22%
2018年11月30日,0.0193,0.0183,0.0196,0.0177,-,-5.12%
2018年11月29日,0.0200,0.0193,0.0204,0.0188,-,-3.22%
2018年11月28日,0.0179,0.0200,0.0208,0.0179,-,11.76%
2018年11月27日,0.0179,0.0179,0.0183,0.0172,-,-0.30%
2018年11月26日,0.0200,0.0179,0.0205,0.0172,-,-10.42%
2018年11月25日,0.0196,0.0200,0.0203,0.0183,-,1.85%
2018年11月24日,0.0221,0.0196,0.0227,0.0190,-,-10.97%
2018年11月23日,0.0210,0.0221,0.0251,0.0197,-,5.15%
2018年11月22日,0.0206,0.0210,0.0252,0.0196,-,1.57%
2018年11月21日,0.0202,0.0206,0.0210,0.0186,-,2.43%
2018年11月20日,0.0211,0.0202,0.0222,0.0183,-,-4.30%
2018年11月19日,0.0243,0.0211,0.0244,0.0203,-,-13.15%
2018年11月18日,0.0238,0.0243,0.0251,0.0236,-,2.00%
2018年11月17日,0.0238,0.0238,0.0248,0.0232,-,0.00%
2018年11月16日,0.0245,0.0238,0.0249,0.0231,-,-3.00%
2018年11月15日,0.0239,0.0245,0.0247,0.0225,-,2.64%
2018年11月14日,0.0267,0.0239,0.0270,0.0231,-,-10.49%
2018年11月13日,0.0271,0.0267,0.0284,0.0266,-,-1.43%
2018年11月12日,0.0276,0.0271,0.0282,0.0268,-,-1.78%
2018年11月11日,0.0279,0.0276,0.0282,0.0270,-,-1.19%
2018年11月10日,0.0278,0.0279,0.0285,0.0269,-,0.53%
2018年11月9日,0.0275,0.0278,0.0283,0.0267,-,1.04%
2018年11月8日,0.0283,0.0275,0.0285,0.0269,-,-2.94%
2018年11月7日,0.0273,0.0283,0.0292,0.0269,-,3.60%
2018年11月6日,0.0262,0.0273,0.0292,0.0260,-,4.27%
2018年11月5日,0.0269,0.0262,0.0272,0.0257,-,-2.67%
2018年11月4日,0.0273,0.0269,0.0276,0.0264,-,-1.43%
2018年11月3日,0.0277,0.0273,0.0277,0.0271,-,-1.37%
2018年11月2日,0.0277,0.0277,0.0290,0.0274,-,0.19%
2018年11月1日,0.0278,0.0277,0.0282,0.0271,-,-0.66%
2018年10月31日,0.0274,0.0278,0.0281,0.0267,-,1.67%
2018年10月30日,0.0267,0.0274,0.0287,0.0265,-,2.66%
2018年10月29日,0.0276,0.0267,0.0283,0.0264,-,-3.29%
2018年10月28日,0.0270,0.0276,0.0289,0.0263,-,2.10%
2018年10月27日,0.0265,0.0270,0.0280,0.0251,-,2.12%
2018年10月26日,0.0246,0.0265,0.0272,0.0244,-,7.77%
2018年10月25日,0.0253,0.0246,0.0254,0.0241,-,-3.00%
2018年10月24日,0.0251,0.0253,0.0266,0.0250,-,0.90%
2018年10月23日,0.0265,0.0251,0.0270,0.0246,-,-5.44%
2018年10月22日,0.0270,0.0265,0.0274,0.0263,-,-1.88%
2018年10月21日,0.0266,0.0270,0.0276,0.0261,-,1.61%
2018年10月20日,0.0271,0.0266,0.0283,0.0251,-,-1.77%
2018年10月19日,0.0270,0.0271,0.0283,0.0266,-,0.00%
2018年10月18日,0.0275,0.0270,0.0310,0.0267,-,-1.80%
2018年10月17日,0.0280,0.0275,0.0286,0.0266,-,-1.66%
2018年10月16日,0.0272,0.0280,0.0284,0.0248,-,2.82%
2018年10月15日,0.0209,0.0272,0.0320,0.0207,-,30.22%
2018年10月14日,0.0215,0.0209,0.0216,0.0200,-,-2.59%
2018年10月13日,0.0210,0.0215,0.0219,0.0208,-,2.39%
2018年10月12日,0.0209,0.0210,0.0215,0.0207,-,0.49%
2018年10月11日,0.0240,0.0209,0.0240,0.0205,-,-13.03%
2018年10月10日,0.0246,0.0240,0.0254,0.0238,-,-2.63%
2018年10月9日,0.0259,0.0246,0.0264,0.0244,-,-4.84%
2018年10月8日,0.0266,0.0259,0.0275,0.0259,-,-2.57%
2018年10月7日,0.0261,0.0266,0.0278,0.0259,-,1.70%
2018年10月6日,0.0269,0.0261,0.0278,0.0254,-,-2.71%
2018年10月5日,0.0266,0.0269,0.0286,0.0238,-,1.14%
2018年10月4日,0.0225,0.0266,0.0278,0.0209,-,18.04%
2018年10月3日,0.0207,0.0225,0.0228,0.0189,-,8.49%
2018年10月2日,0.0213,0.0207,0.0219,0.0206,-,-2.48%
2018年10月1日,0.0211,0.0213,0.0223,0.0206,-,0.59%
2018年9月30日,0.0220,0.0211,0.0228,0.0205,-,-3.69%
2018年9月29日,0.0229,0.0220,0.0232,0.0215,-,-4.13%
2018年9月28日,0.0245,0.0229,0.0246,0.0227,-,-6.43%
2018年9月27日,0.0245,0.0245,0.0254,0.0237,-,-0.28%
2018年9月26日,0.0252,0.0245,0.0268,0.0232,-,-2.70%
2018年9月25日,0.0285,0.0252,0.0285,0.0216,-,-11.65%
2018年9月24日,0.0213,0.0285,0.0295,0.0207,-,34.13%
2018年9月23日,0.0228,0.0213,0.0287,0.0208,-,-6.56%
2018年9月22日,0.0286,0.0228,0.0289,0.0225,-,-20.48%
2018年9月21日,0.0314,0.0286,0.0343,0.0249,-,-8.78%
2018年9月20日,0.0197,0.0314,0.0401,0.0195,-,59.47%
2018年9月19日,0.0223,0.0197,0.0231,0.0192,-,-11.74%
2018年9月18日,0.0270,0.0223,0.0308,0.0209,-,-17.46%
2018年9月17日,0.0314,0.0270,0.0442,0.0266,-,-14.05%
2018年9月16日,0.0242,0.0314,0.0378,0.0207,-,29.87%
2018年9月15日,0.0207,0.0242,0.0255,0.0178,-,16.82%
2018年9月14日,0.0191,0.0207,0.0234,0.0179,-,8.53%
2018年9月13日,0.0141,0.0191,0.0214,0.0138,-,35.73%
2018年9月12日,0.0108,0.0141,0.0155,0.0086,-,30.47%
2018年9月11日,0.0128,0.0108,0.0129,0.0105,-,-15.85%
2018年9月10日,0.0135,0.0128,0.0140,0.0124,-,-5.30%
2018年9月9日,0.0151,0.0135,0.0151,0.0133,-,-10.57%
2018年9月8日,0.0161,0.0151,0.0169,0.0148,-,-6.19%
2018年9月7日,0.0168,0.0161,0.0175,0.0156,-,-4.20%
2018年9月6日,0.0180,0.0168,0.0181,0.0164,-,-6.20%
2018年9月5日,0.0219,0.0180,0.0220,0.0180,-,-17.85%
2018年9月4日,0.0218,0.0219,0.0230,0.0214,-,0.34%
2018年9月3日,0.0228,0.0218,0.0230,0.0212,-,-4.55%
2018年9月2日,0.0221,0.0228,0.0231,0.0217,-,3.16%
2018年9月1日,0.0226,0.0221,0.0228,0.0214,-,-2.33%
2018年8月31日,0.0206,0.0226,0.0231,0.0201,-,9.90%
2018年8月30日,0.0195,0.0206,0.0211,0.0189,-,5.68%
2018年8月29日,0.0206,0.0195,0.0208,0.0192,-,-5.28%
2018年8月28日,0.0194,0.0206,0.0213,0.0189,-,6.30%
2018年8月27日,0.0176,0.0194,0.0195,0.0173,-,9.86%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
