日期,开盘,收盘,高,低,交易量,涨跌幅
2017年12月27日,13.8970,13.3064,14.0924,13.0500,33.89K,-4.25%
2017年12月26日,13.9610,13.8970,14.6680,13.5016,35.15K,-0.46%
2017年12月25日,13.1189,13.9610,14.2508,12.9115,30.25K,6.42%
2017年12月24日,14.1493,13.1189,14.1774,11.9578,34.79K,-6.86%
2017年12月23日,13.5576,14.0844,16.3993,13.4634,29.62K,3.51%
2017年12月22日,12.0125,13.6066,14.3642,9.6999,35.87K,14.31%
2017年12月21日,13.5317,11.9028,13.5586,9.0464,30.97K,-12.04%
2017年12月20日,14.6767,13.5317,15.6255,12.2690,31.74K,-8.20%
2017年12月19日,15.4965,14.7411,17.1861,14.0877,36.46K,-4.87%
2017年12月18日,13.9493,15.4965,15.9167,13.2503,32.01K,11.09%
2017年12月17日,13.3148,13.9493,14.3000,13.1582,23.12K,4.77%
2017年12月16日,13.1582,13.3148,13.6451,12.8409,30.59K,1.19%
2017年12月15日,13.4666,13.1582,13.9410,11.4787,34.83K,-2.29%
2017年12月14日,13.3046,13.4666,13.4666,12.0716,34.03K,1.22%
2017年12月13日,13.9740,13.3046,14.7512,12.7742,30.57K,-4.96%
2017年12月12日,10.9666,13.9989,14.2337,10.7048,36.50K,27.65%
2017年12月11日,9.4195,10.9666,11.0728,9.3203,35.76K,16.43%
2017年12月10日,8.3438,9.4195,9.6487,7.5296,40.43K,12.89%
2017年12月9日,8.1334,8.3438,9.5640,7.9029,40.93K,2.59%
2017年12月8日,7.9237,8.1334,8.1615,6.9735,45.77K,2.65%
2017年12月7日,8.2033,7.9237,9.0717,6.0200,40.63K,-3.41%
2017年12月6日,7.3499,8.2033,8.2033,6.9232,38.63K,11.61%
2017年12月5日,6.5743,7.3499,7.5974,6.5743,32.01K,11.80%
2017年12月4日,6.1628,6.5743,6.6409,6.0927,28.74K,6.68%
2017年12月3日,6.1302,6.1628,6.5622,5.9398,46.11K,0.53%
2017年12月2日,5.5974,6.1302,6.2932,5.5484,42.06K,9.52%
2017年12月1日,4.9004,5.5974,5.5974,4.6512,52.92K,14.22%
2017年11月30日,5.1663,4.9004,5.2261,4.4229,50.89K,-5.15%
2017年11月29日,5.7668,5.1663,6.0120,5.1049,46.87K,-10.41%
2017年11月28日,5.6040,5.7668,5.8283,5.5794,42.11K,2.91%
2017年11月27日,5.5887,5.6040,5.7784,5.4559,47.46K,0.27%
2017年11月26日,5.3116,5.5887,5.6583,5.3116,46.13K,5.22%
2017年11月25日,5.1922,5.3116,5.3250,5.1038,41.34K,2.30%
2017年11月24日,5.2192,5.1922,5.2731,5.0314,35.86K,-0.52%
2017年11月23日,5.3442,5.2192,5.3870,5.2035,33.02K,-2.34%
2017年11月22日,5.1778,5.3442,5.6771,5.1778,34.74K,3.21%
2017年11月21日,5.2642,5.1778,5.3111,5.1304,39.06K,-1.64%
2017年11月20日,5.0833,5.2642,5.3698,5.0323,41.13K,3.56%
2017年11月19日,5.2465,5.0833,5.4825,5.0675,32.74K,-3.11%
2017年11月18日,4.7988,5.2465,5.4444,4.6503,35.00K,9.33%
2017年11月17日,4.7401,4.7988,4.9367,4.6706,35.46K,1.24%
2017年11月16日,4.9918,4.7401,5.1011,4.7000,35.17K,-5.04%
2017年11月15日,4.9618,4.9918,5.1209,4.7924,28.22K,0.60%
2017年11月14日,4.4174,4.9618,5.0296,4.3901,27.92K,12.33%
2017年11月13日,3.8061,4.4174,4.4377,3.8061,21.15K,15.54%
2017年11月12日,4.0537,3.8232,4.0844,3.7023,25.42K,-5.69%
2017年11月11日,4.2300,4.0537,4.4834,4.0537,27.04K,-4.17%
2017年11月10日,4.8118,4.2300,5.0079,4.1200,36.34K,-12.83%
2017年11月9日,4.4171,4.8523,5.1639,4.4082,39.34K,9.85%
2017年11月8日,3.6289,4.4171,4.7354,3.6289,27.99K,21.72%
2017年11月7日,3.5832,3.6289,3.6582,3.4264,20.64K,1.27%
2017年11月6日,3.4912,3.5832,3.6475,3.3813,41.83K,2.64%
2017年11月5日,3.6152,3.4912,3.6301,3.3939,46.23K,-3.43%
2017年11月4日,3.7270,3.6152,3.7630,3.4770,41.52K,-3.00%
2017年11月3日,3.1698,3.7270,4.0055,3.0099,53.75K,17.58%
2017年11月2日,2.9037,3.1698,3.8021,2.7500,48.30K,9.16%
2017年11月1日,3.2367,2.9037,3.2506,2.7686,43.32K,-10.29%
2017年10月31日,3.4522,3.2367,3.4848,3.1519,31.80K,-6.24%
2017年10月30日,3.5345,3.4522,3.5910,3.4220,33.74K,-2.33%
2017年10月29日,3.4680,3.5345,3.5964,3.4442,38.95K,1.92%
2017年10月28日,3.5459,3.4680,3.5657,3.4605,32.01K,-2.20%
2017年10月27日,3.6376,3.5459,3.6526,3.5337,34.11K,-2.52%
2017年10月26日,3.5943,3.6376,3.7595,3.5381,36.52K,1.20%
2017年10月25日,3.7470,3.5943,3.7657,3.5183,36.23K,-4.08%
2017年10月24日,3.5680,3.7470,3.9208,3.5680,31.70K,5.02%
2017年10月23日,3.5813,3.5680,3.6409,3.3934,38.92K,-0.37%
2017年10月22日,3.6143,3.5813,3.6409,3.5041,38.55K,-0.91%
2017年10月21日,3.6747,3.6143,3.7179,3.4364,34.03K,-1.65%
2017年10月20日,3.9296,3.6747,3.9757,3.5337,38.32K,-6.48%
2017年10月19日,4.0831,3.9296,4.1162,3.8422,37.30K,-3.76%
2017年10月18日,3.9124,4.0831,4.1117,3.6523,32.01K,4.36%
2017年10月17日,4.0525,3.9124,4.0705,3.8619,35.10K,-3.46%
2017年10月16日,3.8231,4.0525,4.1663,3.6868,35.26K,6.00%
2017年10月15日,3.9728,3.8231,4.0042,3.6913,24.99K,-3.77%
2017年10月14日,4.0006,3.9728,4.0886,3.8166,25.98K,-0.70%
2017年10月13日,3.7159,4.0006,4.0616,3.6002,26.16K,7.66%
2017年10月12日,4.2038,3.7159,4.2218,3.7159,23.14K,-11.61%
2017年10月11日,4.1437,4.2038,4.4785,4.0976,17.83K,1.45%
2017年10月10日,4.1289,4.1437,4.2982,3.9728,23.40K,0.36%
2017年10月9日,4.4972,4.1289,4.6409,3.9415,18.11K,-8.19%
2017年10月8日,4.9204,4.4972,4.9878,4.4700,22.39K,-8.60%
2017年10月7日,4.9597,4.9204,5.1170,4.8794,24.82K,-1.12%
2017年10月6日,4.9018,4.9762,5.0461,4.8788,15.78K,1.52%
2017年10月5日,4.8756,4.9018,4.9797,4.7393,23.09K,0.54%
2017年10月4日,4.6734,4.8756,5.0461,4.6587,18.70K,4.32%
2017年10月3日,4.8552,4.6734,4.9918,4.6268,26.38K,-3.74%
2017年10月2日,4.9660,4.8552,5.0043,4.7734,24.76K,-2.23%
2017年10月1日,5.0879,4.9660,5.0996,4.8297,22.57K,-2.40%
2017年9月30日,4.9202,5.0879,5.1672,4.9001,23.02K,3.41%
2017年9月29日,4.7432,4.9202,5.0111,4.3339,28.06K,3.73%
2017年9月28日,5.2037,4.7432,5.2424,4.5909,19.36K,-8.85%
2017年9月27日,4.8319,5.2037,5.2060,0.5807,15.34K,7.70%
2017年9月26日,4.2245,4.8319,5.0038,4.1853,19.61K,13.62%
2017年9月25日,4.0080,4.2526,4.2727,3.9269,20.21K,6.10%
2017年9月24日,3.9198,4.0080,4.0080,3.6984,20.58K,2.25%
2017年9月23日,3.7603,3.9198,3.9834,3.7175,19.70K,4.24%
2017年9月22日,3.6360,3.7603,3.7770,3.5696,20.01K,3.42%
2017年9月21日,4.1206,3.6360,4.1206,3.5303,19.76K,-11.76%
2017年9月20日,4.1959,4.1206,4.2484,4.0161,21.08K,-1.80%
2017年9月19日,4.3459,4.1959,4.3459,4.0454,16.96K,-3.45%
2017年9月18日,3.6725,4.3459,4.3536,3.6579,24.60K,18.33%
2017年9月17日,3.7357,3.6725,3.8066,3.5472,30.51K,-1.69%
2017年9月16日,3.8198,3.7357,3.8890,3.4393,19.47K,-2.20%
2017年9月15日,3.0431,3.8198,3.8800,2.7200,23.08K,25.53%
2017年9月14日,3.9345,3.0431,3.9737,3.0374,16.05K,-22.66%
2017年9月13日,4.2858,3.9345,4.3047,3.7630,15.62K,-8.20%
2017年9月12日,4.3467,4.2858,4.5634,4.1812,23.63K,-1.40%
2017年9月11日,4.4878,4.3467,4.4922,4.1398,24.02K,-3.15%
2017年9月10日,4.3866,4.4878,4.4922,3.9542,27.82K,2.31%
2017年9月9日,4.4196,4.3866,4.4925,4.3322,26.91K,-0.75%
2017年9月8日,5.0030,4.4196,5.0360,4.2597,25.90K,-11.66%
2017年9月7日,5.1747,5.0030,5.1964,4.9257,27.77K,-3.32%
2017年9月6日,5.0140,5.1747,5.2739,4.9212,31.20K,3.21%
2017年9月5日,4.6015,5.0140,5.2008,4.2772,17.96K,8.96%
2017年9月4日,5.1396,4.6015,5.1396,4.1306,23.72K,-10.47%
2017年9月3日,5.0743,5.1396,5.4328,4.8833,26.40K,1.29%
2017年9月2日,5.6808,5.0743,5.7848,4.9520,19.06K,-10.68%
2017年9月1日,5.8270,5.6808,6.1116,5.6558,18.47K,-2.51%
2017年8月31日,5.4135,5.8270,5.8538,5.2944,23.19K,7.64%
2017年8月30日,5.4032,5.4135,5.4357,5.0998,26.33K,0.19%
2017年8月29日,5.2557,5.4032,5.4547,5.1058,22.46K,2.81%
2017年8月28日,5.2565,5.2557,5.3179,5.0505,17.40K,-0.02%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
