日期,开盘,收盘,高,低,交易量,涨跌幅
2018年1月16日,8.2292,6.0682,8.2751,5.5660,-,-25.46%
2018年1月15日,7.3670,8.1410,8.7145,7.1858,-,10.35%
2018年1月14日,7.6922,7.3777,7.7390,6.9659,-,-3.81%
2018年1月13日,7.6132,7.6698,7.8341,7.4475,-,1.68%
2018年1月12日,7.0953,7.5432,7.7212,6.8334,-,8.51%
2018年1月11日,7.9506,6.9518,8.1411,6.6314,-,-12.38%
2018年1月10日,8.5859,7.9341,8.6057,7.0202,-,-7.16%
2018年1月9日,8.3698,8.5457,10.0436,8.1267,-,1.96%
2018年1月8日,8.2578,8.3810,8.4564,6.9150,-,1.49%
2018年1月7日,8.5431,8.2582,8.7459,8.0325,-,-3.34%
2018年1月6日,7.7288,8.5431,8.9138,7.2542,-,10.54%
2018年1月5日,9.0606,7.7288,9.1875,7.6186,-,-14.70%
2018年1月4日,9.6212,9.0606,9.6716,8.7643,-,-6.27%
2018年1月3日,9.9706,9.6667,10.4254,8.8986,-,-3.12%
2018年1月2日,9.7333,9.9779,11.1618,9.1474,-,4.01%
2018年1月1日,9.5137,9.5933,9.8378,8.9551,-,-0.54%
2017年12月31日,8.6266,9.6458,9.8750,8.5188,-,11.38%
2017年12月30日,10.3714,8.6605,10.3857,8.1548,-,-16.44%
2017年12月29日,10.6714,10.3643,11.2121,9.8889,-,-2.22%
2017年12月28日,11.1385,10.6000,11.5231,9.6000,-,-4.83%
2017年12月27日,11.5078,11.1385,11.9462,10.8060,-,-3.21%
2017年12月26日,11.0000,11.5078,12.0397,11.0000,-,4.23%
2017年12月25日,10.0068,11.0411,11.5903,9.3544,-,10.34%
2017年12月24日,10.6479,10.0068,10.6479,8.5233,-,-6.02%
2017年12月23日,10.0789,10.6479,11.7463,9.7400,-,5.65%
2017年12月22日,13.8516,10.0789,14.0238,8.1183,-,-27.11%
2017年12月21日,14.4098,13.8281,15.1833,12.9552,-,-4.15%
2017年12月20日,13.8534,14.4262,16.8482,12.6641,-,4.20%
2017年12月19日,14.7736,13.8448,15.3208,12.7966,-,-5.26%
2017年12月18日,13.2736,14.6132,15.5094,12.9909,-,9.86%
2017年12月17日,13.7308,13.3019,14.5098,12.9712,-,-3.12%
2017年12月16日,14.2105,13.7308,14.6852,13.4444,-,-3.38%
2017年12月15日,14.0410,14.2105,14.5965,13.2542,-,1.15%
2017年12月14日,13.8548,14.0492,14.8333,13.3889,-,1.28%
2017年12月13日,13.2119,13.8710,16.4831,13.0820,-,3.59%
2017年12月12日,14.6167,13.3898,15.4746,13.3103,-,-8.81%
2017年12月11日,14.3209,14.6833,15.2500,13.2615,-,3.12%
2017年12月10日,13.0000,14.2388,16.3462,10.8654,-,9.53%
2017年12月9日,14.4048,13.0000,15.0397,10.7143,-,-9.75%
2017年12月8日,13.8333,14.4048,18.0985,12.5333,-,4.01%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
