日期,开盘,收盘,高,低,交易量,涨跌幅
2018年7月9日,1.61252,1.63234,1.67301,1.57898,-,1.23%
2018年7月8日,1.63956,1.61252,1.65777,1.59147,-,-1.71%
2018年7月7日,1.63667,1.64060,1.70414,1.54923,-,0.16%
2018年7月6日,1.63830,1.63796,1.73666,1.50197,-,-0.02%
2018年7月5日,1.61833,1.63830,1.70205,1.59114,-,1.23%
2018年7月4日,1.59990,1.61833,1.71026,1.57307,-,1.15%
2018年7月3日,1.71205,1.59990,1.76295,0.02302,-,-6.55%
2018年7月2日,1.54355,1.71205,1.79377,0.00002,-,10.89%
2018年7月1日,1.55925,1.54389,1.65422,1.50169,-,-0.88%
2018年6月30日,1.46571,1.55762,1.60846,1.46206,-,6.24%
2018年6月29日,1.36635,1.46609,1.48507,1.33273,-,6.77%
2018年6月28日,1.56555,1.37309,1.60349,1.34518,-,-12.32%
2018年6月27日,1.55663,1.56601,1.59802,1.49989,-,0.36%
2018年6月26日,1.61895,1.56041,1.63130,1.54808,-,-3.59%
2018年6月25日,1.58817,1.61848,1.64357,1.55174,-,1.88%
2018年6月24日,1.70898,1.58869,1.71842,1.46920,-,-7.10%
2018年6月23日,1.64466,1.71015,1.73914,1.59586,-,3.96%
2018年6月22日,1.79693,1.64508,1.98282,1.50514,-,-8.72%
2018年6月21日,1.86650,1.80216,1.88873,1.78183,-,-3.45%
2018年6月20日,1.94867,1.86663,1.95078,1.80835,-,-4.32%
2018年6月19日,1.93623,1.95087,1.96200,1.84462,-,0.69%
2018年6月18日,1.88859,1.93743,1.97749,1.83640,-,2.67%
2018年6月17日,1.93175,1.88706,1.95666,1.88041,-,-2.31%
2018年6月16日,1.89413,1.93175,1.97357,1.88116,-,2.03%
2018年6月15日,2.01650,1.89324,2.05364,1.88885,-,-5.93%
2018年6月14日,1.84439,2.01264,2.05742,1.80388,-,8.77%
2018年6月13日,1.95968,1.85033,1.98086,1.74197,-,-5.60%
2018年6月12日,2.11366,1.96006,2.15473,1.89176,-,-7.33%
2018年6月11日,2.12426,2.11502,2.14632,2.01765,-,-0.32%
2018年6月10日,2.43437,2.12185,2.43908,2.10715,-,-12.80%
2018年6月9日,2.44553,2.43344,2.49087,2.43144,-,-0.49%
2018年6月8日,2.51301,2.44545,2.53014,2.36123,-,-2.73%
2018年6月7日,2.52814,2.51406,2.60585,2.49650,-,-0.55%
2018年6月6日,2.59746,2.52796,2.60222,2.45069,-,-2.56%
2018年6月5日,2.50936,2.59449,2.62770,2.46257,-,3.31%
2018年6月4日,2.68388,2.51131,2.70031,2.49317,-,-6.12%
2018年6月3日,2.61782,2.67492,2.71607,2.60202,-,2.10%
2018年6月2日,2.52211,2.61981,2.67238,2.48914,-,3.89%
2018年6月1日,2.57158,2.52162,2.58533,2.47195,-,-1.95%
2018年5月31日,2.50650,2.57178,2.63549,2.49647,-,2.56%
2018年5月30日,2.55782,2.50759,2.65248,2.40595,-,-1.86%
2018年5月29日,2.29862,2.55506,2.59491,2.25347,-,11.23%
2018年5月28日,2.52396,2.29720,2.58852,2.29720,-,-8.92%
2018年5月27日,2.57922,2.52212,2.57922,2.46958,-,-2.14%
2018年5月26日,2.58811,2.57732,2.63983,2.47780,-,-0.46%
2018年5月25日,2.70124,2.58914,2.73607,2.54901,-,-4.11%
2018年5月24日,2.70342,2.70010,2.78786,2.49328,-,-0.20%
2018年5月23日,2.94253,2.70547,3.00281,2.59155,-,-8.18%
2018年5月22日,3.30223,2.94640,3.30514,2.94600,-,-10.78%
2018年5月21日,3.51365,3.30223,3.54425,3.20525,-,-6.02%
2018年5月20日,3.34189,3.51365,3.55378,3.27963,-,4.73%
2018年5月19日,3.13130,3.35481,3.40166,3.11950,-,7.14%
2018年5月18日,2.93500,3.13130,3.25674,2.83888,-,6.55%
2018年5月17日,3.01759,2.93882,3.32606,2.90035,-,-2.97%
2018年5月16日,3.09375,3.02875,3.10312,2.85291,-,-1.79%
2018年5月15日,3.16950,3.08410,3.40343,3.07075,-,-2.75%
2018年5月14日,3.18895,3.17132,3.29408,2.98279,-,-0.55%
2018年5月13日,3.06849,3.18895,3.21579,2.91737,-,3.51%
2018年5月12日,2.84299,3.08080,3.77459,2.82386,-,8.59%
2018年5月11日,3.24815,2.83703,3.33228,2.80575,-,-12.66%
2018年5月10日,3.38813,3.24815,3.57711,3.24323,-,-4.13%
2018年5月9日,3.50739,3.38813,3.55835,3.26146,-,-3.58%
2018年5月8日,3.77117,3.51387,3.77205,0.00039,-,-5.27%
2018年5月7日,3.88704,3.70946,3.91651,3.51845,-,-4.57%
2018年5月6日,4.15557,3.88704,4.17972,3.73928,-,-6.44%
2018年5月5日,4.25558,4.15470,4.31555,4.09090,-,-2.42%
2018年5月4日,4.30044,4.25764,4.56580,4.13660,-,-1.00%
2018年5月3日,4.00397,4.30044,4.46173,3.91043,-,7.40%
2018年5月2日,3.91691,4.00397,4.01189,3.81982,-,2.22%
2018年5月1日,3.95045,3.91691,3.95881,3.64543,-,-0.85%
2018年4月30日,4.17251,3.95045,4.26345,3.88963,-,-5.32%
2018年4月29日,3.91272,4.17251,4.27306,3.81101,-,6.64%
2018年4月28日,3.67871,3.91272,3.98470,3.66117,-,6.28%
2018年4月27日,3.79913,3.68149,3.93517,3.67149,-,-3.10%
2018年4月26日,3.59115,3.79913,3.85359,3.42145,-,5.79%
2018年4月25日,4.21950,3.59115,4.24321,3.43219,-,-14.89%
2018年4月24日,4.03920,4.21950,4.30568,4.01105,-,4.46%
2018年4月23日,3.87632,4.03920,4.08623,3.85677,-,4.20%
2018年4月22日,3.83423,3.87632,4.03988,3.75871,-,1.17%
2018年4月21日,3.99193,3.83143,4.08792,3.49516,-,-4.04%
2018年4月20日,3.81072,3.99255,4.09890,3.68878,-,4.77%
2018年4月19日,3.73111,3.81072,4.09524,3.68705,-,2.13%
2018年4月18日,3.46457,3.73111,3.76025,3.45802,-,7.69%
2018年4月17日,3.53484,3.46457,3.56929,3.36742,-,-1.99%
2018年4月16日,3.76964,3.53484,3.79245,3.40635,-,-6.23%
2018年4月15日,3.55478,3.76964,3.81582,3.54608,-,6.31%
2018年4月14日,3.19194,3.54595,4.01785,3.15985,-,11.12%
2018年4月13日,3.10365,3.19118,3.42988,3.05702,-,2.82%
2018年4月12日,2.82468,3.10365,3.24669,2.64740,-,9.88%
2018年4月11日,2.60068,2.82468,2.84032,2.60022,-,8.61%
2018年4月10日,2.49655,2.60068,2.68951,2.45113,-,4.17%
2018年4月9日,2.64668,2.49655,2.76938,2.44450,-,-5.67%
2018年4月8日,2.54425,2.64668,2.66909,2.53701,-,4.28%
2018年4月7日,2.41725,2.53816,2.68693,2.41255,-,4.98%
2018年4月6日,2.49462,2.41775,2.59600,2.35705,-,-3.08%
2018年4月5日,2.50495,2.49462,2.76537,2.37100,-,-0.41%
2018年4月4日,2.88086,2.50495,3.08347,2.44005,-,-13.05%
2018年4月3日,2.64215,2.88086,3.14831,2.56821,-,9.03%
2018年4月2日,2.31664,2.64215,2.67126,2.30461,-,14.05%
2018年4月1日,2.36222,2.31664,2.40979,2.17320,-,-1.42%
2018年3月31日,2.37660,2.35007,2.44256,2.29333,-,-1.12%
2018年3月30日,2.37610,2.37660,2.47078,2.21762,-,0.02%
2018年3月29日,2.75288,2.37610,2.76804,2.33093,-,-13.69%
2018年3月28日,2.73056,2.75288,2.82397,2.65470,-,0.82%
2018年3月27日,2.83356,2.73056,2.93924,2.64584,-,-3.64%
2018年3月26日,3.08361,2.83356,3.14897,2.71475,-,-8.11%
2018年3月25日,2.99855,3.08361,3.21713,2.92782,-,2.86%
2018年3月24日,2.89890,2.99787,3.31290,2.85925,-,3.48%
2018年3月23日,3.00061,2.89718,3.00061,2.78057,-,-3.45%
2018年3月22日,3.06234,3.00061,3.16479,2.83244,-,-2.02%
2018年3月21日,3.09190,3.06234,3.30930,3.03335,-,-0.96%
2018年3月20日,2.82800,3.09190,3.12398,2.69631,-,9.33%
2018年3月19日,2.63563,2.82800,2.98368,2.54280,-,7.30%
2018年3月18日,2.52851,2.63563,2.65393,2.14532,-,3.88%
2018年3月17日,2.84447,2.53707,2.87288,2.52385,-,-11.26%
2018年3月16日,2.96265,2.85908,3.03049,2.77502,-,-3.50%
2018年3月15日,3.09470,2.96265,3.12501,2.74798,-,-4.27%
2018年3月14日,3.42962,3.09470,3.62442,3.03229,-,-9.77%
2018年3月13日,3.55303,3.42962,3.72241,3.35726,-,-3.47%
2018年3月12日,3.51812,3.55303,3.81208,3.36830,-,0.99%
2018年3月11日,3.25940,3.51812,3.60043,3.15392,-,8.06%
2018年3月10日,3.34023,3.25558,3.58236,3.22025,-,-2.31%
2018年3月9日,3.31863,3.33252,3.38539,2.88777,-,0.42%
2018年3月8日,3.60128,3.31863,3.76963,3.29810,-,-7.85%
2018年3月7日,3.86227,3.60128,3.93913,3.26111,-,-6.76%
2018年3月6日,4.23802,3.86227,4.28957,3.77212,-,-8.87%
2018年3月5日,4.46053,4.23802,4.52129,4.22469,-,-4.99%
2018年3月4日,4.60730,4.46053,4.61427,4.22263,-,-3.31%
2018年3月3日,4.07722,4.61315,4.84138,4.01856,-,13.16%
2018年3月2日,3.83949,4.07651,4.19164,3.73123,-,6.17%
2018年3月1日,3.58287,3.83949,4.01177,3.40217,-,7.16%
2018年2月28日,3.82909,3.58287,3.91173,3.56647,-,-6.43%
2018年2月27日,3.94012,3.82909,3.99168,3.79059,-,-2.82%
2018年2月26日,3.82299,3.94012,3.97090,3.63348,-,3.06%
2018年2月25日,3.96632,3.82299,3.96632,3.61071,-,-3.60%
2018年2月24日,4.11737,3.96593,4.32157,3.79182,-,-2.42%
2018年2月23日,3.89332,4.06427,4.23665,3.69320,-,4.79%
2018年2月22日,4.24493,3.87850,4.40270,3.73920,-,-8.68%
2018年2月21日,4.45468,4.24721,4.91885,4.17571,-,-4.89%
2018年2月20日,4.99508,4.46540,5.10481,4.39330,-,-10.45%
2018年2月19日,4.85019,4.98673,5.06708,4.72029,-,3.04%
2018年2月18日,5.36363,4.83976,5.54031,4.62289,-,-9.59%
2018年2月17日,5.14594,5.35287,5.81913,5.14594,-,4.23%
2018年2月16日,5.06868,5.13570,5.18498,4.78041,-,1.15%
2018年2月15日,4.50350,5.07734,5.63113,4.48055,-,12.54%
2018年2月14日,3.90774,4.51165,4.55368,3.88768,-,15.48%
2018年2月13日,4.15268,3.90678,4.20779,3.82360,-,-5.63%
2018年2月12日,3.92897,4.13986,4.24431,3.89991,-,5.48%
2018年2月11日,4.17473,3.92470,4.17767,3.65487,-,-5.95%
2018年2月10日,4.30089,4.17289,4.65383,3.90629,-,-3.05%
2018年2月9日,3.93454,4.30426,4.42167,3.75998,-,9.11%
2018年2月8日,3.62410,3.94494,4.11283,3.62072,-,9.68%
2018年2月7日,3.74958,3.59679,4.13547,3.49209,-,-5.13%
2018年2月6日,3.28152,3.79143,3.87083,2.54641,-,15.88%
2018年2月5日,4.25344,3.27184,4.39263,3.07106,-,-23.14%
2018年2月4日,5.09580,4.25693,5.25296,3.96282,-,-16.42%
2018年2月3日,4.47429,5.09336,5.18615,4.14202,-,13.73%
2018年2月2日,4.97422,4.47827,4.97856,3.66482,-,-10.25%
2018年2月1日,5.91202,4.98947,5.95670,4.67072,-,-15.62%
2018年1月31日,5.91863,5.91278,6.00101,5.43153,-,0.08%
2018年1月30日,7.03323,5.90779,7.09616,5.64672,-,-16.05%
2018年1月29日,6.97812,7.03717,7.30437,6.74041,-,0.83%
2018年1月28日,6.72336,6.97939,7.24662,6.62217,-,3.69%
2018年1月27日,6.51129,6.73081,6.75679,6.23229,-,3.09%
2018年1月26日,6.63280,6.52923,6.90691,5.84078,-,-1.83%
2018年1月25日,6.79404,6.65126,7.00170,6.40321,-,-2.64%
2018年1月24日,6.22090,6.83185,7.01552,6.12878,-,9.76%
2018年1月23日,6.20498,6.22414,6.80666,5.61184,-,0.13%
2018年1月22日,6.89978,6.21620,6.98714,5.54127,-,-9.63%
2018年1月21日,8.11170,6.87839,8.43875,6.37157,-,-15.17%
2018年1月20日,6.74234,8.10839,8.71926,6.74234,-,20.40%
2018年1月19日,6.14481,6.73476,7.05203,5.89878,-,8.55%
2018年1月18日,5.92396,6.20454,6.93113,5.41237,-,5.30%
2018年1月17日,5.51446,5.89246,6.20106,4.15619,-,6.86%
2018年1月16日,7.98573,5.51408,8.02282,4.50972,-,-30.07%
2018年1月15日,8.00352,7.88533,8.34577,7.71433,-,-1.28%
2018年1月14日,8.96494,7.98762,8.98609,7.25613,-,-10.95%
2018年1月13日,8.23839,8.97004,9.53230,8.17312,-,9.09%
2018年1月12日,7.17117,8.22257,8.51122,6.93829,-,14.48%
2018年1月11日,8.39324,7.18259,8.41580,5.84826,-,-14.51%
2018年1月10日,8.94779,8.40156,8.94779,7.39487,-,-5.75%
2018年1月9日,9.55535,8.91403,9.60562,8.57479,-,-7.29%
2018年1月8日,11.06300,9.61503,11.64571,8.32516,-,-13.05%
2018年1月7日,9.28448,11.05762,11.70833,9.11017,-,19.10%
2018年1月6日,8.37288,9.28448,9.50000,7.66667,-,10.89%
2018年1月5日,9.23485,8.37288,10.23016,8.11017,-,-9.33%
2018年1月4日,10.04545,9.23485,10.50725,8.71831,-,-8.07%
2018年1月3日,10.46323,10.04545,10.46323,9.17647,-,-2.76%
2018年1月2日,9.58667,10.33088,10.60145,9.41667,-,8.21%
2018年1月1日,9.79452,9.54667,10.10135,8.96154,-,-3.73%
2017年12月31日,8.62025,9.91667,10.06667,8.50000,-,12.66%
2017年12月30日,9.69290,8.80250,11.29290,7.93450,-,-9.19%
2017年12月29日,8.99290,9.69290,10.19120,8.51410,-,7.61%
2017年12月28日,9.70770,9.00710,9.74620,7.52780,-,-6.63%
2017年12月27日,10.07810,9.64620,10.12500,9.04350,-,-4.73%
2017年12月26日,10.42470,10.12500,10.59560,9.42310,-,-2.87%
2017年12月25日,10.30410,10.42470,11.02700,9.39240,-,1.77%
2017年12月24日,11.32390,10.24320,11.32390,8.51760,-,-7.88%
2017年12月23日,11.07240,11.11970,12.31160,9.94080,-,0.43%
2017年12月22日,11.14060,11.07240,13.07810,7.46770,-,-0.12%
2017年12月21日,7.78690,11.08590,13.72030,7.44260,-,42.37%
2017年12月20日,5.68100,7.78690,8.40350,4.84130,-,37.07%
2017年12月19日,5.66040,5.68100,6.42450,5.40680,-,1.38%
2017年12月18日,4.69810,5.60380,5.72640,4.46430,-,19.28%
2017年12月17日,4.42310,4.69810,5.05770,4.38240,-,5.76%
2017年12月16日,4.57020,4.44230,4.77190,4.31480,-,-2.98%
2017年12月15日,3.68030,4.57890,4.77190,3.48310,-,24.42%
2017年12月14日,3.46770,3.68030,3.83330,3.39680,-,6.13%
2017年12月13日,3.61860,3.46770,3.72410,3.17460,-,-4.17%
2017年12月12日,3.28330,3.61860,3.71550,3.16390,-,10.21%
2017年12月11日,2.80600,3.28330,3.32760,2.76120,-,17.01%
2017年12月10日,3.11760,2.80600,3.14620,2.48720,-,-10.42%
2017年12月9日,3.30950,3.13240,3.49210,2.83770,-,-4.90%
2017年12月8日,3.17500,3.29370,3.39680,2.70420,-,4.56%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
