日期,开盘,收盘,高,低,交易量,涨跌幅
2018年7月11日,0.27564,0.26649,0.27895,0.25525,7.02M,-3.32%
2018年7月10日,0.31263,0.27564,0.31553,0.27388,7.63M,-11.83%
2018年7月9日,0.32695,0.31263,0.35930,0.30915,7.58M,-4.38%
2018年7月8日,0.32803,0.32695,0.33856,0.32406,5.45M,-0.33%
2018年7月7日,0.33771,0.32803,0.34965,0.31746,6.63M,-2.87%
2018年7月6日,0.33588,0.33771,0.34142,0.32168,6.09M,0.54%
2018年7月5日,0.36680,0.33588,0.37118,0.33094,6.19M,-8.43%
2018年7月4日,0.35521,0.36680,0.37663,0.34649,6.51M,3.10%
2018年7月3日,0.37314,0.35578,0.39306,0.34970,6.70M,-4.65%
2018年7月2日,0.34417,0.37314,0.37314,0.33125,6.37M,8.68%
2018年7月1日,0.35570,0.34333,0.36995,0.33181,6.35M,-3.48%
2018年6月30日,0.33487,0.35570,0.36890,0.33009,7.30M,7.10%
2018年6月29日,0.31555,0.33212,0.33866,0.31003,6.00M,5.25%
2018年6月28日,0.32832,0.31555,0.34393,0.31555,5.35M,-3.89%
2018年6月27日,0.32128,0.32832,0.33210,0.31511,5.38M,2.19%
2018年6月26日,0.33804,0.32128,0.34713,0.30725,5.83M,-4.95%
2018年6月25日,0.31400,0.33800,0.34906,0.31135,6.67M,7.64%
2018年6月24日,0.32215,0.31400,0.32785,0.28128,8.58M,-2.53%
2018年6月23日,0.30739,0.32215,0.32881,0.29656,6.10M,4.95%
2018年6月22日,0.36252,0.30695,0.36351,0.29292,8.39M,-15.33%
2018年6月21日,0.37815,0.36252,0.39585,0.36157,6.55M,-4.29%
2018年6月20日,0.38259,0.37876,0.38391,0.36189,6.21M,-0.96%
2018年6月19日,0.37668,0.38242,0.39523,0.36766,6.32M,1.33%
2018年6月18日,0.36278,0.37741,0.38439,0.35628,5.24M,4.09%
2018年6月17日,0.37574,0.36259,0.37912,0.36137,4.46M,-3.26%
2018年6月16日,0.35948,0.37482,0.38320,0.35848,5.28M,4.27%
2018年6月15日,0.37819,0.35948,0.38160,0.35777,5.90M,-5.24%
2018年6月14日,0.35092,0.37938,0.38766,0.35091,7.31M,8.00%
2018年6月13日,0.36630,0.35126,0.41226,0.34095,8.00M,-3.72%
2018年6月12日,0.41898,0.36483,0.41898,0.35950,6.08M,-12.93%
2018年6月11日,0.40480,0.41898,0.42579,0.38668,7.88M,3.55%
2018年6月10日,0.48789,0.40462,0.48862,0.39154,8.21M,-17.11%
2018年6月9日,0.51331,0.48817,0.51514,0.48725,5.52M,-4.64%
2018年6月8日,0.51844,0.51190,0.52255,0.49539,5.61M,-1.21%
2018年6月7日,0.53877,0.51817,0.55099,0.51301,6.42M,-3.63%
2018年6月6日,0.54483,0.53768,0.55852,0.51984,7.27M,-1.30%
2018年6月5日,0.50225,0.54474,0.55475,0.48193,6.41M,8.59%
2018年6月4日,0.54831,0.50167,0.55177,0.49342,6.79M,-8.51%
2018年6月3日,0.51953,0.54831,0.57149,0.51896,7.95M,5.53%
2018年6月2日,0.50372,0.51959,0.53879,0.50086,7.31M,2.75%
2018年6月1日,0.51981,0.50570,0.54669,0.49193,7.51M,-2.72%
2018年5月31日,0.47511,0.51984,0.54273,0.47251,6.78M,9.55%
2018年5月30日,0.48453,0.47452,0.49886,0.46974,6.94M,-1.96%
2018年5月29日,0.45089,0.48402,0.49728,0.44054,6.81M,7.35%
2018年5月28日,0.49882,0.45089,0.50242,0.44960,7.51M,-9.61%
2018年5月27日,0.50076,0.49882,0.50847,0.49043,5.79M,-0.38%
2018年5月26日,0.49150,0.50072,0.51939,0.48756,5.49M,1.98%
2018年5月25日,0.52392,0.49098,0.52787,0.48832,6.70M,-6.34%
2018年5月24日,0.49558,0.52423,0.52889,0.46730,8.59M,5.78%
2018年5月23日,0.57579,0.49558,0.57650,0.46618,9.85M,-13.80%
2018年5月22日,0.63765,0.57494,0.64096,0.57002,6.51M,-9.83%
2018年5月21日,0.66843,0.63765,0.68792,0.62865,7.51M,-4.61%
2018年5月20日,0.63181,0.66843,0.68646,0.62793,7.31M,5.80%
2018年5月19日,0.63996,0.63181,0.64986,0.62420,7.16M,-1.27%
2018年5月18日,0.64424,0.63996,0.67653,0.62707,6.31M,-0.22%
2018年5月17日,0.65327,0.64136,0.68196,0.60953,8.49M,-1.82%
2018年5月16日,0.70584,0.65327,0.74564,0.63242,14.01M,-7.32%
2018年5月15日,0.65230,0.70488,0.71045,0.64291,8.08M,7.72%
2018年5月14日,0.68407,0.65438,0.68561,0.61975,7.78M,-4.11%
2018年5月13日,0.62715,0.68245,0.69731,0.60936,7.32M,8.43%
2018年5月12日,0.64307,0.62938,0.74157,0.54003,11.35M,-2.13%
2018年5月11日,0.75428,0.64307,0.75634,0.60432,12.13M,-14.74%
2018年5月10日,0.82393,0.75428,0.82530,0.75256,8.14M,-8.45%
2018年5月9日,0.85466,0.82393,0.85486,0.78932,7.28M,-3.38%
2018年5月8日,0.85562,0.85272,0.86671,0.80491,7.48M,0.72%
2018年5月7日,0.86305,0.84664,0.88027,0.79583,8.67M,-1.90%
2018年5月6日,0.94146,0.86305,0.94587,0.81690,11.21M,-8.11%
2018年5月5日,0.90720,0.93921,0.96004,0.90124,9.51M,3.53%
2018年5月4日,0.90896,0.90720,0.94405,0.87358,9.45M,-0.19%
2018年5月3日,0.95139,0.90896,1.00948,0.90340,8.65M,-4.46%
2018年5月2日,0.95037,0.95139,1.05208,0.91280,7.37M,0.11%
2018年5月1日,0.93920,0.95037,0.97271,0.85339,13.01M,1.20%
2018年4月30日,1.01376,0.93906,1.12350,0.89903,13.63M,-7.37%
2018年4月29日,0.84322,1.01376,1.06902,0.84298,19.30M,20.23%
2018年4月28日,0.76023,0.84322,0.87266,0.74926,11.27M,10.91%
2018年4月27日,0.78919,0.76024,0.81062,0.75240,8.65M,-3.67%
2018年4月26日,0.72010,0.78919,0.79642,0.69294,8.21M,9.59%
2018年4月25日,0.85646,0.72010,0.85646,0.68046,13.93M,-15.96%
2018年4月24日,0.80663,0.85690,0.85690,0.80034,10.46M,6.23%
2018年4月23日,0.74124,0.80663,0.81465,0.74005,10.04M,8.82%
2018年4月22日,0.73258,0.74124,0.79730,0.71764,8.38M,1.20%
2018年4月21日,0.81236,0.73244,0.83201,0.70005,11.76M,-10.78%
2018年4月20日,0.75056,0.82089,0.82557,0.66708,8.36M,9.37%
2018年4月19日,0.67861,0.75056,0.76308,0.67061,6.24M,10.60%
2018年4月18日,0.63408,0.67861,0.67907,0.62969,4.44M,7.02%
2018年4月17日,0.64782,0.63408,0.69143,0.62970,6.08M,-2.12%
2018年4月16日,0.63368,0.64782,0.65560,0.58319,6.56M,2.23%
2018年4月15日,0.61596,0.63368,0.65089,0.61570,3.60M,2.88%
2018年4月14日,0.57830,0.61596,0.68654,0.55180,7.14M,5.56%
2018年4月13日,0.56850,0.58350,0.70426,0.55758,7.39M,2.44%
2018年4月12日,0.45640,0.56958,0.56958,0.44604,8.01M,24.80%
2018年4月11日,0.41379,0.45640,0.45853,0.41379,2.32M,10.30%
2018年4月10日,0.41361,0.41379,0.43283,0.39392,1.74M,0.04%
2018年4月9日,0.40911,0.41361,0.44450,0.39332,3.19M,1.10%
2018年4月8日,0.38704,0.40911,0.40926,0.37925,1.98M,5.70%
2018年4月7日,0.35235,0.38704,0.40938,0.35098,2.18M,9.85%
2018年4月6日,0.36746,0.35235,0.37976,0.35014,919.33K,-4.11%
2018年4月5日,0.36962,0.36746,0.37247,0.35128,1.02M,-0.58%
2018年4月4日,0.40753,0.36962,0.41250,0.36285,1.53M,-9.30%
2018年4月3日,0.36829,0.40753,0.41699,0.36071,2.19M,10.66%
2018年4月2日,0.37157,0.36829,0.39035,0.35635,995.29K,-0.88%
2018年4月1日,0.38684,0.37157,0.39141,0.33464,1.90M,-3.95%
2018年3月31日,0.38670,0.38684,0.41440,0.38252,1.57M,0.04%
2018年3月30日,0.38240,0.38670,0.41720,0.36677,2.58M,1.13%
2018年3月29日,0.43752,0.38240,0.44947,0.37875,2.47M,-12.60%
2018年3月28日,0.40408,0.43752,0.46487,0.40241,1.66M,8.27%
2018年3月27日,0.42463,0.40408,0.44205,0.39295,2.42M,-4.84%
2018年3月26日,0.47201,0.42463,0.47500,0.38627,3.03M,-10.04%
2018年3月25日,0.50021,0.47201,0.50419,0.45587,1.98M,-5.62%
2018年3月24日,0.45852,0.50012,0.53150,0.45311,3.31M,9.07%
2018年3月23日,0.44049,0.45852,0.46221,0.42096,3.18M,4.09%
2018年3月22日,0.41170,0.44049,0.47860,0.39286,3.44M,6.82%
2018年3月21日,0.34340,0.41239,0.48129,0.34280,4.36M,20.09%
2018年3月20日,0.31718,0.34340,0.34341,0.30671,1.76M,8.27%
2018年3月19日,0.28935,0.31718,0.31990,0.27449,1.23M,9.62%
2018年3月18日,0.28671,0.28935,0.29337,0.24823,2.22M,-0.15%
2018年3月17日,0.31482,0.28978,0.31852,0.28703,945.39K,-7.96%
2018年3月16日,0.30793,0.31482,0.33308,0.29624,859.30K,2.24%
2018年3月15日,0.31188,0.30793,0.32880,0.29087,1.48M,-1.27%
2018年3月14日,0.33922,0.31188,0.34608,0.30246,1.70M,-8.06%
2018年3月13日,0.34986,0.33922,0.36038,0.33649,1.23M,-3.04%
2018年3月12日,0.37735,0.34986,0.38557,0.34043,1.67M,-7.29%
2018年3月11日,0.36034,0.37735,0.38894,0.34947,1.96M,4.76%
2018年3月10日,0.40646,0.36022,0.42327,0.35475,1.15M,-11.38%
2018年3月9日,0.41595,0.40646,0.43416,0.34771,2.25M,-2.28%
2018年3月8日,0.40812,0.41595,0.51065,0.35301,1.74M,1.92%
2018年3月7日,0.46931,0.40812,0.52643,0.39821,1.46M,-13.04%
2018年3月6日,0.54741,0.46931,0.54854,0.46158,1.26M,-14.27%
2018年3月5日,0.54084,0.54741,0.57090,0.53780,678.38K,0.91%
2018年3月4日,0.52693,0.54250,0.54567,0.50907,624.75K,2.96%
2018年3月3日,0.53597,0.52693,0.55245,0.52000,574.39K,-1.69%
2018年3月2日,0.54916,0.53597,0.57482,0.51980,949.25K,-2.40%
2018年3月1日,0.57718,0.54916,0.57718,0.52958,1.40M,-4.85%
2018年2月28日,0.61414,0.57718,0.64023,0.56072,1.49M,-6.02%
2018年2月27日,0.64402,0.61414,0.65338,0.61113,946.29K,-4.64%
2018年2月26日,0.61717,0.64402,0.65816,0.60414,350.70K,4.35%
2018年2月25日,0.67442,0.61717,0.67632,0.60668,585.83K,-8.49%
2018年2月24日,0.65542,0.67442,0.71859,0.62062,1.20M,2.90%
2018年2月23日,0.56699,0.65542,0.78645,0.55801,558.37K,15.60%
2018年2月22日,0.61039,0.56699,0.66187,0.55365,618.53K,-7.11%
2018年2月21日,0.64701,0.61039,0.65504,0.59950,601.41K,-5.66%
2018年2月20日,0.72514,0.64701,0.73255,0.64701,463.66K,-10.78%
2018年2月19日,0.68606,0.72514,0.78466,0.68351,374.17K,5.70%
2018年2月18日,0.77085,0.68606,0.78283,0.66218,859.27K,-11.00%
2018年2月17日,0.71049,0.77085,0.77097,0.69806,645.38K,8.50%
2018年2月16日,0.68386,0.71049,0.73087,0.67704,491.95K,3.89%
2018年2月15日,0.68576,0.68386,0.70040,0.66330,444.44K,-0.28%
2018年2月14日,0.63949,0.68576,0.68576,0.63088,678.67K,6.93%
2018年2月13日,0.66254,0.64130,0.66313,0.62136,471.58K,-3.21%
2018年2月12日,0.61227,0.66254,0.68651,0.60965,540.68K,8.21%
2018年2月11日,0.65450,0.61227,0.66910,0.60321,695.68K,-6.45%
2018年2月10日,0.70694,0.65450,0.75173,0.63609,924.72K,-7.42%
2018年2月9日,0.64163,0.70694,0.71094,0.61594,791.26K,10.18%
2018年2月8日,0.59420,0.64163,0.67531,0.58755,551.09K,7.98%
2018年2月7日,0.63165,0.59420,0.68451,0.55784,1.28M,-5.93%
2018年2月6日,0.52538,0.63165,0.63925,0.40794,2.58M,20.23%
2018年2月5日,0.68581,0.52538,0.74895,0.51967,1.48M,-23.39%
2018年2月4日,0.82003,0.68581,0.83968,0.65487,993.06K,-16.37%
2018年2月3日,0.77347,0.82003,0.84314,0.71673,739.27K,6.02%
2018年2月2日,0.83415,0.77347,0.85988,0.63429,1.59M,-7.27%
2018年2月1日,0.93927,0.83415,1.01530,0.79616,1.53M,-11.19%
2018年1月31日,0.98185,0.93927,0.99162,0.90496,791.03K,-4.34%
2018年1月30日,1.04665,0.98185,1.14094,0.93644,1.49M,-5.55%
2018年1月29日,1.08860,1.03950,1.17000,1.02760,852.66K,-4.51%
2018年1月28日,1.12650,1.08860,1.17800,1.08220,934.40K,-3.36%
2018年1月27日,1.09080,1.12650,1.18270,1.06540,995.91K,3.27%
2018年1月26日,1.09600,1.09080,1.14000,0.93000,1.72M,-0.47%
2018年1月25日,1.07000,1.09600,1.28000,1.06950,1.08M,2.43%
2018年1月24日,1.00000,1.07000,1.18000,0.96000,1.66M,7.00%
2018年1月23日,0.99630,1.00000,1.16000,0.90110,789.76K,0.37%
2018年1月22日,1.07420,0.99630,1.18000,0.92450,1.32M,-7.25%
2018年1月21日,1.41230,1.07420,1.41230,1.00010,1.90M,-23.94%
2018年1月20日,1.09200,1.41230,1.55550,1.08120,2.28M,29.33%
2018年1月19日,0.90020,1.09200,1.14130,0.80000,2.78M,21.31%
2018年1月18日,0.87500,0.90020,1.09000,0.84050,3.56M,2.88%
2018年1月17日,0.86000,0.87500,1.00000,0.61200,2.35M,1.74%
2018年1月16日,1.12150,0.86000,1.18080,0.71250,2.55M,-23.32%
2018年1月15日,1.29990,1.12150,1.50000,1.12000,1.55M,-13.72%
2018年1月14日,1.22840,1.29990,1.40000,0.95370,1.71M,5.82%
2018年1月13日,1.44140,1.22840,1.53830,0.34990,2.47M,-14.78%
2018年1月12日,1.41030,1.44140,1.70000,1.30000,1.40M,2.21%
2018年1月11日,1.69870,1.41030,1.93000,1.36000,1.18M,-16.98%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
