日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月5日,43.161,43.805,44.665,42.223,4.53K,1.49%
2018年5月4日,44.596,43.161,45.075,41.872,7.05K,-3.22%
2018年5月3日,39.439,44.596,47.643,39.186,18.33K,13.08%
2018年5月2日,39.064,39.439,39.647,38.480,4.52K,0.96%
2018年5月1日,40.625,39.064,40.630,38.253,4.89K,-3.84%
2018年4月30日,40.708,40.625,40.828,39.292,4.38K,-0.20%
2018年4月29日,41.918,40.708,42.322,39.691,3.56K,-2.89%
2018年4月28日,40.407,41.918,41.928,39.825,3.74K,3.74%
2018年4月27日,43.218,40.407,43.246,40.312,4.68K,-6.50%
2018年4月26日,40.071,43.218,43.220,38.732,5.50K,7.85%
2018年4月25日,45.203,40.071,45.562,37.160,10.58K,-11.35%
2018年4月24日,42.242,45.203,46.255,41.736,8.05K,7.01%
2018年4月23日,40.037,42.242,42.277,39.378,8.32K,5.51%
2018年4月22日,38.846,40.037,41.252,33.392,6.42K,2.98%
2018年4月21日,39.950,38.877,41.598,36.745,8.29K,-2.69%
2018年4月20日,37.963,39.950,40.635,35.804,14.57K,5.23%
2018年4月19日,32.545,37.964,44.428,32.545,17.47K,16.65%
2018年4月18日,28.930,32.545,32.655,28.908,8.31K,12.50%
2018年4月17日,28.694,28.930,29.767,28.477,4.67K,0.82%
2018年4月16日,30.953,28.694,31.142,27.855,6.82K,-7.30%
2018年4月15日,29.289,30.953,31.079,28.671,7.21K,5.68%
2018年4月14日,29.067,29.289,30.073,28.821,3.80K,0.76%
2018年4月13日,28.015,29.067,31.346,26.691,8.84K,3.75%
2018年4月12日,25.350,28.015,28.423,24.720,13.11K,10.51%
2018年4月11日,24.701,25.350,25.411,24.701,2.52K,2.63%
2018年4月10日,24.290,24.701,24.786,23.962,3.21K,1.69%
2018年4月9日,25.091,24.290,25.953,24.001,3.61K,-3.19%
2018年4月8日,24.676,25.091,25.116,24.501,2.96K,1.68%
2018年4月7日,24.191,24.676,25.061,24.053,3.87K,2.01%
2018年4月6日,26.708,24.191,26.708,23.966,3.33K,-9.43%
2018年4月5日,23.911,26.708,27.429,23.370,11.03K,11.70%
2018年4月4日,26.829,23.911,27.342,23.422,7.71K,-10.88%
2018年4月3日,25.305,26.829,27.569,24.992,5.84K,6.02%
2018年4月2日,24.458,25.305,26.691,24.220,4.05K,3.46%
2018年4月1日,26.012,24.458,26.129,23.293,3.04K,-5.98%
2018年3月31日,25.503,26.012,27.072,25.502,2.19K,2.00%
2018年3月30日,26.528,25.503,28.251,25.061,4.56K,-3.86%
2018年3月29日,33.047,26.528,33.108,25.758,7.96K,-19.73%
2018年3月28日,32.139,33.047,34.054,32.078,2.16K,2.82%
2018年3月27日,34.554,32.140,34.967,31.540,3.48K,-6.99%
2018年3月26日,34.205,34.554,35.762,31.359,3.25K,1.02%
2018年3月25日,34.681,34.206,34.950,33.568,1.75K,-1.37%
2018年3月24日,35.013,34.681,36.326,34.678,3.08K,-0.95%
2018年3月23日,35.187,35.013,35.236,33.001,2.83K,-0.50%
2018年3月22日,35.777,35.188,36.451,33.839,2.53K,-1.65%
2018年3月21日,35.092,35.777,36.868,34.980,4.94K,1.95%
2018年3月20日,32.621,35.092,35.966,32.389,5.25K,7.57%
2018年3月19日,29.772,32.621,38.827,29.315,8.94K,9.57%
2018年3月18日,30.586,29.772,30.757,25.577,6.17K,-2.66%
2018年3月17日,32.766,30.586,33.074,30.276,3.98K,-6.65%
2018年3月16日,31.966,32.766,34.393,30.621,3.08K,2.50%
2018年3月15日,31.109,31.966,32.900,29.421,9.15K,2.76%
2018年3月14日,38.287,31.109,39.519,30.063,6.98K,-18.75%
2018年3月13日,34.815,38.287,38.798,34.275,6.14K,9.97%
2018年3月12日,35.841,34.815,37.149,33.872,3.23K,-2.86%
2018年3月11日,33.137,35.841,36.608,32.384,2.68K,8.16%
2018年3月10日,36.694,33.137,38.024,33.066,2.48K,-9.69%
2018年3月9日,38.632,36.694,38.652,33.465,3.10K,-5.02%
2018年3月8日,39.002,38.632,41.324,37.324,7.44K,-0.95%
2018年3月7日,43.289,39.002,43.483,37.811,5.84K,-9.90%
2018年3月6日,46.306,43.289,46.306,42.907,4.55K,-6.86%
2018年3月5日,46.712,46.476,46.863,46.122,2.85K,-0.51%
2018年3月4日,47.068,46.712,47.470,44.953,3.29K,-0.75%
2018年3月3日,45.230,47.068,49.075,45.079,6.02K,4.06%
2018年3月2日,46.396,45.230,48.100,44.835,3.33K,-2.51%
2018年3月1日,45.592,46.396,47.287,44.130,6.15K,1.76%
2018年2月28日,48.344,45.592,50.092,44.745,4.81K,-5.69%
2018年2月27日,46.315,48.344,51.944,45.877,6.33K,4.38%
2018年2月26日,43.778,46.315,46.826,42.287,4.15K,5.80%
2018年2月25日,42.726,43.778,43.778,41.948,3.53K,2.46%
2018年2月24日,43.787,42.726,45.806,41.766,4.19K,-2.42%
2018年2月23日,43.142,43.787,46.381,41.530,4.70K,1.49%
2018年2月22日,45.662,43.142,47.755,41.967,5.59K,-5.52%
2018年2月21日,49.601,45.662,49.601,44.297,8.35K,-7.94%
2018年2月20日,53.229,49.601,54.302,49.474,9.77K,-6.82%
2018年2月19日,52.333,53.229,54.670,51.721,7.20K,1.71%
2018年2月18日,54.620,52.333,58.725,51.603,15.90K,-4.19%
2018年2月17日,53.397,54.620,55.616,52.703,8.68K,2.29%
2018年2月16日,53.482,53.397,55.028,50.457,6.89K,-0.16%
2018年2月15日,52.457,53.482,55.255,51.132,16.83K,1.95%
2018年2月14日,48.683,52.457,52.985,47.658,22.28K,7.75%
2018年2月13日,53.426,48.683,53.669,48.619,8.13K,-8.88%
2018年2月12日,49.478,53.426,56.617,48.718,9.85K,7.98%
2018年2月11日,53.977,49.478,55.695,47.521,6.75K,-8.33%
2018年2月10日,56.451,53.977,59.719,51.013,4.71K,-4.38%
2018年2月9日,51.526,56.451,57.228,48.537,5.95K,9.56%
2018年2月8日,46.989,51.526,54.270,46.989,5.52K,9.65%
2018年2月7日,47.063,46.989,52.130,43.170,8.39K,-0.16%
2018年2月6日,43.012,47.063,48.394,35.109,24.22K,9.42%
2018年2月5日,50.239,43.012,53.377,41.632,13.06K,-14.39%
2018年2月4日,61.306,50.239,61.585,48.329,10.66K,-18.05%
2018年2月3日,58.143,61.306,63.011,51.008,8.79K,5.44%
2018年2月2日,65.671,58.143,65.809,45.457,17.65K,-11.46%
2018年2月1日,68.690,65.671,70.572,61.778,7.37K,-4.44%
2018年1月31日,68.537,68.720,71.295,64.636,5.57K,0.27%
2018年1月30日,79.453,68.537,79.775,67.323,13.17K,-14.43%
2018年1月29日,85.260,80.097,86.020,78.830,3.26K,-6.06%
2018年1月28日,84.990,85.260,89.302,83.686,3.71K,0.32%
2018年1月27日,82.883,84.990,89.231,82.134,3.51K,2.54%
2018年1月26日,88.610,82.883,89.587,77.904,3.34K,-6.46%
2018年1月25日,89.873,88.610,93.149,86.225,3.58K,-1.41%
2018年1月24日,88.099,89.873,93.497,85.098,3.36K,2.01%
2018年1月23日,83.019,88.099,92.314,78.721,3.14K,6.12%
2018年1月22日,85.919,83.019,90.664,77.149,3.62K,-3.38%
2018年1月21日,96.090,85.919,101.911,83.686,4.71K,-10.58%
2018年1月20日,76.346,96.090,97.271,75.399,5.80K,25.86%
2018年1月19日,60.725,76.346,78.243,59.152,6.38K,25.73%
2018年1月18日,63.679,60.725,66.449,59.345,7.15K,-4.64%
2018年1月17日,62.685,63.679,65.463,48.866,6.18K,1.59%
2018年1月16日,89.735,62.685,89.735,52.608,6.34K,-30.14%
2018年1月15日,89.318,89.735,102.693,85.336,5.84K,0.47%
2018年1月14日,98.151,89.318,99.970,86.872,6.05K,-9.00%
2018年1月13日,97.327,98.151,106.692,94.314,5.55K,0.85%
2018年1月12日,101.766,97.327,109.624,96.331,6.11K,-4.36%
2018年1月11日,102.466,101.766,119.015,81.199,7.58K,-0.68%
2018年1月10日,90.627,102.466,111.275,73.632,8.49K,13.06%
2018年1月9日,95.829,90.627,109.012,90.015,6.41K,-4.72%
2018年1月8日,78.809,95.115,95.115,74.330,8.80K,20.69%
2018年1月7日,76.790,78.809,80.809,74.000,6.49K,2.63%
2018年1月6日,72.924,76.790,78.692,69.272,7.61K,5.30%
2018年1月5日,69.385,72.924,82.450,69.385,5.05K,5.10%
2018年1月4日,68.605,69.385,69.385,60.256,5.97K,1.14%
2018年1月3日,73.417,68.605,74.110,68.397,5.19K,-6.56%
2018年1月2日,73.848,73.417,83.146,72.680,4.84K,-0.58%
2018年1月1日,69.553,73.848,73.980,66.383,3.66K,6.18%
2017年12月31日,63.903,69.553,70.017,63.412,4.87K,8.84%
2017年12月30日,74.614,63.903,74.951,60.238,4.89K,-14.35%
2017年12月29日,69.795,74.614,75.527,69.795,4.44K,6.91%
2017年12月28日,78.234,69.795,78.234,66.383,5.01K,-10.79%
2017年12月27日,83.404,78.234,83.404,76.505,5.47K,-5.78%
2017年12月26日,69.581,83.031,84.637,69.581,5.46K,19.33%
2017年12月25日,66.983,69.581,70.131,65.889,6.68K,3.88%
2017年12月24日,74.813,66.983,74.813,60.852,6.35K,-10.47%
2017年12月23日,66.881,74.813,87.610,65.105,6.28K,11.86%
2017年12月22日,63.788,66.881,70.411,52.657,6.50K,4.85%
2017年12月21日,78.963,63.788,88.267,49.974,5.69K,-18.89%
2017年12月20日,94.655,78.640,97.682,75.427,5.50K,-16.70%
2017年12月19日,53.914,94.407,110.291,53.389,9.18K,75.11%
2017年12月18日,42.871,53.914,54.309,41.150,10.11K,25.76%
2017年12月17日,41.164,42.871,43.403,40.262,9.90K,4.15%
2017年12月16日,36.071,41.164,43.750,35.972,10.06K,14.12%
2017年12月15日,35.906,36.071,36.769,32.158,11.03K,0.46%
2017年12月14日,33.820,35.906,36.007,33.382,9.91K,6.17%
2017年12月13日,32.522,33.820,34.800,29.722,10.66K,3.99%
2017年12月12日,30.093,32.522,35.866,29.955,14.07K,8.07%
2017年12月11日,27.414,30.093,30.792,27.414,10.49K,9.77%
2017年12月10日,27.793,27.414,31.474,24.758,9.14K,-1.36%
2017年12月9日,29.447,27.793,30.254,27.488,9.38K,-5.62%
2017年12月8日,26.096,29.447,29.650,24.573,10.99K,12.84%
2017年12月7日,30.817,26.096,31.242,25.700,8.80K,-15.32%
2017年12月6日,35.624,30.817,35.739,30.817,6.60K,-13.49%
2017年12月5日,36.290,35.624,36.550,35.156,5.28K,-1.80%
2017年12月4日,35.089,36.278,38.226,34.260,4.64K,3.39%
2017年12月3日,28.881,35.089,41.432,28.645,7.00K,21.50%
2017年12月2日,26.278,28.881,31.006,26.278,8.06K,9.90%
2017年12月1日,25.688,26.278,27.431,24.943,7.46K,2.30%
2017年11月30日,24.687,25.688,26.309,23.479,7.89K,4.06%
2017年11月29日,28.137,24.687,30.544,24.209,8.44K,-12.26%
2017年11月28日,28.886,28.137,28.923,27.888,7.03K,-2.59%
2017年11月27日,27.052,28.886,29.752,27.033,7.15K,6.78%
2017年11月26日,28.234,27.052,28.234,26.483,4.67K,-4.19%
2017年11月25日,28.378,28.234,28.757,27.505,5.08K,-0.51%
2017年11月24日,26.329,28.378,28.378,25.269,5.66K,7.78%
2017年11月23日,24.867,26.329,42.646,24.867,6.35K,5.88%
2017年11月22日,21.198,24.867,27.496,21.113,7.26K,17.31%
2017年11月21日,21.010,21.198,21.446,20.372,7.39K,0.89%
2017年11月20日,20.272,21.010,21.096,19.945,6.68K,3.64%
2017年11月19日,19.800,20.272,20.453,19.711,6.68K,2.38%
2017年11月18日,19.397,19.800,19.889,18.938,7.33K,2.08%
2017年11月17日,19.635,19.397,19.941,19.318,6.90K,-1.21%
2017年11月16日,19.142,19.635,20.151,18.857,6.84K,2.58%
2017年11月15日,19.004,19.142,19.228,18.625,6.46K,0.72%
2017年11月14日,18.262,19.004,19.066,17.809,5.68K,4.06%
2017年11月13日,17.564,18.262,18.337,17.493,4.22K,3.98%
2017年11月12日,18.016,17.564,18.512,16.954,5.93K,-2.51%
2017年11月11日,17.753,18.016,18.924,17.545,5.39K,1.48%
2017年11月10日,18.982,17.753,19.647,17.414,6.96K,-6.48%
2017年11月9日,18.396,18.982,19.392,18.077,8.52K,3.19%
2017年11月8日,17.082,18.396,21.197,17.082,6.89K,7.69%
2017年11月7日,16.849,17.082,18.924,16.849,4.25K,1.39%
2017年11月6日,16.352,16.849,17.045,16.281,8.67K,3.04%
2017年11月5日,17.448,16.352,19.209,16.281,8.62K,-6.28%
2017年11月4日,17.781,17.448,17.960,17.156,8.24K,-1.87%
2017年11月3日,16.358,17.781,17.826,16.358,8.91K,8.70%
2017年11月2日,17.242,16.358,17.242,15.802,5.69K,-5.13%
2017年11月1日,17.376,17.242,18.505,17.164,7.59K,-0.77%
2017年10月31日,16.958,17.376,17.856,16.958,7.43K,2.47%
2017年10月30日,17.887,16.958,17.964,16.883,7.95K,-5.19%
2017年10月29日,17.350,17.887,18.195,17.243,8.96K,3.09%
2017年10月28日,17.343,17.350,17.496,17.233,8.69K,0.04%
2017年10月27日,17.828,17.343,18.025,17.224,8.14K,-2.72%
2017年10月26日,17.815,17.828,18.095,17.561,8.38K,0.07%
2017年10月25日,17.446,17.815,17.960,17.041,7.97K,2.12%
2017年10月24日,16.611,17.446,18.124,16.281,8.39K,5.02%
2017年10月23日,16.827,16.611,16.918,16.040,9.18K,-1.28%
2017年10月22日,16.583,16.827,16.946,16.403,8.66K,1.47%
2017年10月21日,17.456,16.583,17.533,16.281,7.39K,-5.00%
2017年10月20日,18.210,17.456,18.744,17.300,8.54K,-4.14%
2017年10月19日,18.382,18.210,18.635,18.187,9.42K,-0.94%
2017年10月18日,18.994,18.382,19.072,17.790,7.15K,-3.22%
2017年10月17日,19.186,18.994,19.353,18.585,4.64K,-1.00%
2017年10月16日,18.720,19.186,19.219,18.574,3.19K,2.49%
2017年10月15日,18.800,18.720,18.973,18.026,2.98K,-0.42%
2017年10月14日,18.263,18.800,18.835,18.136,3.22K,2.94%
2017年10月13日,18.508,18.263,18.924,17.942,3.33K,-1.33%
2017年10月12日,18.949,18.508,19.073,18.427,3.36K,-2.33%
2017年10月11日,18.951,18.949,19.209,18.817,3.21K,-0.01%
2017年10月10日,18.213,18.951,19.023,17.716,3.36K,4.05%
2017年10月9日,19.069,18.213,19.099,18.134,2.87K,-4.48%
2017年10月8日,19.910,19.069,20.012,19.069,3.18K,-4.23%
2017年10月7日,19.146,19.910,20.189,19.146,3.57K,3.99%
2017年10月6日,18.896,19.146,19.146,18.726,3.55K,1.32%
2017年10月5日,18.972,18.896,19.108,18.612,3.63K,-0.40%
2017年10月4日,19.108,18.972,19.541,18.889,2.65K,-0.71%
2017年10月3日,19.216,19.108,19.312,18.440,4.22K,-0.56%
2017年10月2日,20.590,19.216,20.687,18.851,4.04K,-6.67%
2017年10月1日,21.320,20.590,21.453,20.107,3.18K,-3.43%
2017年9月30日,20.818,21.320,21.393,20.745,2.91K,2.42%
2017年9月29日,22.022,20.818,22.144,20.134,3.68K,-5.47%
2017年9月28日,21.411,22.022,22.700,20.440,3.09K,2.85%
2017年9月27日,18.722,21.411,21.411,18.653,2.74K,14.37%
2017年9月26日,18.817,18.722,18.885,18.536,2.87K,-0.51%
2017年9月25日,17.922,18.817,18.897,17.744,2.55K,5.00%
2017年9月24日,17.831,17.922,18.204,17.536,2.75K,0.51%
2017年9月23日,17.206,17.831,17.934,16.951,2.60K,3.63%
2017年9月22日,16.916,17.206,17.668,16.641,2.73K,1.72%
2017年9月21日,18.727,16.916,18.727,16.153,2.95K,-9.67%
2017年9月20日,18.273,18.727,18.983,18.191,3.12K,2.49%
2017年9月19日,18.971,18.273,19.091,18.227,3.63K,-3.68%
2017年9月18日,17.487,18.971,19.016,17.452,3.63K,8.49%
2017年9月17日,17.534,17.487,17.611,16.077,4.13K,-0.27%
2017年9月16日,18.148,17.534,18.808,16.878,3.20K,-3.39%
2017年9月15日,15.765,18.148,18.312,13.525,4.00K,15.12%
2017年9月14日,20.875,15.765,20.875,15.765,2.86K,-24.48%
2017年9月13日,21.391,20.875,23.534,20.501,2.85K,-2.42%
2017年9月12日,20.951,21.391,21.733,20.537,3.02K,2.10%
2017年9月11日,21.516,20.951,21.517,20.578,3.63K,-2.62%
2017年9月10日,21.764,21.516,21.986,20.208,3.17K,-1.38%
2017年9月9日,21.609,21.818,22.169,21.391,2.58K,0.97%
2017年9月8日,23.593,21.609,24.613,20.885,3.05K,-8.41%
2017年9月7日,23.982,23.593,24.076,23.477,2.81K,-1.62%
2017年9月6日,23.039,23.982,24.083,22.810,2.98K,4.09%
2017年9月5日,21.680,23.039,24.068,20.359,2.66K,6.27%
2017年9月4日,24.578,21.680,24.578,20.727,6.82K,-11.79%
2017年9月3日,23.648,24.578,25.925,23.185,7.69K,3.93%
2017年9月2日,28.087,23.648,29.035,23.013,5.56K,-15.81%
2017年9月1日,26.338,28.087,28.157,26.130,5.07K,6.64%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
