日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月11日,0.99000,0.99000,0.99000,0.96010,37.78K,0.74%
2018年6月10日,0.99000,0.98270,0.99550,0.97510,3.40K,-1.27%
2018年6月9日,0.99250,0.99530,0.99530,0.97510,1.26K,2.06%
2018年6月8日,0.99540,0.97520,0.99550,0.97500,2.86K,-2.03%
2018年6月7日,0.99460,0.99540,0.99550,0.97600,3.00K,0.08%
2018年6月6日,0.99210,0.99460,0.99480,0.97500,1.31K,0.23%
2018年6月5日,0.97800,0.99230,0.99230,0.97500,1.41K,1.46%
2018年6月4日,0.98620,0.97800,0.99080,0.97800,4.40K,-0.83%
2018年6月3日,0.99520,0.98620,0.99520,0.93400,0.44K,-0.90%
2018年6月2日,0.98070,0.99520,0.99520,0.91070,1.67K,0.10%
2018年6月1日,0.99550,0.99420,0.99550,0.98060,34.15K,-0.13%
2018年5月31日,0.99450,0.99550,0.99550,0.98640,29.58K,0.10%
2018年5月30日,0.98640,0.99450,0.99980,0.98630,5.96K,0.82%
2018年5月29日,0.99000,0.98640,0.99980,0.98510,6.93K,-0.36%
2018年5月28日,1.00200,0.99000,1.00200,0.95000,36.05K,-1.20%
2018年5月27日,0.99250,1.00200,1.00200,0.99000,4.44K,0.96%
2018年5月26日,0.99890,0.99250,1.00200,0.99250,1.73K,0.00%
2018年5月25日,0.99500,0.99250,0.99500,0.99250,5.52K,-0.25%
2018年5月24日,0.98780,0.99500,0.99880,0.91390,5.30K,1.02%
2018年5月23日,0.99900,0.98500,1.00870,0.98500,128.52K,-1.40%
2018年5月22日,0.99920,0.99900,1.01230,0.99850,30.93K,-0.02%
2018年5月21日,0.99910,0.99920,1.01700,0.99900,28.99K,0.01%
2018年5月20日,1.00600,0.99910,1.03000,0.99850,16.46K,-0.69%
2018年5月19日,1.00800,1.00600,1.01400,0.99850,8.44K,-0.20%
2018年5月18日,0.99810,1.00800,1.01780,0.99810,29.46K,0.99%
2018年5月17日,0.99900,0.99810,1.01000,0.99800,21.59K,-0.69%
2018年5月16日,0.99820,1.00500,1.01220,0.99800,31.74K,0.68%
2018年5月15日,0.99820,0.99820,1.01340,0.99820,19.65K,0.00%
2018年5月14日,0.99810,0.99820,1.02270,0.99800,28.94K,-0.18%
2018年5月13日,0.99810,1.00000,1.00890,0.99800,19.88K,0.18%
2018年5月12日,1.02630,0.99820,1.05000,0.99800,119.76K,-2.74%
2018年5月11日,0.99820,1.02630,1.07900,0.99800,191.06K,2.82%
2018年5月10日,0.99800,0.99820,1.00000,0.99800,49.10K,-0.06%
2018年5月9日,0.99800,0.99880,1.00300,0.99800,35.97K,0.08%
2018年5月8日,1.00000,0.99800,1.01600,0.99800,64.12K,-0.36%
2018年5月7日,1.00000,1.00160,1.04000,0.99540,117.49K,0.16%
2018年5月6日,0.99800,1.00000,1.08880,0.99800,198.10K,0.20%
2018年5月5日,1.00100,0.99800,1.00910,0.99800,30.65K,-0.30%
2018年5月4日,0.99990,1.00100,1.00920,0.99800,48.48K,0.11%
2018年5月3日,1.00000,0.99990,1.01030,0.99800,57.65K,-0.01%
2018年5月2日,0.99800,1.00000,1.00900,0.99800,47.44K,0.20%
2018年5月1日,0.98710,0.99800,0.99840,0.98710,12.09K,0.58%
2018年4月30日,0.98710,0.99220,0.99880,0.98700,34.82K,0.52%
2018年4月29日,0.99992,0.98710,1.00002,0.98700,42.78K,-1.28%
2018年4月28日,0.98732,0.99992,0.99992,0.98702,39.38K,1.28%
2018年4月27日,0.98812,0.98732,1.00041,0.97772,52.43K,-0.08%
2018年4月26日,0.98501,0.98812,0.98952,0.97763,49.25K,0.32%
2018年4月25日,1.00001,0.98501,1.00041,0.98501,78.30K,-1.50%
2018年4月24日,0.99891,1.00001,1.00931,0.98492,68.64K,0.11%
2018年4月23日,0.98131,0.99891,1.01490,0.98101,67.33K,1.79%
2018年4月22日,0.98130,0.98131,1.06200,0.97660,217.01K,0.00%
2018年4月21日,0.99392,0.98130,1.99972,0.98130,313.74K,-1.27%
2018年4月20日,0.99003,0.99392,1.00611,0.98182,51.80K,0.39%
2018年4月19日,1.00190,0.99003,1.02686,0.97861,31.99K,-1.18%
2018年4月18日,0.99453,1.00190,1.00204,0.99403,7.39K,0.74%
2018年4月17日,1.00205,0.99453,1.00207,0.99453,27.19K,-0.75%
2018年4月16日,0.99557,1.00205,1.00773,0.99555,14.89K,0.65%
2018年4月15日,0.99430,0.99557,1.01010,0.99401,11.57K,0.13%
2018年4月14日,1.00000,0.99430,1.01119,0.99430,6.55K,-0.57%
2018年4月13日,1.00880,1.00000,1.06419,0.99780,53.60K,-0.87%
2018年4月12日,0.99191,1.00880,1.00880,0.96439,12.54K,1.70%
2018年4月11日,0.99610,0.99191,1.00510,0.99190,6.52K,-0.42%
2018年4月10日,0.99510,0.99610,1.00590,0.93168,6.58K,0.10%
2018年4月9日,1.01549,0.99510,1.01549,0.91828,14.30K,-2.01%
2018年4月8日,1.02890,1.01549,1.02890,1.01160,5.46K,-1.30%
2018年4月7日,0.99500,1.02890,1.18995,0.99190,39.75K,3.41%
2018年4月6日,0.99502,0.99500,1.00000,0.99500,5.35K,-0.00%
2018年4月5日,0.99862,0.99502,0.99862,0.99103,1.63K,-0.36%
2018年4月4日,0.99424,0.99862,0.99862,0.99424,0.44K,0.44%
2018年4月3日,0.99408,0.99424,0.99980,0.99407,0.22K,0.02%
2018年4月2日,0.99406,0.99408,1.00416,0.99406,0.38K,0.00%
2018年4月1日,0.99403,0.99406,1.00266,0.99403,0.54K,0.00%
2018年3月31日,0.99404,0.99403,0.99781,0.99402,1.03K,-0.00%
2018年3月30日,0.99400,0.99404,1.00430,0.99400,0.71K,0.00%
2018年3月29日,0.99412,0.99400,1.00430,0.99400,6.12K,-0.01%
2018年3月28日,0.99514,0.99412,0.99852,0.99412,1.91K,-0.10%
2018年3月27日,0.99734,0.99514,0.99786,0.99513,3.70K,-0.22%
2018年3月26日,1.00009,0.99734,1.00171,0.99643,3.40K,-0.28%
2018年3月25日,0.99586,1.00009,1.00145,0.99530,7.37K,0.43%
2018年3月24日,0.99564,0.99586,0.99814,0.99497,4.24K,0.02%
2018年3月23日,0.99445,0.99564,0.99645,0.99442,4.15K,0.12%
2018年3月22日,0.99432,0.99445,1.00312,0.99417,5.47K,0.01%
2018年3月21日,0.99366,0.99432,1.00327,0.99278,16.03K,0.07%
2018年3月20日,1.00440,0.99366,1.00440,0.99210,8.68K,-1.07%
2018年3月19日,0.99394,1.00440,1.00450,0.99210,107.35K,1.05%
2018年3月18日,0.99703,0.99394,0.99703,0.99393,4.84K,-0.31%
2018年3月17日,0.99709,0.99703,0.99709,0.99444,4.86K,-0.01%
2018年3月16日,0.99340,0.99709,0.99710,0.99340,1.66K,0.37%
2018年3月15日,0.99558,0.99340,1.00200,0.99340,9.83K,-0.22%
2018年3月14日,0.99630,0.99558,1.00108,0.99553,10.48K,-0.07%
2018年3月13日,1.00275,0.99630,1.00275,0.99531,10.95K,-0.64%
2018年3月12日,0.99800,1.00275,1.01558,0.99500,10.54K,0.48%
2018年3月11日,1.00999,0.99800,1.00999,0.99490,2.91K,-1.19%
2018年3月10日,0.99500,1.00999,1.01599,0.99490,3.49K,1.51%
2018年3月9日,0.99672,0.99500,1.00430,0.99490,6.64K,-0.17%
2018年3月8日,1.00001,0.99672,1.00240,0.99352,14.86K,-0.33%
2018年3月7日,0.99356,1.00001,1.01198,0.99356,25.56K,0.65%
2018年3月6日,1.00162,0.99356,1.00203,0.99356,17.41K,-0.81%
2018年3月5日,0.99814,1.00162,1.00163,0.99455,11.84K,0.35%
2018年3月4日,1.00006,0.99814,1.00006,0.99511,2.66K,-0.19%
2018年3月3日,0.99683,1.00006,1.00006,0.99508,4.37K,0.32%
2018年3月2日,0.99449,0.99683,0.99985,0.99447,3.39K,0.24%
2018年3月1日,0.99494,0.99449,1.00002,0.99449,6.18K,-0.04%
2018年2月28日,0.99505,0.99494,1.00122,0.99353,14.27K,-0.01%
2018年2月27日,0.99319,0.99505,1.00104,0.99319,10.50K,0.19%
2018年2月26日,0.99454,0.99319,0.99984,0.99319,7.17K,-0.14%
2018年2月25日,0.99303,0.99454,0.99991,0.99224,0.29K,0.15%
2018年2月24日,1.00461,0.99303,1.00461,0.99303,19.25K,-1.15%
2018年2月23日,0.99691,1.00461,1.00461,0.99301,3.58K,0.77%
2018年2月22日,1.00004,0.99691,1.00300,0.99301,61.71K,-0.31%
2018年2月21日,1.00111,1.00004,1.00769,0.99715,6.27K,-0.11%
2018年2月20日,0.99430,1.00111,1.01098,0.99430,17.69K,0.68%
2018年2月19日,0.99102,0.99430,1.00151,0.99102,1.92K,0.33%
2018年2月18日,0.99893,0.99102,1.00091,0.98903,29.99K,-0.79%
2018年2月17日,0.99401,0.99893,1.00161,0.99215,11.42K,0.49%
2018年2月16日,1.00201,0.99401,1.00460,0.99352,40.51K,-0.80%
2018年2月15日,0.99501,1.00201,1.00297,0.99401,12.23K,0.70%
2018年2月14日,1.00789,0.99501,1.00789,0.99501,13.71K,-1.28%
2018年2月13日,1.00497,1.00789,1.00806,0.99610,7.45K,0.29%
2018年2月12日,1.00099,1.00497,1.00497,0.99999,20.67K,0.40%
2018年2月11日,1.01369,1.00099,1.01499,0.91355,36.77K,-1.25%
2018年2月10日,0.99870,1.01369,1.01559,0.99500,123.32K,1.50%
2018年2月9日,1.00360,0.99870,1.01843,0.99720,54.06K,-0.49%
2018年2月8日,0.99794,1.00360,1.01942,0.99794,47.23K,0.57%
2018年2月7日,1.02029,0.99794,1.04393,0.99794,225.20K,-2.19%
2018年2月6日,1.01667,1.02029,1.21300,0.98740,325.18K,0.35%
2018年2月5日,0.99858,1.01675,1.01803,0.98401,64.74K,1.82%
2018年2月4日,1.00034,0.99858,1.02892,0.99811,71.96K,-0.18%
2018年2月3日,1.01958,1.00034,1.08245,0.99804,152.94K,-1.89%
2018年2月2日,0.99621,1.01958,1.29664,0.99050,368.62K,2.35%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
