日期,开盘,收盘,高,低,交易量,涨跌幅
2017年10月24日,9.5700,10.5800,11.2300,9.1100,1.19M,10.55%
2017年10月23日,10.3000,9.5700,10.5000,9.2500,794.93K,-7.09%
2017年10月22日,10.8000,10.3000,11.1000,10.0800,460.64K,-4.63%
2017年10月21日,11.0700,10.8000,11.4400,10.1600,676.53K,-2.44%
2017年10月20日,12.1200,11.0700,18.0000,10.4000,7.29M,-8.66%
2017年10月19日,11.3200,12.1200,12.4000,11.3000,960.08K,7.07%
2017年10月18日,12.0000,11.3200,12.0000,10.4100,801.07K,-5.67%
2017年10月17日,11.4000,12.0000,12.4400,10.7800,1.88M,5.26%
2017年10月16日,10.1600,11.4000,12.0900,9.9100,1.43M,12.20%
2017年10月15日,10.5600,10.1600,10.8000,9.7700,579.00K,-3.79%
2017年10月14日,10.8200,10.5600,11.6900,10.2700,689.87K,-2.40%
2017年10月13日,11.0000,10.8200,11.1000,9.6800,966.44K,-1.64%
2017年10月12日,12.0900,11.0000,12.3300,11.0000,454.20K,-9.02%
2017年10月11日,12.1000,12.0900,12.5000,11.7500,543.73K,-0.08%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
