日期,开盘,收盘,高,低,交易量,涨跌幅
2018年1月7日,6.63793,6.34819,6.68333,6.04918,-,-4.36%
2018年1月6日,5.64407,6.63793,6.93443,5.18333,-,17.61%
2018年1月5日,6.62121,5.64407,7.05970,5.51695,-,-14.76%
2018年1月4日,8.12121,6.62121,8.19231,6.58209,-,-18.47%
2018年1月3日,6.91177,8.12121,8.40298,6.01471,-,22.72%
2018年1月2日,4.02667,6.61765,7.11765,3.93243,-,66.55%
2018年1月1日,2.96575,3.97333,4.47260,2.78947,-,32.75%
2017年12月31日,2.65190,2.99306,3.02778,2.61250,-,14.36%
2017年12月30日,3.09290,2.61730,3.31430,2.44580,-,-15.38%
2017年12月29日,2.87860,3.09290,3.15940,2.68750,-,7.44%
2017年12月28日,3.20770,2.87860,3.28790,2.59150,-,-10.90%
2017年12月27日,3.35940,3.23080,3.35940,2.99280,-,-4.49%
2017年12月26日,3.34250,3.38280,3.61810,3.09230,-,1.62%
2017年12月25日,3.26350,3.32880,3.39730,2.93040,-,0.96%
2017年12月24日,3.09150,3.29730,3.69860,2.59300,-,6.90%
2017年12月23日,2.84870,3.08450,3.44780,2.63640,-,9.54%
2017年12月22日,3.67190,2.81580,3.85940,1.95700,-,-23.31%
2017年12月21日,3.37700,3.67190,4.16670,3.27870,-,8.73%
2017年12月20日,2.93970,3.37700,3.66670,2.38100,-,12.24%
2017年12月19日,2.98110,3.00860,3.55660,2.74170,-,0.29%
2017年12月18日,2.29250,3.00000,3.00000,2.19640,-,31.41%
2017年12月17日,2.12500,2.28300,2.40380,2.07550,-,7.92%
2017年12月16日,1.98250,2.11540,2.33330,1.98250,-,6.70%
2017年12月15日,2.04920,1.98250,2.08930,1.77590,-,-2.87%
2017年12月14日,1.77420,2.04100,2.13330,1.74190,-,15.04%
2017年12月13日,1.86440,1.77420,1.89660,1.65080,-,-4.84%
2017年12月12日,1.76670,1.86440,1.89660,1.65320,-,7.04%
2017年12月11日,1.65670,1.74170,1.78690,1.59230,-,5.13%
2017年12月10日,1.64710,1.65670,2.05220,1.25640,-,0.58%
2017年12月9日,1.97620,1.64710,1.97620,1.50650,-,-15.29%
2017年12月8日,2.15000,1.94440,2.35000,1.49300,-,-6.67%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
