日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月24日,679.52,713.17,713.17,679.52,0.00K,4.95%
2018年3月23日,669.93,679.52,680.20,645.16,-,1.43%
2018年3月22日,661.59,669.93,682.74,603.51,-,1.26%
2018年3月21日,690.00,661.59,764.84,637.63,-,-4.12%
2018年3月20日,686.81,690.00,690.00,571.37,0.00K,0.46%
2018年3月19日,648.17,686.81,695.14,422.93,0.01K,5.96%
2018年3月18日,667.97,648.17,667.97,499.87,0.00K,-2.96%
2018年3月17日,723.21,667.97,723.21,648.16,-,-7.64%
2018年3月16日,744.11,723.21,744.11,701.64,0.00K,-2.81%
2018年3月15日,784.99,744.11,784.99,728.22,-,-5.21%
2018年3月14日,785.08,784.99,808.13,784.99,0.00K,-0.01%
2018年3月13日,816.10,785.08,819.23,785.08,0.00K,-3.80%
2018年3月12日,821.46,816.10,845.00,798.75,0.00K,-0.65%
2018年3月11日,818.81,821.46,821.46,794.80,0.00K,0.32%
2018年3月10日,822.87,818.81,854.68,818.81,0.00K,-0.49%
2018年3月9日,875.00,822.87,875.00,695.67,0.00K,-5.96%
2018年3月8日,875.00,875.00,875.00,875.00,-,0.00%
2018年3月7日,974.98,875.00,974.98,875.00,0.00K,-10.25%
2018年3月6日,"1,066.37",974.98,"1,066.37",950.00,0.00K,-8.57%
2018年3月5日,921.04,"1,066.37","1,066.37",921.04,-,15.78%
2018年3月4日,"1,035.54",921.04,"1,035.54",921.04,0.00K,-11.06%
2018年3月3日,"1,045.55","1,035.54","1,045.55","1,003.08",0.00K,-0.96%
2018年3月2日,"1,026.84","1,045.55","1,045.55","1,023.78",-,1.82%
2018年3月1日,"1,066.37","1,026.84","1,066.37","1,026.84",0.01K,-3.71%
2018年2月28日,"1,025.95","1,066.37","1,120.00","1,022.67",0.01K,3.94%
2018年2月27日,"1,025.91","1,025.95","1,025.95",905.93,-,0.00%
2018年2月26日,989.41,"1,025.91","1,025.96",898.80,-,3.69%
2018年2月25日,941.20,989.41,989.41,941.20,-,5.12%
2018年2月24日,"1,005.27",941.20,"1,019.00",941.19,-,-6.37%
2018年2月23日,929.73,"1,005.27","1,005.27",929.73,-,8.12%
2018年2月22日,997.02,929.73,"1,051.53",895.74,0.01K,-6.75%
2018年2月21日,"1,060.98",997.02,"1,063.30",950.70,0.01K,-6.03%
2018年2月20日,"1,120.01","1,060.98","1,152.70","1,060.98",-,-5.27%
2018年2月19日,"1,090.27","1,120.01","1,142.24","1,072.96",0.00K,2.73%
2018年2月18日,"1,129.37","1,090.27","1,138.77","1,061.06",0.02K,-3.46%
2018年2月17日,"1,147.46","1,129.37","1,194.67","1,129.37",-,-1.58%
2018年2月16日,"1,159.16","1,147.46","1,159.16","1,147.46",0.00K,-1.01%
2018年2月15日,"1,090.63","1,159.16","1,177.64","1,090.63",0.00K,6.28%
2018年2月14日,0.00,"1,090.63","1,090.63",0.00,0.00K,0.00%
2018年2月13日,"1,049.53",0.00,"1,070.93",0.00,-,-100.00%
2018年2月12日,"1,008.89","1,049.53","1,049.53",992.85,0.00K,4.03%
2018年2月11日,0.00,"1,008.89","1,044.21",0.00,0.00K,0.00%
2018年2月10日,"1,083.54",0.00,"1,105.53",0.00,-,-100.00%
2018年2月9日,"1,034.34","1,083.54","1,091.00",973.64,0.01K,4.76%
2018年2月8日,924.31,"1,034.34","1,034.34",898.29,0.00K,11.90%
2018年2月7日,935.00,924.31,"1,088.00",852.39,0.01K,-1.14%
2018年2月6日,804.99,935.00,935.00,600.00,0.01K,16.15%
2018年2月5日,"1,047.74",804.99,"1,054.98",804.99,0.01K,-23.17%
2018年2月4日,"1,188.89","1,047.74","1,193.77","1,015.44",0.00K,-11.87%
2018年2月3日,"1,151.61","1,188.89","1,248.38","1,070.35",0.00K,3.24%
2018年2月2日,"1,250.88","1,151.61","1,276.46","1,074.27",0.09K,-7.94%
2018年2月1日,"1,288.28","1,250.88","1,395.00","1,250.88",0.01K,-2.90%
2018年1月31日,"1,339.35","1,288.28","1,339.35","1,230.21",0.00K,-3.81%
2018年1月30日,"1,416.76","1,339.35","1,416.76","1,286.85",0.01K,-5.46%
2018年1月29日,"1,533.62","1,416.76","1,533.63","1,416.76",0.00K,-7.62%
2018年1月28日,"1,400.01","1,533.62","1,599.93","1,400.01",0.05K,9.54%
2018年1月27日,"1,488.54","1,400.01","1,488.54","1,354.75",0.01K,-5.95%
2018年1月26日,"1,445.00","1,488.54","1,501.03","1,417.91",0.01K,3.01%
2018年1月25日,"1,555.62","1,445.00","1,601.35","1,428.76",0.01K,-7.11%
2018年1月24日,"1,529.70","1,555.62","1,555.62","1,489.05",0.00K,1.69%
2018年1月23日,"1,518.06","1,529.70","1,542.11","1,424.10",0.01K,0.77%
2018年1月22日,"1,583.05","1,518.06","1,678.37","1,430.00",0.02K,-4.11%
2018年1月21日,"1,707.09","1,583.05","1,730.00","1,496.70",0.03K,-7.27%
2018年1月20日,"1,458.98","1,707.09","1,731.09","1,402.07",0.02K,17.01%
2018年1月19日,"1,374.15","1,458.98","1,785.22","1,330.75",0.03K,6.17%
2018年1月18日,"1,082.00","1,374.15","1,500.00","1,026.00",0.03K,27.00%
2018年1月17日,"1,067.65","1,082.00","1,138.50",791.33,0.02K,1.34%
2018年1月16日,"1,123.99","1,067.65","1,551.96",958.00,0.05K,-5.01%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
