日期,开盘,收盘,高,低,交易量,涨跌幅
2018年8月30日,0.000847,0.000833,0.000853,0.000798,-,-1.68%
2018年8月29日,0.000783,0.000847,0.000869,0.000770,-,8.14%
2018年8月28日,0.000620,0.000783,0.000789,0.000611,-,26.44%
2018年8月27日,0.000593,0.000620,0.000620,0.000587,-,4.57%
2018年8月26日,0.000599,0.000593,0.000600,0.000582,-,-1.08%
2018年8月25日,0.000608,0.000599,0.000611,0.000598,-,-1.56%
2018年8月24日,0.000593,0.000608,0.000611,0.000584,-,2.59%
2018年8月23日,0.000564,0.000593,0.000602,0.000561,-,5.22%
2018年8月22日,0.000579,0.000564,0.000616,0.000544,-,-2.58%
2018年8月21日,0.000543,0.000579,0.000588,0.000542,-,6.51%
2018年8月20日,0.000590,0.000543,0.000651,0.000542,-,-7.97%
2018年8月19日,0.000588,0.000590,0.000619,0.000575,-,0.38%
2018年8月18日,0.000631,0.000588,0.000642,0.000554,-,-6.85%
2018年8月17日,0.000548,0.000631,0.000662,0.000545,-,15.26%
2018年8月16日,0.000559,0.000548,0.000597,0.000528,-,-1.96%
2018年8月15日,0.000562,0.000559,0.000608,0.000551,-,-0.53%
2018年8月14日,0.000579,0.000562,0.000579,0.000512,-,-3.01%
2018年8月13日,0.000671,0.000579,0.000681,0.000579,-,-13.75%
2018年8月12日,0.000636,0.000671,0.000689,0.000630,-,5.51%
2018年8月11日,0.000661,0.000636,0.000661,0.000611,-,-3.69%
2018年8月10日,0.000745,0.000661,0.000751,0.000650,-,-11.27%
2018年8月9日,0.000644,0.000745,0.000771,0.000615,-,15.67%
2018年8月8日,0.000661,0.000644,0.000716,0.000636,-,-2.68%
2018年8月7日,0.000794,0.000661,0.000798,0.000661,-,-16.71%
2018年8月6日,0.000572,0.000794,0.000798,0.000572,-,38.72%
2018年8月5日,0.000545,0.000572,0.000575,0.000544,-,5.09%
2018年8月4日,0.000601,0.000545,0.000612,0.000540,-,-9.43%
2018年8月3日,0.000608,0.000601,0.000609,0.000533,-,-1.10%
2018年8月2日,0.000617,0.000608,0.000641,0.000590,-,-1.41%
2018年8月1日,0.000605,0.000617,0.000625,0.000564,-,1.90%
2018年7月31日,0.000708,0.000605,0.000709,0.000582,-,-14.52%
2018年7月30日,0.000723,0.000708,0.000727,0.000679,-,-2.10%
2018年7月29日,0.000798,0.000723,0.000798,0.000720,-,-9.32%
2018年7月28日,0.000802,0.000798,0.000807,0.000764,-,-0.60%
2018年7月27日,0.000802,0.000802,0.000807,0.000774,-,0.00%
2018年7月26日,0.000835,0.000802,0.000846,0.000757,-,-3.93%
2018年7月25日,0.000922,0.000835,0.000931,0.000822,-,-9.45%
2018年7月24日,0.001105,0.000922,0.001107,0.000738,-,-16.53%
2018年7月23日,0.000605,0.001105,0.001139,0.000562,-,82.81%
2018年7月22日,0.000521,0.000605,0.000744,0.000517,-,15.98%
2018年7月21日,0.000503,0.000521,0.000589,0.000468,-,3.72%
2018年7月20日,0.000455,0.000503,0.000504,0.000417,-,10.46%
2018年7月19日,0.000493,0.000455,0.000493,0.000427,-,-7.63%
2018年7月18日,0.000434,0.000493,0.000525,0.000398,-,13.44%
2018年7月17日,0.000417,0.000434,0.000460,0.000397,-,4.17%
2018年7月16日,0.000463,0.000417,0.000491,0.000398,-,-9.95%
2018年7月15日,0.000425,0.000463,0.000469,0.000425,-,8.93%
2018年7月14日,0.000363,0.000425,0.000430,0.000342,-,17.11%
2018年7月13日,0.000395,0.000363,0.000438,0.000358,-,-8.12%
2018年7月12日,0.000396,0.000395,0.000443,0.000358,-,-0.30%
2018年7月11日,0.000398,0.000396,0.000407,0.000381,-,-0.35%
2018年7月10日,0.000428,0.000398,0.000431,0.000394,-,-7.20%
2018年7月9日,0.000472,0.000428,0.000473,0.000426,-,-9.18%
2018年7月8日,0.000448,0.000472,0.000476,0.000444,-,5.19%
2018年7月7日,0.000451,0.000448,0.000457,0.000430,-,-0.62%
2018年7月6日,0.000459,0.000451,0.000465,0.000438,-,-1.71%
2018年7月5日,0.000467,0.000459,0.000506,0.000442,-,-1.81%
2018年7月4日,0.000416,0.000467,0.000566,0.000406,-,12.45%
2018年7月3日,0.000505,0.000416,0.000515,0.000414,-,-17.66%
2018年7月2日,0.000416,0.000505,0.000511,0.000000,-,20.92%
2018年7月1日,0.000418,0.000418,0.000418,0.000418,-,14.09%
2018年6月30日,0.000366,0.000366,0.000366,0.000366,-,4.38%
2018年6月29日,0.000378,0.000351,0.000378,0.000344,-,-14.33%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
