日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,2.04901,2.06192,2.12484,1.99864,70.63K,0.63%
2018年6月15日,2.17047,2.04900,2.19443,2.00310,58.13K,-5.59%
2018年6月14日,2.07894,2.17044,2.18234,2.00457,125.23K,4.40%
2018年6月13日,2.14680,2.07893,2.16705,2.00403,96.39K,-3.16%
2018年6月12日,2.21776,2.14678,2.30609,2.08323,78.25K,-4.78%
2018年6月11日,2.03967,2.25463,2.26725,1.98975,137.89K,10.54%
2018年6月10日,2.48048,2.03967,2.49448,1.94879,122.43K,-17.77%
2018年6月9日,2.54402,2.48051,2.58837,2.47348,73.08K,-2.50%
2018年6月8日,2.60203,2.54402,2.64226,2.50266,103.83K,-2.23%
2018年6月7日,2.61800,2.60204,2.70000,2.59104,108.16K,-0.61%
2018年6月6日,2.70400,2.61800,2.74500,2.57000,136.82K,-3.18%
2018年6月5日,2.75125,2.70400,2.86425,2.54912,191.80K,-1.43%
2018年6月4日,2.91530,2.74326,2.99838,2.67167,164.42K,-5.90%
2018年6月3日,2.89894,2.91529,3.11825,2.80821,246.40K,0.56%
2018年6月2日,2.84162,2.89896,2.95894,2.77812,159.59K,2.02%
2018年6月1日,2.70092,2.84162,2.94995,2.64304,238.82K,4.32%
2018年5月31日,2.72606,2.72388,2.75595,2.62817,89.44K,-0.08%
2018年5月30日,2.79344,2.72606,2.93661,2.60836,125.52K,-1.50%
2018年5月29日,2.61006,2.76752,2.84081,2.54463,160.70K,6.03%
2018年5月28日,2.93863,2.61010,2.95285,2.56503,120.07K,-10.30%
2018年5月27日,2.94565,2.90966,2.97578,2.83950,62.38K,-1.17%
2018年5月26日,2.91961,2.94405,3.02619,2.84580,86.04K,0.84%
2018年5月25日,3.03827,2.91962,3.09508,2.88973,116.44K,-3.52%
2018年5月24日,2.97819,3.02629,3.33737,2.86426,158.39K,0.77%
2018年5月23日,3.24991,3.00317,3.25404,2.70388,235.31K,-7.59%
2018年5月22日,3.53183,3.24991,3.53183,3.20748,101.21K,-7.98%
2018年5月21日,3.70226,3.53183,3.72002,3.47289,122.76K,-4.60%
2018年5月20日,3.59390,3.70226,3.77991,3.53460,76.25K,3.02%
2018年5月19日,3.57431,3.59390,3.67211,3.50905,103.55K,0.55%
2018年5月18日,3.50639,3.57431,3.85334,3.33471,314.97K,1.94%
2018年5月17日,3.61374,3.50639,3.78265,3.45763,134.75K,-2.97%
2018年5月16日,3.76620,3.61374,3.76620,3.52334,81.28K,-4.05%
2018年5月15日,3.88587,3.76618,4.01684,3.75435,120.09K,-3.08%
2018年5月14日,4.04506,3.88586,4.04506,3.67023,183.51K,-3.94%
2018年5月13日,3.74055,4.04506,4.12052,3.65536,156.59K,8.90%
2018年5月12日,3.61687,3.71458,3.80601,3.18419,274.98K,2.70%
2018年5月11日,4.28160,3.61687,4.32642,3.35049,343.21K,-15.53%
2018年5月10日,4.61258,4.28160,4.71831,4.23970,197.07K,-7.18%
2018年5月9日,4.77238,4.61258,4.78536,4.44755,161.72K,-3.35%
2018年5月8日,4.74092,4.77238,5.30408,4.66356,464.92K,-0.65%
2018年5月7日,5.00400,4.80351,5.07195,4.45179,241.38K,-4.03%
2018年5月6日,5.47688,5.00505,5.50797,4.80162,320.67K,-8.54%
2018年5月5日,5.54145,5.47229,5.80179,5.45546,231.83K,-1.25%
2018年5月4日,5.51615,5.54145,5.65281,5.43328,244.13K,0.46%
2018年5月3日,5.49553,5.51615,13.63743,5.36048,442.90K,0.38%
2018年5月2日,5.41232,5.49553,5.79352,5.29440,345.00K,1.54%
2018年5月1日,5.53097,5.41232,5.57931,5.15488,260.10K,-2.15%
2018年4月30日,5.55089,5.53097,6.20864,5.26994,461.76K,-0.36%
2018年4月29日,6.00930,5.55089,6.04069,5.26791,558.75K,-7.63%
2018年4月28日,5.70498,6.00930,6.32470,5.66109,724.74K,5.30%
2018年4月27日,5.23044,5.70697,7.27181,5.23044,2.67M,9.11%
2018年4月26日,4.07429,5.23059,5.87540,3.90670,1.46M,28.38%
2018年4月25日,4.99337,4.07429,5.02334,3.76846,622.67K,-18.47%
2018年4月24日,4.41795,4.99735,5.21945,4.30190,893.62K,13.11%
2018年4月23日,4.31867,4.41798,4.66471,4.21817,363.64K,2.30%
2018年4月22日,3.87181,4.31867,5.31758,3.74513,1.12M,11.54%
2018年4月21日,4.50204,3.87181,4.51303,3.49826,622.20K,-14.00%
2018年4月20日,3.69346,4.50204,4.68141,2.28243,1.14M,21.89%
2018年4月19日,2.65134,3.69346,3.94853,2.62825,1.52M,39.31%
2018年4月18日,2.52852,2.65134,2.82336,2.50407,265.36K,4.90%
2018年4月17日,2.45545,2.52753,2.64404,2.45545,111.51K,2.11%
2018年4月16日,2.58248,2.47529,2.62599,2.39708,152.03K,-4.15%
2018年4月15日,2.53907,2.58248,2.65181,2.53360,143.14K,1.71%
2018年4月14日,2.55400,2.53907,2.69581,2.44578,201.60K,-0.58%
2018年4月13日,2.46839,2.55400,2.78009,2.35788,383.11K,4.45%
2018年4月12日,2.22954,2.44515,2.46841,2.18624,248.83K,9.67%
2018年4月11日,2.20567,2.22954,2.26297,2.14862,121.77K,1.08%
2018年4月10日,2.27941,2.20567,2.29797,2.16102,114.80K,-3.24%
2018年4月9日,2.34157,2.27941,2.40435,2.24284,150.59K,-2.64%
2018年4月8日,2.27964,2.34127,2.41355,2.25218,139.25K,2.70%
2018年4月7日,2.19594,2.27969,2.46016,2.13494,236.60K,3.81%
2018年4月6日,1.96372,2.19595,2.56262,1.93164,581.30K,11.83%
2018年4月5日,2.02427,1.96372,2.03796,1.84074,169.50K,-3.00%
2018年4月4日,2.13800,2.02440,2.16107,1.99537,113.80K,-5.31%
2018年4月3日,2.08396,2.13802,2.17169,2.04644,151.92K,2.59%
2018年4月2日,2.11315,2.08396,2.13040,1.98202,83.98K,-1.38%
2018年4月1日,2.20098,2.11313,2.24639,1.81658,147.09K,-3.99%
2018年3月31日,2.22446,2.20098,2.34396,2.13112,62.19K,-1.06%
2018年3月30日,2.22935,2.22446,2.38211,2.11434,107.57K,-0.22%
2018年3月29日,2.54168,2.22935,2.54194,2.21051,77.36K,-12.29%
2018年3月28日,2.52400,2.54169,2.62212,2.44029,117.92K,0.70%
2018年3月27日,2.54349,2.52400,2.67489,2.41414,91.53K,-0.77%
2018年3月26日,2.64878,2.54349,2.81520,2.34649,181.09K,-3.98%
2018年3月25日,2.78364,2.64878,2.78364,2.52602,140.72K,-4.26%
2018年3月24日,2.94817,2.76665,3.11802,2.75147,207.63K,-6.16%
2018年3月23日,3.01919,2.94817,3.03337,2.73156,144.03K,-2.35%
2018年3月22日,3.22415,3.01919,3.33753,2.64000,253.23K,-6.36%
2018年3月21日,2.79990,3.22415,3.62860,2.79977,543.21K,15.15%
2018年3月20日,2.62039,2.79990,3.09536,2.48306,252.22K,6.85%
2018年3月19日,2.47131,2.62039,2.82239,2.40000,120.47K,6.03%
2018年3月18日,2.83338,2.47128,2.83573,2.19271,136.01K,-12.78%
2018年3月17日,2.91494,2.83338,2.98923,2.78994,46.22K,-2.80%
2018年3月16日,3.04520,2.91494,3.15222,2.86634,62.70K,-4.28%
2018年3月15日,2.77307,3.04536,3.21533,2.61730,134.93K,9.82%
2018年3月14日,3.95528,2.77307,4.07120,2.77307,113.10K,-29.89%
2018年3月13日,3.47946,3.95528,4.03118,3.39490,70.67K,13.68%
2018年3月12日,3.60190,3.47946,3.64299,3.31200,148.84K,-3.40%
2018年3月11日,3.95549,3.60189,4.07129,3.49306,143.91K,-8.94%
2018年3月10日,3.89829,3.95549,4.26349,3.69300,124.31K,1.47%
2018年3月9日,4.66783,3.89829,4.81867,3.69687,177.30K,-16.49%
2018年3月8日,4.84889,4.66783,5.49678,4.56856,158.22K,-3.73%
2018年3月7日,5.55946,4.84889,5.85969,4.71344,169.31K,-12.78%
2018年3月6日,6.81688,5.55946,6.98069,5.49315,306.19K,-18.45%
2018年3月5日,5.37349,6.81688,6.81688,5.29672,240.24K,26.86%
2018年3月4日,6.36301,5.37349,6.42882,5.31830,164.48K,-15.55%
2018年3月3日,5.98418,6.36301,6.63281,5.87792,64.66K,6.33%
2018年3月2日,6.59777,5.98418,6.80963,5.80900,81.27K,-9.30%
2018年3月1日,6.79769,6.59777,7.29418,6.33731,73.45K,-2.94%
2018年2月28日,6.77799,6.79769,7.36888,6.61840,70.64K,0.29%
2018年2月27日,7.28704,6.77799,7.54029,6.49671,70.50K,-6.99%
2018年2月26日,7.94146,7.28704,8.12554,6.41663,55.55K,-8.24%
2018年2月25日,8.91305,7.94146,9.76478,7.68897,58.89K,-10.90%
2018年2月24日,8.43214,8.91305,9.79852,7.87465,80.60K,5.70%
2018年2月23日,8.03189,8.43214,8.50691,7.46799,70.40K,4.98%
2018年2月22日,9.70253,8.03189,11.50082,7.98951,126.24K,-17.22%
2018年2月21日,7.94307,9.70253,10.25180,7.78036,120.13K,22.15%
2018年2月20日,9.58734,7.94307,9.67103,7.92948,156.80K,-17.15%
2018年2月19日,9.15309,9.58734,10.15876,8.48814,205.41K,4.74%
2018年2月18日,7.13981,9.15309,13.64959,7.01079,738.57K,28.20%
2018年2月17日,6.65243,7.13981,7.21285,6.33708,130.00K,7.33%
2018年2月16日,7.20133,6.65243,7.20133,5.66062,259.42K,-7.62%
2018年2月15日,8.71717,7.20133,8.77170,7.09580,99.99K,-17.39%
2018年2月14日,7.44196,8.71717,8.85254,7.24596,77.09K,17.14%
2018年2月13日,7.62893,7.44196,7.71482,7.18244,48.60K,-2.45%
2018年2月12日,7.65253,7.62893,8.25522,7.24723,60.25K,-0.31%
2018年2月11日,7.52333,7.65253,8.09530,6.89804,56.15K,1.72%
2018年2月10日,8.23667,7.52333,8.97506,7.19868,120.77K,-8.66%
2018年2月9日,7.18811,8.23667,8.49227,6.66586,112.49K,14.59%
2018年2月8日,6.48348,7.18811,7.27275,6.47092,109.84K,10.87%
2018年2月7日,7.57355,6.48348,7.87226,6.47101,181.06K,-14.39%
2018年2月6日,6.46205,7.57355,7.57355,5.34246,198.20K,17.20%
2018年2月5日,7.17128,6.46205,7.66545,6.32201,182.55K,-9.89%
2018年2月4日,8.35145,7.17128,9.25505,7.02442,299.61K,-14.13%
2018年2月3日,7.49916,8.35145,8.38137,7.16809,171.58K,11.37%
2018年2月2日,8.58858,7.49916,8.62314,6.39166,337.37K,-12.68%
2018年2月1日,9.65809,8.58858,12.37887,8.04139,430.92K,-11.07%
2018年1月31日,11.26767,9.65809,11.28285,9.60654,154.62K,-14.28%
2018年1月30日,11.69246,11.26767,13.42651,11.14101,188.53K,7.89%
2018年1月29日,11.24000,10.44400,11.44800,10.00000,248.68K,-7.08%
2018年1月28日,11.57200,11.24000,11.97700,11.13000,187.03K,-2.87%
2018年1月27日,12.09800,11.57200,12.59000,11.20500,227.39K,-4.35%
2018年1月26日,12.29800,12.09800,12.57000,11.60400,136.55K,-1.63%
2018年1月25日,12.26500,12.29800,13.18500,11.73000,197.59K,0.27%
2018年1月24日,12.04000,12.26500,12.91700,11.20000,160.77K,1.87%
2018年1月23日,13.08600,12.04000,13.17900,11.29800,151.01K,-7.99%
2018年1月22日,13.58700,13.08600,15.08400,12.11000,133.01K,-3.69%
2018年1月21日,15.25300,13.58700,15.70000,13.15100,137.36K,-10.92%
2018年1月20日,13.82600,15.25300,16.57000,13.82600,288.14K,11.43%
2018年1月19日,14.19500,13.68900,14.40300,12.24000,227.49K,-3.56%
2018年1月18日,14.67000,14.19500,16.05400,13.83000,412.41K,-3.24%
2018年1月17日,12.57100,14.67000,16.49900,10.79000,494.77K,16.70%
2018年1月16日,17.01900,12.57100,17.19700,11.87500,388.55K,-26.14%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
