日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月17日,0.81138,0.74642,0.84013,0.73445,585.91K,-7.41%
2018年5月16日,0.83796,0.80618,0.85483,0.77602,460.40K,-3.80%
2018年5月15日,0.86397,0.83802,0.93064,0.82079,521.47K,-3.00%
2018年5月14日,0.89989,0.86397,0.91570,0.78005,971.71K,-3.99%
2018年5月13日,0.86309,0.89989,0.93979,0.82972,832.30K,2.81%
2018年5月12日,0.79506,0.87533,0.89957,0.70038,1.27M,10.10%
2018年5月11日,0.86020,0.79506,0.90966,0.74075,1.79M,-9.09%
2018年5月10日,0.98442,0.87458,1.02285,0.83026,829.36K,-11.16%
2018年5月9日,1.03630,0.98442,1.03790,0.90021,1.19M,-5.01%
2018年5月8日,1.09521,1.03630,1.10265,1.00021,534.60K,-3.27%
2018年5月7日,1.09660,1.07139,1.09930,1.03304,488.67K,-2.30%
2018年5月6日,1.14010,1.09660,1.15989,1.02910,1.01M,-3.81%
2018年5月5日,1.15239,1.14010,1.19492,1.12004,662.19K,-1.07%
2018年5月4日,1.25004,1.15239,1.25485,1.07008,1.39M,-7.81%
2018年5月3日,1.20008,1.25004,1.31097,1.14520,1.02M,4.16%
2018年5月2日,1.10995,1.20008,1.23262,1.06049,918.00K,8.12%
2018年5月1日,1.07501,1.10995,1.11187,1.00409,571.24K,3.25%
2018年4月30日,1.18125,1.07501,1.18978,1.06307,526.02K,-8.99%
2018年4月29日,1.11368,1.18125,1.19173,1.08018,721.65K,6.07%
2018年4月28日,1.04558,1.11368,1.15823,1.02910,774.94K,6.51%
2018年4月27日,1.07509,1.04558,1.13702,1.01501,692.06K,-2.74%
2018年4月26日,1.00002,1.07509,1.09006,0.98142,864.16K,7.51%
2018年4月25日,1.25182,1.00002,1.26181,0.93289,2.79M,-20.12%
2018年4月24日,1.11104,1.25182,1.27002,1.10705,1.84M,12.67%
2018年4月23日,1.07892,1.11104,1.13031,1.04845,806.29K,2.98%
2018年4月22日,1.11732,1.07892,1.14580,1.06244,926.94K,-3.44%
2018年4月21日,1.13704,1.11732,1.16958,1.02009,1.38M,-1.73%
2018年4月20日,1.07961,1.13704,1.15747,0.97241,1.92M,5.32%
2018年4月19日,1.01347,1.07961,1.08066,0.94500,1.26M,6.53%
2018年4月18日,0.91572,1.01347,1.04989,0.90303,1.01M,10.67%
2018年4月17日,0.93303,0.91572,0.99991,0.88340,808.60K,-1.85%
2018年4月16日,1.02610,0.93303,1.03100,0.83656,1.25M,-9.07%
2018年4月15日,0.88202,1.02610,1.06508,0.88202,965.17K,16.33%
2018年4月14日,0.83482,0.88202,0.93992,0.82521,695.34K,5.65%
2018年4月13日,0.81000,0.83482,0.97799,0.79001,1.48M,3.06%
2018年4月12日,0.72216,0.81000,0.82604,0.68100,1.26M,12.16%
2018年4月11日,0.61420,0.72216,0.73497,0.61420,851.09K,17.58%
2018年4月10日,0.61993,0.61420,0.62005,0.59962,234.24K,-0.92%
2018年4月9日,0.61839,0.61993,0.65154,0.59873,657.23K,0.25%
2018年4月8日,0.61819,0.61839,0.65214,0.60001,462.87K,0.03%
2018年4月7日,0.59194,0.61819,0.64800,0.58351,505.49K,4.44%
2018年4月6日,0.60956,0.59194,0.62567,0.57141,397.26K,-2.89%
2018年4月5日,0.58964,0.60956,0.63025,0.57003,508.78K,3.38%
2018年4月4日,0.68037,0.58964,0.68741,0.57575,577.84K,-13.34%
2018年4月3日,0.64926,0.68037,0.70988,0.59453,735.34K,4.79%
2018年4月2日,0.62806,0.64926,0.67488,0.62187,377.11K,3.37%
2018年4月1日,0.67751,0.62806,0.71159,0.56322,1.14M,-7.30%
2018年3月31日,0.69526,0.67751,0.74222,0.67716,438.00K,-2.55%
2018年3月30日,0.67848,0.69526,0.73621,0.65031,673.41K,2.47%
2018年3月29日,0.80770,0.67848,0.81586,0.64791,1.35M,-16.00%
2018年3月28日,0.81951,0.80770,0.85288,0.78188,549.15K,-1.44%
2018年3月27日,0.87054,0.81951,0.89783,0.80357,827.82K,-5.86%
2018年3月26日,0.95570,0.87054,0.96949,0.81002,1.28M,-8.91%
2018年3月25日,0.97999,0.95570,1.01978,0.93011,588.96K,-2.48%
2018年3月24日,0.97436,0.97999,1.13597,0.94559,1.38M,0.58%
2018年3月23日,0.94806,0.97436,0.97465,0.87002,576.77K,2.77%
2018年3月22日,0.93925,0.94806,1.03335,0.89030,918.35K,0.94%
2018年3月21日,0.99172,0.93925,1.09302,0.91828,1.26M,-5.96%
2018年3月20日,0.82816,0.99881,1.06808,0.81221,1.61M,18.90%
2018年3月19日,0.77537,0.84005,0.88625,0.77537,1.27M,8.34%
2018年3月18日,0.73650,0.77537,0.82829,0.57026,1.74M,5.28%
2018年3月17日,0.85547,0.73650,0.87441,0.72354,673.84K,-13.91%
2018年3月16日,0.88378,0.85547,0.93321,0.83334,530.60K,-3.20%
2018年3月15日,0.93988,0.88378,0.97787,0.86154,503.90K,-5.97%
2018年3月14日,1.11787,0.93988,1.13450,0.88978,651.77K,-15.92%
2018年3月13日,1.12213,1.11787,1.14190,1.09239,279.19K,-0.38%
2018年3月12日,1.18718,1.12213,1.24320,1.10876,364.66K,-5.48%
2018年3月11日,1.10233,1.18718,1.25703,1.08285,415.94K,7.70%
2018年3月10日,1.23438,1.10233,1.27216,1.08267,436.05K,-10.70%
2018年3月9日,1.23478,1.23438,1.25308,1.07053,664.52K,-0.03%
2018年3月8日,1.34081,1.23478,1.38998,1.18144,413.98K,-7.91%
2018年3月7日,1.49068,1.34081,1.49258,1.23470,522.08K,-10.05%
2018年3月6日,1.62190,1.49068,1.62190,1.44059,335.23K,-8.09%
2018年3月5日,1.64376,1.62190,1.67686,1.61576,164.49K,-1.33%
2018年3月4日,1.63447,1.64376,1.65473,1.58025,154.81K,0.57%
2018年3月3日,1.66191,1.63447,1.71515,1.60134,217.49K,-1.65%
2018年3月2日,1.72207,1.66191,1.73864,1.62455,245.96K,-3.49%
2018年3月1日,1.59471,1.72207,1.74953,1.58503,281.23K,7.99%
2018年2月28日,1.76887,1.59471,1.78979,1.57857,766.61K,-9.85%
2018年2月27日,1.72162,1.76887,1.83497,1.70285,472.77K,2.74%
2018年2月26日,1.57952,1.72162,1.84868,1.44557,912.90K,9.00%
2018年2月25日,1.58325,1.57952,1.67830,1.50168,325.58K,-0.24%
2018年2月24日,1.65340,1.58325,1.71038,1.50045,365.09K,-4.24%
2018年2月23日,1.56906,1.65340,1.75861,1.48642,736.28K,5.34%
2018年2月22日,1.77212,1.56956,1.84808,1.54519,614.88K,-11.43%
2018年2月21日,1.88771,1.77212,1.94287,1.74104,493.24K,-6.12%
2018年2月20日,2.15253,1.88771,2.26376,1.72161,1.10M,-12.30%
2018年2月19日,2.00112,2.15253,2.29767,1.98024,561.40K,7.57%
2018年2月18日,2.26832,2.00112,2.32034,1.91412,836.05K,-11.78%
2018年2月17日,2.27496,2.26832,2.40965,2.21034,834.18K,-0.29%
2018年2月16日,1.90971,2.27496,2.34955,1.81622,901.96K,19.15%
2018年2月15日,1.88005,1.90931,2.02983,1.82522,840.89K,1.56%
2018年2月14日,1.50315,1.88005,1.94751,1.50315,988.87K,25.07%
2018年2月13日,1.54929,1.50315,1.58779,1.45621,381.62K,-2.98%
2018年2月12日,1.40049,1.54929,1.60780,1.39057,588.61K,10.62%
2018年2月11日,1.54784,1.40049,1.54784,1.36962,457.30K,-9.52%
2018年2月10日,1.51090,1.54784,1.65091,1.45057,769.00K,2.45%
2018年2月9日,1.47003,1.51090,1.58371,1.31135,988.80K,2.78%
2018年2月8日,1.38297,1.47003,1.55114,1.38027,443.40K,6.30%
2018年2月7日,1.40383,1.38297,1.58038,1.31003,744.10K,-1.49%
2018年2月6日,1.36258,1.40383,1.50955,1.03149,1.58M,3.03%
2018年2月5日,1.82623,1.36258,1.87867,1.25089,878.36K,-25.39%
2018年2月4日,2.04691,1.82623,2.07359,1.71581,540.41K,-10.78%
2018年2月3日,1.92990,2.04691,2.12029,1.75054,483.52K,6.06%
2018年2月2日,2.01073,1.92990,2.09641,1.53025,1.32M,-4.02%
2018年2月1日,2.57598,2.01073,2.59979,1.85067,1.14M,-21.94%
2018年1月31日,2.41779,2.57598,2.64687,2.30060,555.62K,6.54%
2018年1月30日,2.91944,2.41779,2.96342,2.36057,634.82K,-17.18%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
