日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月28日,0.34730,0.35440,0.37670,0.33220,10.10K,2.04%
2018年3月27日,0.36760,0.34730,0.36760,0.34730,6.47K,-5.52%
2018年3月26日,0.41050,0.36760,0.41050,0.35340,32.47K,-10.45%
2018年3月25日,0.42120,0.41050,0.42330,0.38330,11.43K,-2.54%
2018年3月24日,0.40000,0.42120,0.43030,0.39000,5.58K,5.30%
2018年3月23日,0.42720,0.40000,0.43660,0.37650,11.23K,-6.37%
2018年3月22日,0.44320,0.42720,0.50160,0.38330,26.75K,-3.61%
2018年3月21日,0.38900,0.44320,0.44320,0.35000,4.65K,13.93%
2018年3月20日,0.37430,0.38900,0.38900,0.36470,5.96K,3.93%
2018年3月19日,0.39100,0.37430,0.39100,0.34370,4.99K,-4.27%
2018年3月18日,0.41220,0.39100,0.41220,0.27670,16.03K,-5.14%
2018年3月17日,0.41600,0.41220,0.42000,0.37540,2.26K,-0.91%
2018年3月16日,0.41760,0.41600,0.44080,0.40380,8.55K,-0.38%
2018年3月15日,0.45280,0.41760,0.45450,0.39500,5.90K,-7.77%
2018年3月14日,0.56210,0.45280,0.57190,0.43140,10.03K,-19.44%
2018年3月13日,0.49430,0.56210,0.56210,0.49430,6.60K,13.72%
2018年3月12日,0.51420,0.49430,0.54960,0.49430,26.24K,-3.87%
2018年3月11日,0.46990,0.51420,0.51420,0.44970,8.38K,9.43%
2018年3月10日,0.44930,0.46990,0.52100,0.44930,6.63K,4.58%
2018年3月9日,0.53000,0.44930,0.53000,0.43570,3.68K,-15.23%
2018年3月8日,0.52500,0.53000,0.53000,0.46600,8.18K,0.95%
2018年3月7日,0.57170,0.52500,0.59960,0.44130,26.49K,-8.17%
2018年3月6日,0.57500,0.57170,0.59760,0.53580,12.69K,-0.57%
2018年3月5日,0.59090,0.57500,0.62580,0.57500,10.06K,-2.69%
2018年3月4日,0.65070,0.59090,0.65770,0.59090,9.71K,-9.19%
2018年3月3日,0.64510,0.65070,0.66890,0.62110,10.75K,0.87%
2018年3月2日,0.68200,0.64510,0.71040,0.61730,3.58K,-5.41%
2018年3月1日,0.66150,0.68200,0.68200,0.64850,9.27K,3.10%
2018年2月28日,0.72290,0.66150,0.77370,0.66150,10.24K,-8.49%
2018年2月27日,0.69370,0.72290,0.77650,0.66160,6.13K,4.21%
2018年2月26日,0.67980,0.69370,0.70890,0.60780,16.69K,2.04%
2018年2月25日,0.64940,0.67980,0.69390,0.59550,18.02K,4.68%
2018年2月24日,0.67170,0.64940,0.72070,0.59360,14.51K,-3.32%
2018年2月23日,0.62000,0.67170,0.67680,0.57800,2.08K,8.34%
2018年2月22日,0.61660,0.62000,0.69930,0.56250,3.89K,0.55%
2018年2月21日,0.74920,0.61660,0.75270,0.61660,6.59K,-17.70%
2018年2月20日,0.77900,0.74920,0.81680,0.72900,21.03K,-3.83%
2018年2月19日,0.70330,0.77900,0.86850,0.69300,61.63K,10.76%
2018年2月18日,0.67830,0.70330,0.79640,0.57710,18.89K,3.69%
2018年2月17日,0.67010,0.67830,0.68760,0.58510,15.93K,1.22%
2018年2月16日,0.56350,0.67010,0.68340,0.55870,10.58K,18.92%
2018年2月15日,0.56840,0.56350,0.57680,0.52610,15.25K,-0.86%
2018年2月14日,0.57030,0.56840,0.58110,0.51800,14.68K,-0.33%
2018年2月13日,0.49460,0.57030,0.62200,0.45400,27.11K,15.31%
2018年2月12日,0.41930,0.49460,0.52820,0.40099,16.75K,17.96%
2018年2月11日,0.41140,0.41930,0.43240,0.38300,9.05K,1.92%
2018年2月10日,0.44220,0.41140,0.47240,0.39810,36.73K,-6.97%
2018年2月9日,0.41920,0.44220,0.46220,0.38700,22.35K,5.49%
2018年2月8日,0.37800,0.41920,0.42990,0.37790,2.66K,10.90%
2018年2月7日,0.42170,0.37800,0.46220,0.35640,16.00K,-10.36%
2018年2月6日,0.39700,0.42170,0.44540,0.27940,42.93K,6.22%
2018年2月5日,0.43540,0.39700,0.46330,0.31860,17.42K,-8.82%
2018年2月4日,0.50780,0.43540,0.52420,0.41790,19.42K,-14.26%
2018年2月3日,0.49070,0.50780,0.53930,0.46600,12.69K,3.48%
2018年2月2日,0.51170,0.49070,0.51650,0.37230,21.74K,-4.10%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
