日期,开盘,收盘,高,低,交易量,涨跌幅
2019年1月9日,0.924541,0.951643,0.951643,0.924541,80.44K,2.93%
2019年1月8日,0.968871,0.924541,0.968872,0.924395,86.65K,-4.58%
2019年1月7日,0.975964,0.968871,0.978523,0.968800,90.60K,-0.73%
2019年1月6日,0.970174,0.975965,0.980515,0.966431,162.11K,0.60%
2019年1月5日,0.965232,0.970174,0.977428,0.965034,127.84K,0.51%
2019年1月4日,0.852092,0.965232,0.968622,0.766025,114.57K,13.28%
2019年1月3日,1.070365,0.852092,1.078588,0.828964,70.47K,-20.39%
2019年1月2日,1.009380,1.070365,1.088348,1.008250,87.21K,6.04%
2019年1月1日,1.016339,1.009384,1.019598,1.006619,143.59K,-0.66%
2018年12月31日,1.021986,1.016068,1.036397,1.010945,136.29K,-0.58%
2018年12月30日,1.024841,1.021986,1.027691,0.998130,122.54K,-0.28%
2018年12月29日,0.985482,1.024842,1.028029,0.982157,121.50K,3.89%
2018年12月28日,0.982382,0.986448,1.031261,0.978371,151.11K,0.41%
2018年12月27日,1.011164,0.982382,1.017822,0.978441,77.47K,-2.85%
2018年12月26日,0.995290,1.011164,1.015749,0.993012,79.46K,1.59%
2018年12月25日,1.007524,0.995290,1.007717,0.990943,95.37K,-1.21%
2018年12月24日,1.004535,1.007524,1.027396,1.003463,271.33K,0.30%
2018年12月23日,0.956839,1.004535,1.005763,0.951030,93.58K,4.98%
2018年12月22日,0.983328,0.956839,0.985853,0.954831,67.16K,-2.69%
2018年12月21日,0.992900,0.983328,0.999977,0.957243,157.43K,-0.96%
2018年12月20日,0.994912,0.992900,0.995966,0.959831,245.76K,-0.20%
2018年12月19日,1.009251,0.994912,1.009251,0.991767,201.05K,-1.42%
2018年12月18日,1.010888,1.009251,1.025976,1.003992,232.39K,-0.16%
2018年12月17日,1.014153,1.010888,1.022803,1.002980,128.45K,-0.32%
2018年12月16日,1.015623,1.014153,1.019319,1.011892,109.09K,-0.14%
2018年12月15日,1.012896,1.015623,1.018302,1.010671,65.11K,0.27%
2018年12月14日,1.013866,1.012896,1.015704,1.008298,266.77K,-0.10%
2018年12月13日,1.008830,1.013866,1.015216,1.004399,157.29K,0.50%
2018年12月12日,1.011304,1.008830,1.019750,1.002814,308.79K,-0.36%
2018年12月11日,1.007914,1.012521,1.013981,1.007777,210.87K,0.46%
2018年12月10日,1.007319,1.007914,1.014609,1.006592,154.41K,0.06%
2018年12月9日,1.005326,1.007319,1.011886,1.004483,140.32K,0.20%
2018年12月8日,1.005201,1.005326,1.011328,1.003980,218.42K,0.01%
2018年12月7日,1.003567,1.005201,1.018534,0.997746,388.72K,0.24%
2018年12月6日,1.015979,1.002820,1.020205,0.996354,285.49K,-1.30%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
