日期,开盘,收盘,高,低,交易量,涨跌幅
2018年7月16日,20.8827,22.1346,22.1927,20.4383,-,6.00%
2018年7月15日,19.4482,20.8811,21.0808,19.1487,-,7.37%
2018年7月14日,20.6451,19.4482,20.7379,19.4085,-,-5.81%
2018年7月13日,20.6942,20.6471,21.1351,20.1708,-,-0.18%
2018年7月12日,21.9108,20.6845,22.0134,20.0064,-,-5.75%
2018年7月11日,20.8333,21.9464,22.3017,20.6238,-,5.38%
2018年7月10日,22.9668,20.8253,24.3523,20.5376,-,-9.30%
2018年7月9日,22.0574,22.9612,25.5450,20.8003,-,4.04%
2018年7月8日,21.0054,22.0691,23.2738,20.8687,-,5.50%
2018年7月7日,20.0888,20.9196,21.2681,19.7469,-,4.15%
2018年7月6日,18.0329,20.0864,20.7474,17.6029,-,11.24%
2018年7月5日,18.5841,18.0569,19.4383,17.7867,-,-3.56%
2018年7月4日,17.8404,18.7239,19.0483,17.4753,-,5.18%
2018年7月3日,18.1877,17.8013,18.5320,0.2418,-,-2.12%
2018年7月2日,17.6365,18.1866,18.5230,0.0002,-,3.11%
2018年7月1日,17.6812,17.6382,17.9587,17.3839,-,-0.24%
2018年6月30日,16.2723,17.6811,17.9248,16.2597,-,8.65%
2018年6月29日,15.6544,16.2731,16.4444,15.3329,-,3.79%
2018年6月28日,16.9024,15.6795,17.2907,15.5832,-,-7.24%
2018年6月27日,16.1647,16.9025,17.4402,16.0078,-,4.23%
2018年6月26日,16.6786,16.2160,16.6815,16.1224,-,-2.71%
2018年6月25日,16.5203,16.6677,17.0756,16.1152,-,0.86%
2018年6月24日,17.2170,16.5257,17.2613,14.8764,-,-3.89%
2018年6月23日,17.4268,17.1947,17.7514,17.0843,-,-1.47%
2018年6月22日,18.6003,17.4505,18.6262,16.3573,-,-5.84%
2018年6月21日,19.7763,18.5334,19.9396,18.4657,-,-6.85%
2018年6月20日,19.6755,19.8966,20.0675,19.0752,-,1.01%
2018年6月19日,19.5033,19.6977,19.8846,19.4003,-,1.03%
2018年6月18日,19.1198,19.4964,19.7425,18.2680,-,2.05%
2018年6月17日,19.0458,19.1044,19.6440,18.8774,-,0.34%
2018年6月16日,18.9491,19.0399,19.5474,18.4361,-,0.53%
2018年6月15日,19.5003,18.9402,20.9775,18.7767,-,-2.70%
2018年6月14日,17.1248,19.4650,21.0182,16.8238,-,13.73%
2018年6月13日,17.2055,17.1149,18.0436,16.0906,-,-0.50%
2018年6月12日,19.3420,17.2017,19.4578,17.0866,-,-11.10%
2018年6月11日,17.9171,19.3495,19.4196,16.9100,-,8.65%
2018年6月10日,21.3438,17.8090,21.3438,17.4879,-,-16.49%
2018年6月9日,22.8136,21.3253,22.8663,21.1506,-,-6.52%
2018年6月8日,23.1574,22.8133,23.9130,22.0207,-,-1.22%
2018年6月7日,22.7152,23.0940,24.0146,21.8657,-,1.69%
2018年6月6日,23.3789,22.7109,23.5068,21.1856,-,-2.93%
2018年6月5日,26.5906,23.3965,27.1540,21.8743,-,-11.80%
2018年6月4日,29.1438,26.5252,29.3442,26.3033,-,-8.99%
2018年6月3日,30.0961,29.1442,30.6432,28.6276,-,-2.93%
2018年6月2日,31.4064,30.0233,31.4064,29.7248,-,-4.79%
2018年6月1日,30.6133,31.5343,31.9763,29.7826,-,3.58%
2018年5月31日,30.2061,30.4441,31.2076,29.4855,-,1.24%
2018年5月30日,30.8269,30.0700,31.5745,29.3678,-,-2.41%
2018年5月29日,29.0922,30.8114,32.6076,27.6347,-,5.97%
2018年5月28日,32.6729,29.0744,33.9702,28.9172,-,-11.01%
2018年5月27日,36.0759,32.6704,36.0759,32.0314,-,-9.42%
2018年5月26日,38.2670,36.0689,40.2329,35.7106,-,-5.63%
2018年5月25日,34.7629,38.2212,40.2432,31.8038,-,9.99%
2018年5月24日,31.0231,34.7482,36.2090,30.6542,-,11.27%
2018年5月23日,32.7228,31.2300,50.3740,30.6573,-,-4.61%
2018年5月22日,32.4708,32.7376,35.8135,32.2966,-,0.86%
2018年5月21日,30.4955,32.4570,35.0842,30.1283,-,6.43%
2018年5月20日,28.5409,30.4963,30.7047,28.0196,-,6.81%
2018年5月19日,28.4996,28.5508,29.0154,27.8147,-,0.17%
2018年5月18日,26.4801,28.5012,29.1043,25.9422,-,7.51%
2018年5月17日,28.3529,26.5100,29.3122,25.9516,-,-6.68%
2018年5月16日,30.3076,28.4090,30.3076,27.3260,-,-5.36%
2018年5月15日,31.9180,30.0180,32.2177,28.8073,-,-5.97%
2018年5月14日,32.4342,31.9230,33.3808,29.1789,-,-1.57%
2018年5月13日,31.3081,32.4331,32.8873,30.1805,-,3.77%
2018年5月12日,30.3267,31.2534,33.0156,29.6865,-,3.30%
2018年5月11日,35.6708,30.2542,35.6708,30.0893,-,-15.37%
2018年5月10日,34.4234,35.7468,37.3397,34.4234,-,3.86%
2018年5月9日,36.0832,34.4181,36.4599,34.3179,-,-4.59%
2018年5月8日,37.8741,36.0738,39.3560,0.0040,-,-4.85%
2018年5月7日,39.9999,37.9141,40.0579,37.3139,-,-5.15%
2018年5月6日,41.5258,39.9726,41.9498,39.0285,-,-3.70%
2018年5月5日,40.8244,41.5096,42.8379,39.9648,-,1.50%
2018年5月4日,41.1560,40.8959,41.5169,39.5444,-,-0.74%
2018年5月3日,40.7603,41.2011,41.8675,38.2193,-,0.99%
2018年5月2日,38.4150,40.7976,41.3347,36.7983,-,6.20%
2018年5月1日,38.7882,38.4171,39.1450,36.3646,-,-0.87%
2018年4月30日,40.7903,38.7526,41.9607,38.6429,-,-5.55%
2018年4月29日,42.2661,41.0287,43.1559,40.5768,-,-2.95%
2018年4月28日,40.7874,42.2780,43.7430,40.3747,-,3.68%
2018年4月27日,38.9579,40.7766,42.5835,37.6725,-,4.51%
2018年4月26日,34.7490,39.0179,39.4451,34.4586,-,12.88%
2018年4月25日,37.1584,34.5668,37.2501,32.7092,-,-6.93%
2018年4月24日,34.2236,37.1405,37.5234,34.1808,-,8.60%
2018年4月23日,34.2863,34.1990,35.4160,32.9286,-,-0.39%
2018年4月22日,36.5496,34.3332,36.5496,34.2970,-,-5.91%
2018年4月21日,40.7652,36.4882,40.7652,34.3068,-,-10.44%
2018年4月20日,37.1393,40.7399,40.9744,36.3550,-,9.69%
2018年4月19日,34.6758,37.1424,38.8719,34.0984,-,6.28%
2018年4月18日,33.4097,34.9469,36.1266,32.3165,-,4.64%
2018年4月17日,33.5173,33.3969,35.0491,31.9874,-,-0.47%
2018年4月16日,34.3832,33.5543,34.5329,31.2012,-,-2.56%
2018年4月15日,34.4124,34.4341,36.0169,32.8741,-,0.22%
2018年4月14日,31.4066,34.3573,36.0900,30.9795,-,9.53%
2018年4月13日,30.0671,31.3670,33.7735,29.4057,-,4.39%
2018年4月12日,26.2487,30.0467,30.8072,25.2430,-,14.38%
2018年4月11日,25.1114,26.2689,26.4583,24.8532,-,4.60%
2018年4月10日,24.1104,25.1148,25.6327,23.4373,-,4.33%
2018年4月9日,25.4270,24.0715,26.9946,23.1779,-,-5.21%
2018年4月8日,24.6801,25.3937,25.7277,23.5049,-,2.84%
2018年4月7日,23.6857,24.6929,25.7173,23.0029,-,4.36%
2018年4月6日,22.3856,23.6613,24.4174,20.4407,-,5.85%
2018年4月5日,20.7453,22.3545,23.4370,19.1040,-,7.63%
2018年4月4日,21.6132,20.7693,21.9742,18.6407,-,-4.01%
2018年4月3日,20.4271,21.6374,22.3939,18.5520,-,6.08%
2018年4月2日,15.9328,20.3963,20.7191,15.7127,-,28.11%
2018年4月1日,15.9530,15.9212,16.4678,14.3153,-,-0.24%
2018年3月31日,16.8094,15.9590,17.3591,15.5124,-,-5.06%
2018年3月30日,17.6637,16.8093,18.0815,14.6177,-,-4.67%
2018年3月29日,18.9073,17.6326,19.6512,16.8210,-,-6.72%
2018年3月28日,17.4974,18.9030,19.5688,16.6842,-,7.98%
2018年3月27日,17.4172,17.5054,19.5850,15.5739,-,0.65%
2018年3月26日,18.1907,17.3927,19.1752,16.6613,-,-4.83%
2018年3月25日,18.5786,18.2746,18.9304,17.9660,-,-1.50%
2018年3月24日,18.9715,18.5536,19.8412,18.3313,-,-1.92%
2018年3月23日,19.4415,18.9171,19.7961,17.4873,-,-2.93%
2018年3月22日,19.5708,19.4889,20.2657,18.9653,-,-0.43%
2018年3月21日,19.9502,19.5725,21.4831,19.3153,-,-1.85%
2018年3月20日,19.5439,19.9413,19.9413,17.9014,-,1.89%
2018年3月19日,17.6273,19.5708,20.1549,17.5361,-,11.18%
2018年3月18日,18.4938,17.6025,18.5203,15.7556,-,-5.07%
2018年3月17日,20.4861,18.5433,21.0032,18.4257,-,-9.93%
2018年3月16日,20.6654,20.5880,22.6236,19.4480,-,-0.24%
2018年3月15日,17.8000,20.6373,20.8458,16.9373,-,16.18%
2018年3月14日,23.3778,17.7635,23.5305,17.4161,-,-23.97%
2018年3月13日,21.9434,23.3650,23.4143,20.3174,-,6.61%
2018年3月12日,24.2401,21.9154,27.5908,20.6992,-,-9.42%
2018年3月11日,23.8849,24.1941,25.9164,22.4723,-,1.36%
2018年3月10日,26.0053,23.8703,28.1655,23.6044,-,-8.32%
2018年3月9日,25.6973,26.0356,26.4753,21.8520,-,1.10%
2018年3月8日,30.2359,25.7529,30.2359,25.2588,-,-14.72%
2018年3月7日,33.2543,30.1987,34.1833,27.9139,-,-9.36%
2018年3月6日,37.2980,33.3169,37.4712,32.5300,-,-11.48%
2018年3月5日,40.0684,37.6361,40.8548,37.3998,-,-6.05%
2018年3月4日,39.6331,40.0578,40.2506,37.0497,-,0.93%
2018年3月3日,39.1071,39.6876,41.2067,38.7494,-,1.45%
2018年3月2日,39.7452,39.1196,41.3336,35.8691,-,-1.38%
2018年3月1日,37.9646,39.6668,41.8055,36.7659,-,4.46%
2018年2月28日,39.7396,37.9724,41.9638,35.7742,-,-4.77%
2018年2月27日,36.5537,39.8745,42.1070,35.8613,-,9.25%
2018年2月26日,34.2637,36.4975,37.9765,32.6691,-,6.74%
2018年2月25日,35.2793,34.1942,35.2793,32.2014,-,-3.07%
2018年2月24日,34.2006,35.2759,37.0279,31.3667,-,1.26%
2018年2月23日,32.3596,34.8354,37.1337,30.8429,-,7.58%
2018年2月22日,35.1285,32.3819,37.7688,32.3498,-,-7.85%
2018年2月21日,37.9040,35.1395,38.3399,33.1090,-,-7.39%
2018年2月20日,42.8391,37.9416,46.3970,37.6772,-,-11.27%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
