日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月15日,3.3000,3.0656,3.3000,3.0326,0.37K,-7.10%
2018年6月14日,3.0540,3.3000,3.4100,3.0400,0.99K,8.05%
2018年6月13日,3.4045,3.0540,3.4300,2.9304,0.75K,-10.26%
2018年6月12日,3.5007,3.4030,3.6337,3.3905,1.07K,-3.60%
2018年6月11日,3.4448,3.5301,3.5899,3.3934,1.39K,2.48%
2018年6月10日,4.1199,3.4448,4.1199,3.4443,1.38K,-16.58%
2018年6月9日,4.2628,4.1295,4.3302,4.1295,0.41K,-3.11%
2018年6月8日,4.4346,4.2623,4.4439,3.9676,0.27K,-4.05%
2018年6月7日,4.4851,4.4424,4.5389,4.4203,0.46K,-0.52%
2018年6月6日,4.4800,4.4657,4.5200,4.3302,0.50K,-0.32%
2018年6月5日,4.3800,4.4800,4.5400,4.2900,0.88K,2.28%
2018年6月4日,4.7007,4.3800,4.7208,4.3300,0.27K,-6.82%
2018年6月3日,4.5513,4.7007,4.7515,4.5509,1.05K,3.70%
2018年6月2日,4.3907,4.5330,4.6107,4.3807,0.91K,3.02%
2018年6月1日,4.3887,4.4002,4.4575,4.2753,0.43K,0.26%
2018年5月31日,4.5475,4.3887,4.5500,4.3300,0.51K,-3.49%
2018年5月30日,4.5134,4.5475,4.6243,4.2401,0.45K,0.54%
2018年5月29日,4.2923,4.5233,4.6146,4.1441,1.31K,5.38%
2018年5月28日,4.7372,4.2923,4.7977,4.2810,1.35K,-9.25%
2018年5月27日,4.8747,4.7299,4.8789,4.6958,0.50K,-2.78%
2018年5月26日,5.0268,4.8651,5.1286,4.8651,0.54K,-2.84%
2018年5月25日,5.3067,5.0073,5.3873,4.9389,1.65K,-5.98%
2018年5月24日,5.3470,5.3260,6.0894,5.0664,1.90K,-0.54%
2018年5月23日,5.7315,5.3551,5.9299,5.1776,0.63K,-6.57%
2018年5月22日,5.7544,5.7315,6.1561,5.7315,1.30K,-0.40%
2018年5月21日,5.8709,5.7544,5.9198,5.7050,0.97K,-1.98%
2018年5月20日,5.7522,5.8709,5.9471,5.7027,0.43K,2.06%
2018年5月19日,5.8241,5.7522,5.8614,5.7227,1.08K,-1.23%
2018年5月18日,5.8344,5.8241,5.8799,5.5610,0.91K,2.52%
2018年5月17日,6.1900,5.6811,6.3448,5.6811,0.43K,-8.23%
2018年5月16日,5.8945,6.1905,6.1905,5.6640,1.51K,4.67%
2018年5月15日,6.2987,5.9143,6.4900,5.8948,0.59K,-4.95%
2018年5月14日,6.4901,6.2222,6.4901,6.0359,1.79K,-4.13%
2018年5月13日,6.0482,6.4901,6.5902,5.9245,1.74K,6.79%
2018年5月12日,5.7041,6.0776,6.3511,5.5602,2.12K,6.55%
2018年5月11日,6.5867,5.7041,6.5867,5.6080,2.46K,-13.40%
2018年5月10日,7.1195,6.5867,7.2289,6.5867,2.32K,-7.48%
2018年5月9日,7.5782,7.1195,7.5782,6.9358,3.56K,-5.58%
2018年5月8日,7.8167,7.5404,7.8167,7.1408,1.02K,-0.08%
2018年5月7日,7.9118,7.5461,7.9603,7.1185,2.22K,-4.62%
2018年5月6日,8.3202,7.9118,8.3202,7.5974,1.00K,-4.38%
2018年5月5日,8.0281,8.2741,8.6170,7.9780,2.99K,3.18%
2018年5月4日,7.7034,8.0190,8.0190,7.2046,2.00K,4.10%
2018年5月3日,7.6209,7.7034,7.8990,7.4275,3.52K,1.08%
2018年5月2日,7.2112,7.6209,7.7380,7.1565,1.14K,5.68%
2018年5月1日,6.7379,7.2112,7.3334,6.4171,1.27K,7.02%
2018年4月30日,7.1065,6.7379,7.2675,6.6043,0.98K,-5.19%
2018年4月29日,6.5149,7.1065,7.4773,6.5056,5.63K,9.08%
2018年4月28日,6.0380,6.5149,6.5187,6.0283,1.81K,7.90%
2018年4月27日,6.2724,6.0380,6.4924,6.0253,1.41K,-3.74%
2018年4月26日,5.8960,6.2724,6.2724,5.7004,1.23K,6.38%
2018年4月25日,6.6712,5.8960,7.7048,5.6239,6.74K,-11.62%
2018年4月24日,6.2491,6.6712,7.8199,6.2491,3.73K,6.75%
2018年4月23日,5.8791,6.2491,6.9400,5.8791,7.76K,6.29%
2018年4月22日,5.9000,5.8791,6.1934,5.7411,4.40K,-0.35%
2018年4月21日,6.1195,5.9000,6.2359,5.5257,5.46K,-3.59%
2018年4月20日,5.8939,6.1195,6.1661,5.6315,4.95K,3.83%
2018年4月19日,5.7445,5.8939,5.9157,5.6390,4.75K,2.60%
2018年4月18日,5.1263,5.7445,5.7689,4.9826,4.21K,12.06%
2018年4月17日,4.9606,5.1263,5.3814,4.9319,3.89K,3.34%
2018年4月16日,5.1690,4.9606,5.2209,4.8265,4.72K,-4.03%
2018年4月15日,4.8484,5.1690,5.2336,4.8189,19.53K,6.61%
2018年4月14日,4.8409,4.8484,4.9302,4.5923,4.37K,0.16%
2018年4月13日,4.6625,4.8409,5.5305,4.5243,18.47K,3.83%
2018年4月12日,4.1976,4.6625,4.6920,3.9324,17.74K,11.08%
2018年4月11日,3.8280,4.1976,4.6010,3.8280,3.39K,9.66%
2018年4月10日,3.7583,3.8280,3.9141,3.6644,2.15K,1.85%
2018年4月9日,3.8499,3.7583,4.0253,3.6627,1.35K,-2.38%
2018年4月8日,3.8501,3.8499,3.9401,3.8028,2.78K,-0.01%
2018年4月7日,3.6346,3.8501,3.9198,3.6346,10.12K,5.93%
2018年4月6日,3.6216,3.6346,3.6611,3.4201,8.17K,0.36%
2018年4月5日,3.7091,3.6216,3.8482,3.4905,10.63K,-2.36%
2018年4月4日,4.1575,3.7091,4.1672,3.6297,15.89K,-10.78%
2018年4月3日,3.7555,4.1575,4.1575,3.7462,5.45K,10.70%
2018年4月2日,3.4898,3.7555,3.9592,3.4879,1.39K,7.61%
2018年4月1日,3.8472,3.4898,3.8661,3.4424,0.44K,-9.29%
2018年3月31日,3.7816,3.8472,3.9650,3.7812,1.32K,1.74%
2018年3月30日,4.0126,3.7816,4.1081,3.7132,3.74K,-5.76%
2018年3月29日,4.6787,4.0126,4.6787,3.8730,18.76K,-14.24%
2018年3月28日,4.4919,4.6787,4.9058,4.4081,33.68K,4.16%
2018年3月27日,4.8421,4.4919,8.4281,4.4902,212.28K,-7.23%
2018年3月26日,5.1062,4.8421,5.4445,4.7933,210.82K,-5.17%
2018年3月25日,5.4410,5.1062,5.4410,5.0579,176.98K,-6.15%
2018年3月24日,5.2253,5.4410,5.4698,5.2253,178.21K,4.13%
2018年3月23日,5.0229,5.2253,5.2253,5.0204,176.06K,4.03%
2018年3月22日,5.4259,5.0229,5.4285,4.9845,176.20K,-7.43%
2018年3月21日,5.2337,5.4259,5.4268,5.2141,177.32K,3.67%
2018年3月20日,4.7393,5.2337,5.2670,4.7276,221.02K,10.43%
2018年3月19日,3.7331,4.7393,4.7393,3.6749,207.98K,26.95%
2018年3月18日,4.2192,3.7331,4.2233,3.6666,202.12K,-11.52%
2018年3月17日,4.8386,4.2192,4.8386,4.2151,195.05K,-12.80%
2018年3月16日,4.6542,4.8386,4.8491,4.6529,193.91K,3.96%
2018年3月15日,4.8598,4.6542,4.8598,4.4937,176.09K,-4.23%
2018年3月14日,5.3766,4.8598,5.3779,0.0297,177.19K,-9.61%
2018年3月13日,5.5301,5.3766,50.9953,0.0804,177.21K,-2.78%
2018年3月12日,5.7479,5.5301,9.3281,5.5282,176.70K,-3.79%
2018年3月11日,5.3237,5.7479,5.7487,0.0377,176.50K,7.97%
2018年3月10日,5.4845,5.3237,5.7594,5.3237,239.17K,-2.93%
2018年3月9日,5.8008,5.4845,9.0563,5.4062,137.55K,-5.45%
2018年3月8日,6.3161,5.8008,9.2356,5.7994,82.63K,-8.16%
2018年3月7日,7.2053,6.3161,8.9751,6.2984,158.42K,-12.34%
2018年3月6日,8.2076,7.2053,9.3332,7.1695,172.63K,-12.21%
2018年3月5日,9.1282,8.2076,9.1283,8.1557,159.16K,-10.09%
2018年3月4日,8.2900,9.1282,9.1449,8.2111,54.03K,10.11%
2018年3月3日,8.0182,8.2900,9.2956,8.0182,80.25K,3.39%
2018年3月2日,7.5087,8.0182,9.0412,7.4586,66.46K,6.78%
2018年3月1日,7.5309,7.5087,7.5371,7.3474,13.15K,-0.37%
2018年2月28日,7.7434,7.5366,9.1352,7.4751,31.93K,-2.67%
2018年2月27日,7.5691,7.7434,7.7840,7.5524,18.44K,2.30%
2018年2月26日,7.3346,7.5691,8.4643,7.1806,28.77K,3.20%
2018年2月25日,7.3682,7.3346,7.5267,7.1200,9.95K,-0.46%
2018年2月24日,7.7510,7.3682,8.1140,7.1879,31.64K,-4.94%
2018年2月23日,7.2288,7.7510,8.0599,6.8976,89.09K,7.22%
2018年2月22日,8.2063,7.2288,8.3970,7.1966,60.28K,-11.91%
2018年2月21日,9.3224,8.2063,9.3224,8.0622,95.96K,-11.97%
2018年2月20日,9.9280,9.3224,10.1821,9.3095,50.88K,-6.10%
2018年2月19日,9.2526,9.9280,10.1071,9.0065,80.43K,7.30%
2018年2月18日,9.5908,9.2526,9.6977,8.6675,25.71K,-3.53%
2018年2月17日,9.3817,9.5908,9.8335,9.2872,32.95K,2.23%
2018年2月16日,9.2822,9.3817,9.6699,8.7270,30.12K,0.97%
2018年2月15日,9.2333,9.2919,9.6294,8.8704,24.35K,0.63%
2018年2月14日,7.8445,9.2333,9.5382,7.8445,12.28K,17.71%
2018年2月13日,7.8611,7.8445,8.1497,7.4603,13.54K,-0.21%
2018年2月12日,6.9168,7.8611,7.9686,6.8281,13.19K,13.65%
2018年2月11日,7.6453,6.9168,7.6846,6.5151,36.56K,-9.53%
2018年2月10日,8.1115,7.6453,8.7323,7.0044,37.98K,-5.75%
2018年2月9日,7.4970,8.1115,8.3009,7.0318,50.56K,8.20%
2018年2月8日,6.5419,7.4970,7.4971,6.4258,68.64K,14.60%
2018年2月7日,6.8586,6.5419,7.5547,6.1434,58.92K,-4.62%
2018年2月6日,6.0604,6.8586,7.4045,4.8118,78.00K,13.17%
2018年2月5日,7.9984,6.0604,8.3262,5.7225,69.66K,-24.23%
2018年2月4日,9.7728,7.9984,9.8430,7.5563,57.14K,-17.91%
2018年2月3日,9.5007,9.7431,10.2881,8.5496,56.23K,2.55%
2018年2月2日,10.2470,9.5007,10.2470,7.2174,64.64K,-7.28%
2018年2月1日,12.3591,10.2470,12.8272,9.5054,63.95K,-17.09%
2018年1月31日,12.0053,12.3591,12.7408,11.1437,62.07K,2.95%
2018年1月30日,14.5064,12.0053,14.7340,11.7000,39.05K,-17.20%
2018年1月29日,14.4900,14.5000,14.7500,13.5700,24.90K,0.07%
2018年1月28日,14.6100,14.4900,14.9600,14.0600,41.11K,-0.82%
2018年1月27日,13.4200,14.6100,15.4900,1.0000,67.39K,8.87%
2018年1月26日,12.6200,13.4200,14.0000,11.2700,53.42K,6.34%
2018年1月25日,12.5300,12.6200,12.8600,12.1500,61.02K,1.86%
2018年1月24日,12.1800,12.3900,12.9300,11.8600,53.21K,0.32%
2018年1月23日,11.6100,12.3500,13.2600,10.9100,62.02K,6.47%
2018年1月22日,13.2500,11.6000,13.8900,10.6300,62.03K,-12.45%
2018年1月21日,16.0000,13.2500,16.0100,11.3100,68.32K,-17.14%
2018年1月20日,14.7600,15.9900,16.4200,14.7200,52.24K,8.33%
2018年1月19日,14.1600,14.7600,15.6700,13.4500,50.58K,4.24%
2018年1月18日,14.6300,14.1600,15.9100,13.2500,53.04K,-3.08%
2018年1月17日,14.7300,14.6100,15.5500,10.6500,56.76K,-0.81%
2018年1月16日,20.9000,14.7300,20.9500,11.7000,68.87K,-29.32%
2018年1月15日,19.6800,20.8400,22.2000,19.0600,49.37K,5.89%
2018年1月14日,19.8200,19.6800,20.0400,17.2800,43.25K,-0.71%
2018年1月13日,18.5300,19.8200,20.4000,18.4000,47.89K,7.08%
2018年1月12日,15.9900,18.5100,19.7500,15.3000,49.67K,15.69%
2018年1月11日,19.0400,16.0000,19.3000,14.9100,58.55K,-15.92%
2018年1月10日,19.3300,19.0300,19.5900,16.0000,47.28K,-1.55%
2018年1月9日,21.8400,19.3300,22.0000,18.5000,46.65K,-11.49%
2018年1月8日,17.0000,21.8400,23.2000,16.6000,65.84K,28.47%
2018年1月7日,16.0000,17.0000,17.8000,15.5500,47.66K,6.25%
2018年1月6日,15.2400,16.0000,16.9000,14.8900,45.81K,4.99%
2018年1月5日,15.9200,15.2400,16.7500,14.7400,49.78K,-4.27%
2018年1月4日,16.7600,15.9200,17.1000,14.7900,41.26K,-5.01%
2018年1月3日,15.8800,16.7600,17.2000,14.0100,47.91K,5.54%
2018年1月2日,15.5500,15.8800,17.6500,14.9000,54.10K,2.12%
2018年1月1日,13.9700,15.5500,16.6000,13.1100,48.26K,11.31%
2017年12月31日,12.5600,13.9700,14.7000,12.0100,44.17K,11.23%
2017年12月30日,14.9200,12.5600,15.0100,11.0000,75.96K,-15.82%
2017年12月29日,14.0600,14.9200,15.8600,13.5000,47.73K,6.12%
2017年12月28日,13.6900,14.0600,14.6000,11.0700,54.57K,2.70%
2017年12月27日,14.7500,13.6900,15.0800,12.5000,62.75K,-7.19%
2017年12月26日,15.3300,14.7500,16.7700,13.0000,72.04K,-3.78%
2017年12月25日,13.9200,15.3300,16.9500,12.2200,66.13K,10.13%
2017年12月24日,12.8600,13.9200,14.9500,11.0100,61.91K,8.24%
2017年12月23日,10.4600,12.8600,15.4700,9.5000,78.38K,22.94%
2017年12月22日,13.0600,10.4600,13.3000,7.0100,85.76K,-19.91%
2017年12月21日,10.9400,13.0600,14.9900,10.8500,90.88K,19.38%
2017年12月20日,11.7600,10.9400,11.8900,9.8300,85.94K,-6.97%
2017年12月19日,12.9700,11.7600,14.2500,11.0600,100.23K,-9.33%
2017年12月18日,17.1100,12.9700,18.0000,11.6500,68.81K,-24.20%
2017年12月17日,11.3200,17.1100,18.9900,11.2900,83.73K,51.15%
2017年12月16日,9.8400,11.3200,11.5800,9.8400,85.38K,15.04%
2017年12月15日,9.7800,9.8400,10.2300,9.3900,79.84K,0.61%
2017年12月14日,9.3700,9.7800,10.1200,9.0000,75.32K,4.38%
2017年12月13日,9.7100,9.3700,10.2700,8.5100,77.93K,-3.50%
2017年12月12日,10.6500,9.7100,11.4200,9.5400,59.69K,-8.83%
2017年12月11日,8.9000,10.6500,11.1700,8.7900,64.38K,19.66%
2017年12月10日,8.9800,8.9000,9.6900,6.7100,119.10K,-0.89%
2017年12月9日,8.7800,8.9800,9.8900,7.8500,87.04K,2.28%
2017年12月8日,8.5800,8.7800,9.8000,7.4000,101.60K,2.33%
2017年12月7日,7.5800,8.5800,10.9600,6.5500,96.06K,13.19%
2017年12月6日,7.3900,7.5800,8.0700,6.4300,95.42K,2.57%
2017年12月5日,7.4500,7.3900,8.0200,7.0000,122.29K,-0.81%
2017年12月4日,6.0400,7.4500,7.4500,6.0200,102.05K,23.34%
2017年12月3日,5.9800,6.0400,6.5000,5.7200,153.82K,1.00%
2017年12月2日,5.6000,5.9800,6.3000,5.5300,137.44K,6.79%
2017年12月1日,5.3600,5.6000,5.7600,4.9900,117.10K,4.48%
2017年11月30日,5.0200,5.3600,6.0200,4.5500,128.87K,6.77%
2017年11月29日,6.5000,5.0200,7.5000,4.6000,161.95K,-22.77%
2017年11月28日,5.3800,6.5000,7.5000,4.9000,172.52K,20.82%
2017年11月27日,4.5600,5.3800,5.5000,4.3200,182.20K,17.98%
2017年11月26日,4.8300,4.5600,5.0000,4.1100,230.69K,-5.59%
2017年11月25日,4.1900,4.8300,4.9800,3.5000,50.13K,15.27%
2017年11月24日,4.0500,4.1900,4.2800,3.6200,3.03K,3.46%
2017年11月23日,3.7500,4.0500,4.5000,3.5700,4.94K,8.00%
2017年11月22日,3.6300,3.7500,3.8300,3.4400,2.64K,3.31%
2017年11月21日,3.3800,3.6300,3.8500,3.2200,3.68K,7.40%
2017年11月20日,3.5800,3.3800,3.9700,3.3500,1.92K,-5.59%
2017年11月19日,3.5800,3.5800,3.7300,3.4000,2.62K,0.00%
2017年11月18日,3.3800,3.5800,3.7000,3.2400,1.84K,5.92%
2017年11月17日,3.2500,3.3800,3.7200,3.2000,0.91K,4.00%
2017年11月16日,3.7600,3.2500,3.7600,3.2500,3.15K,-13.56%
2017年11月15日,3.5700,3.7600,3.9500,3.2500,1.80K,5.32%
2017年11月14日,3.1900,3.5700,3.7700,3.1900,2.41K,11.91%
2017年11月13日,3.0100,3.1900,3.2500,2.8100,0.80K,5.98%
2017年11月12日,3.3200,3.0100,3.3200,2.7400,1.81K,-9.34%
2017年11月11日,3.2000,3.3200,3.4400,2.9400,0.85K,3.75%
2017年11月10日,3.7300,3.2000,4.0000,2.9400,1.21K,-14.21%
2017年11月9日,3.4800,3.7300,3.9400,3.2300,1.32K,7.18%
2017年11月8日,2.8000,3.4800,3.7900,2.8000,1.86K,24.29%
2017年11月7日,3.2500,2.8000,3.2500,2.8000,1.82K,-13.85%
2017年11月6日,3.3000,3.2500,3.3000,2.9500,0.07K,-1.52%
2017年11月5日,3.1400,3.3000,3.3000,2.8600,0.06K,5.10%
2017年11月4日,3.0100,3.1400,3.4400,2.8000,0.50K,4.32%
2017年11月3日,2.9700,3.0100,3.4500,2.7000,0.18K,1.35%
2017年11月2日,3.0500,2.9700,3.2000,2.2500,1.27K,-2.62%
2017年11月1日,3.4000,3.0500,3.6100,3.0500,0.40K,-10.29%
2017年10月31日,3.7600,3.4000,3.8200,3.3300,0.81K,-9.57%
2017年10月30日,4.3100,3.7600,4.6500,3.7600,0.67K,-12.76%
2017年10月29日,4.5000,4.3100,4.5000,4.0600,0.54K,-4.22%
2017年10月28日,4.4500,4.5000,4.8100,3.8600,0.06K,1.12%
2017年10月27日,3.8600,4.4500,4.9900,3.8600,0.32K,15.28%
2017年10月26日,5.0000,3.8600,5.0000,3.8600,0.09K,-22.80%
2017年10月25日,3.9400,5.0000,5.0000,3.2000,1.35K,26.90%
2017年10月24日,3.5200,3.9400,4.1000,3.0200,0.70K,11.93%
2017年10月23日,3.3400,3.5200,5.3800,3.0300,0.95K,5.39%
2017年10月22日,3.1200,3.3400,3.4000,2.7900,0.15K,7.05%
2017年10月21日,2.9100,3.1200,3.1200,2.7200,0.51K,7.22%
2017年10月20日,3.0800,2.9100,3.5900,2.0500,0.39K,-5.52%
2017年10月19日,3.1500,3.0800,3.4000,3.0800,0.00K,-2.22%
2017年10月18日,2.8500,3.1500,3.4500,2.8500,0.08K,10.53%
2017年10月17日,3.1100,2.8500,3.1100,2.8300,0.05K,-8.36%
2017年10月16日,2.7000,3.1100,3.2000,2.7000,0.11K,15.19%
2017年10月15日,2.9900,2.7000,3.0700,2.7000,0.12K,-9.70%
2017年10月14日,3.1100,2.9900,3.4300,2.6700,0.10K,-3.86%
2017年10月13日,3.1200,3.1100,3.5500,2.5000,0.59K,-0.32%
2017年10月12日,3.6200,3.1200,3.6200,3.1200,0.07K,-13.81%
2017年10月11日,3.3000,3.6200,3.6200,3.2000,0.12K,9.70%
2017年10月10日,3.0900,3.3000,3.5600,3.0900,0.49K,6.80%
2017年10月9日,3.3500,3.0900,3.8000,2.8600,0.90K,-7.76%
2017年10月8日,3.8500,3.3500,3.8800,3.2000,0.22K,-12.99%
2017年10月7日,3.8700,3.8500,4.1700,3.5500,0.08K,-0.52%
2017年10月6日,3.4700,3.8700,3.9700,3.4700,0.04K,11.53%
2017年10月5日,3.6000,3.4700,4.0000,3.4600,0.00K,-3.61%
2017年10月4日,4.0000,3.6000,4.5500,3.6000,0.03K,-10.00%
2017年10月3日,3.8000,4.0000,4.0700,2.0500,0.05K,5.26%
2017年10月2日,4.2000,3.8000,4.8900,3.7400,0.42K,-9.52%
2017年10月1日,4.2600,4.2000,4.6200,4.0900,0.16K,-1.41%
2017年9月30日,4.5000,4.2600,4.8300,4.0100,0.03K,-5.33%
2017年9月29日,4.6700,4.5000,4.6700,4.5000,0.03K,-3.64%
2017年9月28日,4.7000,4.6700,5.0000,4.2900,0.03K,-0.64%
2017年9月27日,4.2800,4.7000,4.7000,3.9900,0.02K,9.81%
2017年9月26日,4.4500,4.2800,4.9700,4.0500,0.62K,-3.82%
2017年9月25日,3.8500,4.4500,4.4500,3.8500,0.01K,15.58%
2017年9月24日,4.0100,3.8500,4.2700,3.8500,0.00K,-3.99%
2017年9月23日,3.7500,4.0100,4.4600,3.7500,0.01K,6.93%
2017年9月22日,4.0000,3.7500,4.3100,3.7000,0.03K,-6.25%
2017年9月21日,4.9100,4.0000,5.1300,4.0000,0.03K,-18.53%
2017年9月20日,4.9400,4.9100,5.4900,4.7800,0.00K,-0.61%
2017年9月19日,5.6800,4.9400,5.6800,4.7000,0.01K,-13.03%
2017年9月18日,4.1600,5.6800,5.6800,4.1600,0.31K,36.54%
2017年9月17日,4.1400,4.1600,4.4800,4.1400,0.00K,0.48%
2017年9月16日,5.1500,4.1400,5.1500,4.1400,0.00K,-19.61%
2017年9月15日,4.1300,5.1500,5.1500,3.0100,0.06K,24.70%
2017年9月14日,5.0000,4.1300,5.3800,2.0500,0.30K,-17.40%
2017年9月13日,5.7100,5.0000,5.7100,4.2400,0.15K,-12.43%
2017年9月12日,5.8900,5.7100,6.3900,5.1100,0.07K,-3.06%
2017年9月11日,6.4000,5.8900,6.4000,5.3100,0.05K,-7.97%
2017年9月10日,5.4400,6.4000,6.6800,5.1200,0.15K,17.65%
2017年9月9日,5.9000,5.4400,6.4900,5.0500,0.11K,-7.80%
2017年9月8日,6.2400,5.9000,6.5000,5.0500,0.19K,-5.45%
2017年9月7日,6.0000,6.2400,6.3100,5.0400,0.19K,4.00%
2017年9月6日,6.2000,6.0000,6.2000,4.2000,0.06K,4.53%
2017年9月5日,5.3900,5.7400,6.4900,4.1000,0.03K,6.49%
2017年9月4日,6.5000,5.3900,6.8500,5.0000,0.11K,-17.08%
2017年9月3日,5.8300,6.5000,6.7000,5.8000,0.56K,4.00%
2017年9月2日,7.0600,6.2500,7.5000,6.2500,0.14K,-11.47%
2017年9月1日,7.1500,7.0600,7.9000,7.0300,0.38K,-1.26%
2017年8月31日,7.7000,7.1500,8.3900,6.7300,1.24K,-7.14%
2017年8月30日,6.1200,7.7000,7.7000,6.1200,0.13K,25.82%
2017年8月29日,7.8700,6.1200,7.8700,6.1200,0.32K,-22.24%
2017年8月28日,7.4400,7.8700,8.3800,6.4400,0.06K,5.78%
2017年8月27日,6.0100,7.4400,8.4100,5.8100,0.19K,23.79%
2017年8月26日,5.9000,6.0100,6.9800,5.8200,0.11K,1.86%
2017年8月25日,5.8100,5.9000,6.3500,5.3800,0.11K,1.55%
2017年8月24日,5.5800,5.8100,6.4200,5.5800,0.03K,4.12%
2017年8月23日,5.9800,5.5800,6.9800,5.5800,0.54K,-6.69%
2017年8月22日,5.3000,5.9800,6.0000,4.0800,0.46K,12.83%
2017年8月21日,5.2000,5.3000,5.9000,5.1900,0.10K,1.92%
2017年8月20日,5.8000,5.2000,6.3800,5.1200,0.07K,-10.34%
2017年8月19日,5.3700,5.8000,5.8000,4.8200,0.24K,8.01%
2017年8月18日,6.4500,5.3700,6.8000,5.3700,0.20K,-16.74%
2017年8月17日,6.0000,6.4500,6.4800,5.5000,0.11K,7.50%
2017年8月16日,6.1000,6.0000,6.7200,5.8800,0.10K,-1.64%
2017年8月15日,6.7600,6.1000,7.2900,5.3100,0.19K,-9.76%
2017年8月14日,6.3900,6.7600,6.7600,5.3200,0.17K,5.79%
2017年8月13日,6.5500,6.3900,7.5000,5.2800,0.16K,-2.44%
2017年8月12日,7.4100,6.5500,8.1000,6.5000,0.12K,-11.61%
2017年8月11日,8.3400,7.4100,8.9900,7.3400,0.07K,-11.15%
2017年8月10日,6.6500,8.3400,9.0800,6.6100,0.22K,25.41%
2017年8月9日,7.8100,6.6500,8.5000,6.6500,0.07K,-14.85%
2017年8月8日,7.8400,7.8100,11.0000,6.6200,0.44K,-0.38%
2017年8月7日,7.2000,7.8400,7.8400,5.3000,0.05K,8.89%
2017年8月6日,7.1800,7.2000,7.6800,6.7100,0.08K,0.28%
2017年8月5日,6.8000,7.1800,7.7700,6.6000,0.08K,5.59%
2017年8月4日,5.9200,6.8000,7.7900,5.2700,0.15K,14.86%
2017年8月3日,5.6400,5.9200,6.5000,5.4100,0.06K,4.96%
2017年8月2日,5.8000,5.6400,6.9000,4.6100,0.13K,-2.76%
2017年8月1日,5.1100,5.8000,6.7000,4.8600,0.08K,13.50%
2017年7月31日,5.1200,5.1100,5.4000,4.4900,0.06K,-0.20%
2017年7月30日,5.3600,5.1200,5.3600,4.4900,0.00K,-4.48%
2017年7月29日,4.4600,5.3600,5.4000,4.4500,0.22K,20.18%
2017年7月28日,5.6900,4.4600,5.6900,4.2600,0.15K,-21.62%
2017年7月27日,4.5800,5.6900,5.7900,4.5800,0.28K,24.24%
2017年7月26日,5.0600,4.5800,5.6900,4.5500,0.12K,-9.49%
2017年7月25日,5.8500,5.0600,6.2400,4.4000,0.27K,-13.50%
2017年7月24日,6.2700,5.8500,7.8900,5.6700,0.04K,-6.70%
2017年7月23日,7.2900,6.2700,8.0800,5.8000,0.03K,-13.99%
2017年7月22日,7.5800,7.2900,7.5900,5.6400,0.02K,23.56%
2017年7月21日,5.3000,5.9000,5.9800,5.3000,0.01K,11.32%
2017年7月20日,3.5300,5.3000,5.3000,3.5300,0.00K,50.14%
2017年7月19日,3.9500,3.5300,5.6000,3.5000,0.02K,-10.63%
2017年7月18日,3.7500,3.9500,5.4800,2.5300,0.13K,5.33%
2017年7月17日,4.4900,3.7500,4.7500,2.1200,0.00K,-16.48%
2017年7月16日,4.4000,4.4900,4.8200,2.1200,0.01K,2.05%
2017年7月15日,3.0400,4.4000,4.8000,2.0500,0.00K,44.74%
2017年7月14日,3.0000,3.0400,5.0900,3.0000,0.01K,1.33%
2017年7月13日,5.3300,3.0000,5.3300,3.0000,0.00K,-43.71%
2017年7月12日,3.8700,5.3300,5.3300,2.1700,0.15K,153.81%
2017年7月11日,2.1000,2.1000,2.1000,2.1000,-,0.00%
2017年7月10日,5.9700,2.1000,5.9700,2.1000,0.01K,-64.82%
2017年7月9日,5.9900,5.9700,5.9900,3.9500,0.00K,-0.33%
2017年7月8日,6.6100,5.9900,6.6100,4.2000,0.05K,-9.38%
2017年7月7日,5.3600,6.6100,11.9900,4.6200,0.03K,23.32%
2017年7月6日,6.5000,5.3600,6.9900,5.3400,-,-17.54%
2017年7月5日,7.3600,6.5000,7.7000,5.1000,0.15K,-11.68%
2017年7月4日,4.8600,7.3600,7.4900,4.8600,0.01K,51.44%
2017年7月3日,4.8300,4.8600,7.4800,4.8300,-,0.62%
2017年7月2日,7.8900,4.8300,7.8900,4.6200,0.05K,-38.78%
2017年7月1日,1.5400,7.8900,8.3900,1.5400,0.00K,412.34%
2017年6月30日,10.0000,1.5400,12.0000,1.5400,0.05K,-84.60%
2017年6月29日,1.1600,10.0000,10.0000,1.1600,0.01K,762.07%
2017年6月28日,6.0000,1.1600,10.0000,0.0400,0.00K,-80.67%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
