日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月12日,7.9513,8.7000,9.0000,7.9326,114.18K,9.42%
2018年2月11日,8.4800,7.9513,8.5370,7.3600,108.74K,-6.23%
2018年2月10日,8.8000,8.4800,9.6748,8.0000,100.03K,-3.64%
2018年2月9日,7.9230,8.8000,8.9994,7.4000,90.11K,11.07%
2018年2月8日,7.2300,7.9230,8.2280,7.1571,76.70K,9.59%
2018年2月7日,8.0000,7.2300,8.4745,6.6870,178.36K,-9.62%
2018年2月6日,5.9668,8.0000,8.2297,4.7998,254.79K,34.08%
2018年2月5日,8.1500,5.9668,8.2135,5.4500,174.80K,-26.79%
2018年2月4日,9.5399,8.1500,9.6961,7.7851,90.09K,-14.57%
2018年2月3日,9.1500,9.5399,9.9199,8.1762,87.93K,4.26%
2018年2月2日,10.2207,9.1500,10.2207,7.2197,173.68K,-10.48%
2018年2月1日,11.5000,10.2207,11.7800,9.0279,104.31K,-11.12%
2018年1月31日,12.1799,11.5000,12.1799,10.6900,58.70K,-5.58%
2018年1月30日,13.4786,12.1799,13.5000,10.5760,126.90K,-9.64%
2018年1月29日,12.7435,13.4786,13.4832,11.8912,143.63K,5.77%
2018年1月28日,11.7556,12.7435,13.0205,11.4316,122.30K,8.40%
2018年1月27日,11.3367,11.7556,11.8871,10.9409,87.04K,3.70%
2018年1月26日,10.7300,11.3367,11.9896,10.0646,262.39K,5.65%
2018年1月25日,10.2365,10.7300,11.1268,10.0300,136.36K,4.82%
2018年1月24日,9.2353,10.2365,10.6600,9.0033,171.18K,10.84%
2018年1月23日,9.6000,9.2353,10.1800,8.3590,161.68K,-3.80%
2018年1月22日,10.3791,9.6000,10.5677,8.7000,233.44K,-7.51%
2018年1月21日,12.3298,10.3791,12.3298,9.2994,371.08K,-15.82%
2018年1月20日,8.2510,12.3298,12.5000,8.2510,290.70K,49.43%
2018年1月19日,8.4064,8.2510,8.7638,6.8190,293.16K,-1.85%
2018年1月18日,8.0299,8.4064,8.9400,7.1820,306.86K,3.40%
2018年1月17日,7.9835,8.1300,8.4852,5.5248,532.12K,1.84%
2018年1月16日,10.3600,7.9835,10.5792,6.6100,475.29K,-22.32%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
